,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
1443,The History of the Devil,Daniel Defoe,../data/gutenberg/Daniel Defoe___The History of the Devil.txt,-13.27659402984536,-1.6171147024803527,-13.27659402968285,-13.276594030193111,-3.4328342037237563,-7.281175282521624,-8.507517360637813,-13.276594028398435,-13.276594028970239,-6.122938344192114,-5.121092989157392,-1.4877989939611462,-13.27659403056039,-13.276594030463777,-3.6727330002008505,-6.84854499871879,-13.276594029940778,-13.276594029999584,-0.6818154598660779,-6.150843267206928,11.787362710671909,7.676473646389156,4.110889064282752,0.5441730164135838,0.5575783892358748
1444,The Works of Lord Byron: Letters and Journals. Vol. 1,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 1.txt,-13.540626223161947,-0.5912690599315532,-13.54062622343736,-13.540626220078778,-2.076189158800147,-5.11624126336442,-13.540626221559918,-13.540626216256827,-13.54062621977287,-13.540626219818499,-13.540626220910324,-3.908324578577227,-13.540626222934858,-4.1150079947722755,-13.540626219441528,-2.3792894928717896,-2.031023856077225,-2.905218769754675,-13.540626222717377,-13.540626222860428,11.78246393318572,8.764990330169104,3.0174736030166165,0.5113469401348643,0.457465916045648
1445,Colonel Starbottle's Client and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Colonel Starbottle's Client and Other Stories.txt,-12.71295046147259,-3.3552333301660906,-1.789937164982699,-12.712950462861423,-6.264441257520673,-12.712950464287823,-2.7611672050420992,-4.037563852597012,-0.9185814254089896,-12.712950464299828,-4.516940709380968,-3.9363141203845546,-3.2884504587182932,-5.970797299664331,-5.980975421428119,-5.211071899662685,-4.460698709440419,-3.618970504274955,-5.062845707082553,-1.6435652792009192,10.905644005386609,7.939871576361883,2.965772429024726,0.34503211617893054,0.5092431545539371
1446,Tales of Space and Time,Herbert George Wells,../data/gutenberg/Herbert George Wells___Tales of Space and Time.txt,-3.57739284268048,-4.363214408894611,-2.0315647331584508,-1.0763572464790507,-6.765805596218583,-12.969445247487645,-12.969445246924732,-12.969445251261284,-12.969445248154605,-12.969445247000102,-3.706379088269309,-12.969445248848146,-2.8135210336006407,-12.969445248766363,-3.570403618303185,-3.398952093046105,-12.969445247716786,-4.874877990784607,-5.820653366879574,-1.1102887111506206,11.204155940187963,8.392083380373393,2.8120725598145695,0.3534761059562299,0.5012660871827954
1447,Nona Vincent,Henry James,../data/gutenberg/Henry James___Nona Vincent.txt,-11.044520535273968,-3.277102504734195,-11.044520535867395,-11.04452053729505,-11.04452053505336,-11.044520535015037,-11.044520532480355,-11.044520538657528,-11.04452053581519,-11.044520533413767,-11.044520533882864,-11.044520533497767,-11.044520536298398,-4.555650319846968,-11.044520532540648,-3.834439075684713,-1.9615582278397437,-11.04452053401957,-11.044520536368754,-0.2366560411976336,9.436040652072082,6.47543271670409,2.960607935367993,0.5710371886251439,0.5948061659057484
1448,The Hot Swamp,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Hot Swamp.txt,-2.3667835893343874,-13.09408732884197,-6.079061923025368,-3.0757796918001357,-13.09408732991233,-2.2016921104879925,-5.541505186518719,-13.094087328792904,-13.094087327800395,-3.4751478945622436,-9.10013508386925,-13.094087329092018,-0.4548057768585484,-13.094087327908822,-4.474632221387808,-4.443996799684797,-5.091485029520076,-13.094087328930518,-4.355387264327121,-3.3395316566694335,11.395346158559633,8.438799123988225,2.9565470345714076,0.47826871646574975,0.5845313921260371
1449,Stories Of Ohio,William Dean Howells,../data/gutenberg/William Dean Howells___Stories Of Ohio.txt,-6.277380700898453,-12.959467883845553,-12.95946788242013,-5.451334625172838,-5.206563936746303,-2.3519772074070744,-12.959467885500462,-5.556865594896685,-12.959467883253724,-2.4727860249988094,-12.959467882362777,-2.1184341337066486,-1.1081690110841622,-1.549954368686901,-12.959467886965227,-2.5229948251845578,-12.959467883699581,-3.8380210508226065,-3.205339607477956,-12.959467883457197,11.208205739156329,7.805882040228621,3.4023236989277073,0.4924795439997669,0.3619009635816426
1450,The Wanderer's Necklace,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Wanderer's Necklace.txt,-0.3728543679268601,-13.01704728346208,-3.316643207750808,-3.6965348573401475,-13.017047281769093,-2.7427934796555298,-13.01704728156747,-13.017047281661872,-13.01704728290227,-3.9505812791987074,-13.017047283147706,-13.016927437115914,-13.017047282138002,-2.8743649022799866,-13.017047282273435,-13.017047282734918,-5.5973940036441565,-13.017047281410878,-2.241199963624989,-13.01704728149247,11.471447005023688,8.629449873761905,2.841997131261783,0.470804315469349,0.5480879194217201
1451,Dynevor Terrace (Vol. II),Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Dynevor Terrace (Vol. II).txt,-4.812305350114907,-2.6169815505932332,-4.0986425715149455,-7.396048420086042,-3.3666036189798536,-7.207758659069801,-1.4466059121056838,-6.200251018501646,-13.41222305440894,-3.243651819835618,-5.609500519160068,-7.755442305665661,-4.142722971637099,-13.412223052529134,-6.055780207374925,-13.412223053050544,-0.6175673703083822,-4.6685244279402545,-13.412223053677108,-3.9626892071808424,11.71442036613607,8.71292443512011,3.0014959310159592,0.5251213862017217,0.6749001303534858
1452,Money Magic,Hamlin Garland,../data/gutenberg/Hamlin Garland___Money Magic.txt,-4.17971845209589,-13.25419830760109,-1.9873596475229396,-13.254198308731295,-3.076275174709581,-13.254198308520106,-13.254198308303327,-2.28388230933795,-1.937402683377094,-2.5141698730702653,-4.4313627337511665,-13.254198307438491,-4.554791157337597,-13.254198308736802,-13.254198311209013,-13.254198308521993,-2.7761868409602966,-5.665750332075725,-7.1915364049570725,-0.9527110169627424,11.561677533175923,8.82555985506085,2.7361176781150722,0.5190275214909887,0.6513863160828117
1453,The Night-Born,Jack London,../data/gutenberg/Jack London___The Night-Born.txt,-5.004988237092549,-12.598520033336273,-1.4904893563008539,-1.0833597727208935,-12.59852003380371,-3.7895777511900732,-12.598520032702673,-3.857537618268251,-1.3160493208138393,-7.169915596687728,-5.412193062529692,-3.699651691925563,-3.9495781200959668,-4.062023038605684,-12.598520031905595,-3.7364770922921693,-12.598520033293466,-12.598520033420563,-5.093592378779064,-3.852604926943343,10.876442131527824,8.317766166719343,2.558675964808481,0.3693472521887331,0.5365228149688606
1454,The Gun,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Gun.txt,-10.163541439336525,-10.163541441539909,-0.8456038224812235,-1.030473133880419,-10.16354144028123,-10.163541435386213,-10.163541437421143,-2.8927036177177565,-10.163541434871053,-10.163541434488398,-10.163541437038756,-10.163541440276175,-10.16354143857487,-2.7160399468969407,-3.3278807312034653,-4.967716524365538,-10.16354143975836,-3.7375878121659376,-10.163541440080362,-3.6809345176953876,8.506132244056813,6.440946540632921,2.0651857034238916,0.342328760920535,0.3363557935371799
1455,Alice's Adventures in Wonderland,Lewis Carroll,../data/gutenberg/Lewis Carroll___Alice's Adventures in Wonderland.txt,-11.769116844945202,-4.971992379175705,-11.769116848000797,-11.769116844543698,-11.769116848328798,-5.611426182044903,-3.233680558762479,-11.769116848938255,-2.9573917055490577,-0.17357173690582842,-11.769116850582751,-4.610020881858778,-11.76911684691237,-11.769116847191567,-4.330219099008934,-11.769116846570215,-3.3760444128979503,-11.76911684693012,-11.769116850208935,-11.76911684673716,10.209574216664013,7.394493107219038,2.815081109444976,0.3204741929657675,0.5589280016786693
1456,Love-at-Arms,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Love-at-Arms.txt,-0.7223112267031669,-13.07026973898115,-1.991674612189202,-13.070269741625832,-13.070269739604134,-2.7223631158910946,-1.346124798705958,-13.070269742360427,-13.070269741923077,-13.0702697428384,-13.07026974027389,-3.537159144408144,-6.144303892995498,-13.070269738624672,-13.070269740810541,-13.070269739666983,-13.070269739865612,-5.563505333636232,-13.070269739271554,-4.0842049360224815,11.357054973781509,8.537191877922927,2.819863095858582,0.4329832871207999,0.5832867239122916
1457,Rollo's Experiments,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo's Experiments.txt,-11.780353790741831,-11.780353787213743,-11.780353783837747,-1.0583686135003416,-11.780353791578618,-11.780353786418598,-11.780353786863792,-5.504068582504602,-11.780353784084749,-1.0370495116521516,-11.780353789580383,-11.780353789732871,-4.853823401958826,-11.780353786594329,-1.6415923515764381,-11.780353790132937,-2.3769616553929933,-11.780353788646563,-11.780353792733681,-11.780353785961273,10.3014243942235,7.484930283289661,2.816494110933839,0.44504164726490514,0.4796976411267735
1458,"The Toll Gatherer's Day (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Toll Gatherer's Day (From ""Twice Told Tales"").txt",-9.804771554645104,-9.804771560332343,-3.0301636186996195,-1.3469217939739124,-0.7817441279170161,-9.80477155933461,-2.3793965105882178,-9.804771557420535,-9.80477155460851,-9.804771553461423,-9.804771557852089,-9.80477156373939,-9.804771555896982,-9.804771557006381,-9.804771555575261,-9.804771562488614,-9.804771561744262,-1.9617557205239036,-9.804771562613476,-9.804771558139548,7.745002803515839,4.59511985013459,3.149882953381249,0.41219212247354764,0.5361453292360567
1459,A Bit O' Love,John Galsworthy,../data/gutenberg/John Galsworthy___A Bit O' Love.txt,-11.380764537106757,-11.380764542042618,-11.380764536717232,-11.380764536806844,-2.3148657810367004,-11.380764541344917,-11.380764539213127,-11.380764538874512,-0.40734365527039046,-1.9644747884242366,-11.380764548912724,-11.380764546709704,-11.38076454198989,-11.380764544245368,-11.380764545611031,-11.380764546967828,-3.539976771294854,-11.38076454418384,-2.7122032770887863,-11.380764537870869,9.774858409938947,7.835579246669965,1.9392791632689823,0.3750782861775518,0.5596181104291102
1460,Specimens of the Table Talk of S.T.Coleridge,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Specimens of the Table Talk of S.T.Coleridge.txt,-13.393000992934988,-2.6910925475464036,-13.39300099038944,-13.393000992678411,-2.161085475228443,-13.393000990879615,-7.456341197193822,-6.016137514231265,-13.393000991215594,-13.39300099201184,-3.325222183533305,-1.8769282180943616,-13.393000991250533,-13.393000992787076,-2.918967675227456,-0.8247066533060475,-6.516303800017548,-5.684444942869297,-2.058008677175133,-13.39300099090488,11.598983888043474,8.61323037961318,2.9857535084302937,0.5598616513844512,0.5009794600746802
1461,"Sights from a Steeple (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Sights from a Steeple (From ""Twice Told Tales"").txt",-9.799237506787499,-9.799237510649457,-4.057559166188649,-1.9504796681031704,-0.8958434748762318,-9.79923750763706,-2.234585393221748,-9.79923751087938,-9.799237507568352,-3.480205480503111,-9.799237511484042,-9.799237513015221,-3.3633066473991278,-3.7902208860255615,-9.799237508600235,-9.799237516113537,-9.79923751361421,-1.441700604906086,-9.799237512926274,-9.799237507046433,7.822845290279774,4.624972813284271,3.197872476995502,0.34491508445255953,0.607856204699831
1462,The Betrayal,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Betrayal.txt,-12.905748442485883,-12.905748444251774,-1.1413700184712268,-12.905748444012751,-12.905748447605443,-3.2831141296414583,-1.187557001442946,-12.90574844493019,-12.90574844464263,-12.905748445175181,-12.905748446548435,-12.905748444174254,-12.905748446237505,-12.905748443409948,-12.90574844228825,-12.905748446014682,-1.6961755716965023,-12.90574844698132,-12.905748445460134,-1.866129109301261,11.291093553080815,8.840869624091395,2.4502239289894203,0.3361574041237435,0.5796540328564186
1463,Love and Life,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Love and Life.txt,-2.1807110495536923,-2.9011633115790683,-13.285026272377493,-13.285026272054724,-3.9007282688006883,-7.101845823458719,-1.0392896209687852,-13.28502627412334,-13.285026272330489,-1.8419458998819138,-13.285026274318597,-13.28502627419897,-5.1959349671610005,-4.856421818158866,-6.3251349510339985,-13.285026271850953,-1.2725184982548925,-6.654300008620583,-13.28502627218491,-6.084045250794523,11.569041113096716,8.57828829077605,2.9907528223206676,0.504831215735176,0.6195548975238663
1464,"History of Friedrich II of Prussia, Volume 3",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 3.txt",-2.954645805558151,-9.202935426943506,-4.813204789696618,-6.5088559740262815,-12.658548536444265,-2.1030654962046205,-5.1324381940545765,-12.658548533888712,-5.659394586432087,-12.37302025362622,-12.658548534056445,-1.9210601355971817,-12.658548535539747,-12.658548533767217,-12.658548533673898,-3.02627539193908,-2.371247061283462,-0.7218865739002662,-3.425018233467794,-12.658548533800372,10.891652334646002,7.741967899820685,3.149684434825316,0.4332431190796539,0.4689625154959103
1465,The Grounds of an Opinion on the Policy of Restricting the Importation of Foreign Corn,Thomas Robert Malthus,../data/gutenberg/Thomas Robert Malthus___The Grounds of an Opinion on the Policy of Restricting the Importation of Foreign Corn.txt,-11.137504466452828,-4.2522208282427165,-11.137504464127698,-11.137504466194358,-11.137504466437546,-11.137504456687035,-11.137504462115944,-11.137504465037397,-11.137504465119417,-11.137504465801696,-0.014600672326691724,-11.137504453189742,-11.13750446130119,-11.137504457889037,-11.137504453666853,-11.137504463572913,-11.1375044614568,-11.13750446229251,-11.137504463235526,-11.137504463960271,9.256842205627603,5.6937321388027,3.563110066824903,0.5476495956870733,0.5469337151834912
1466,Marriage,Herbert George Wells,../data/gutenberg/Herbert George Wells___Marriage.txt,-13.660282608162682,-13.66028260703761,-3.85842051470201,-2.6281331368729033,-4.156524100060498,-13.660282607034983,-8.25195980761588,-8.448384882050696,-8.11807608814999,-3.323529431877965,-2.7194236547000985,-8.456064208869783,-3.2569327459958743,-13.660282607067492,-4.754002590135735,-3.0234942738230637,-3.383212805689993,-6.9614777654520665,-7.659670120583005,-0.42009678516706866,11.922077102803021,9.118444357271645,2.8036327455313756,0.4895549467289751,0.6062445796530531
1467,Tess of the d'Urbervilles,Thomas Hardy,../data/gutenberg/Thomas Hardy___Tess of the d'Urbervilles.txt,-4.636641985154282,-4.205640637313779,-3.1082577779843437,-5.041134649590357,-2.780915149310226,-13.605579314016708,-2.298221928825957,-13.60557931585758,-3.065966770771053,-2.0193427379371642,-4.41831234998626,-13.605579315706985,-2.610223385163962,-13.605579313805245,-3.1697918309294653,-13.605579315473202,-2.5242985549523436,-3.954912240129664,-3.0716718455789565,-1.1735297916871397,11.927581539779979,9.000729834944558,2.926851704835421,0.3950389957610778,0.4773563540409944
1468,Hannibal,Jacob Abbott,../data/gutenberg/Jacob Abbott___Hannibal.txt,-12.818606105136794,-12.818606103233915,-12.81860610121723,-12.818606103339922,-12.818606103036604,-1.0815536263137266,-12.818606104321288,-12.818606106080997,-12.818606107929975,-12.818606106831808,-12.818606097719702,-1.5503152829034308,-3.038453766003925,-2.2866587404182486,-12.818606096817687,-12.818606104016721,-12.818606105262214,-1.2066575419729304,-12.818606103200032,-12.818606103405985,10.967577407165814,7.718240951959316,3.249336455206499,0.4362182937976224,0.6224873214949624
1469,Cressy,Bret Harte,../data/gutenberg/Bret Harte___Cressy.txt,-12.768142540176594,-3.4494841192181647,-2.1566703806425136,-12.768142542266858,-12.768142538331949,-12.768142540742396,-5.5355401547001115,-7.3304163556532185,-0.6786283989866834,-12.768142538901875,-4.946164841336028,-5.786206459122309,-1.9769192078854312,-12.768142540524277,-4.594850548490406,-3.5796263719555954,-12.76814253913017,-12.768142539164936,-12.768142542320046,-1.8712864051012035,10.932678306425732,7.944846711001996,2.9878315954237364,0.3463360892336506,0.5261070088643709
