,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
1341,The Buccaneer Farmer,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Buccaneer Farmer.txt,-7.0935488788796,-3.4973781081580912,-3.63816004363026,-12.452011710478727,-12.452012186006693,-5.32155985307436,-12.452012562131719,-12.452012274896635,-0.6940773725496869,-0.9427325879581946,-12.45201192882076,-12.452011706210657,-7.073170935892733,-3.042086708793165,-12.452012033554025,11.515182915011444,8.832879460277615,2.682303454733828,0.27745135025742357,0.42444191082842164
1342,Mrs. Peter Rabbit,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mrs. Peter Rabbit.txt,-10.892004749435573,-10.892004987178474,-0.00026052358661489004,-10.892005328315722,-10.892004867240502,-10.892003906326693,-10.892005186325985,-10.892005014198633,-10.892004437458729,-10.892004471350583,-10.892004740791167,-10.892005025303618,-10.892004650280835,-10.892004093347028,-10.892004983960378,10.031572892299346,7.183870715062453,2.847702177236894,0.4713296312360908,0.4800743490524326
1343,The Nest of the Sparrowhawk,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Nest of the Sparrowhawk.txt,-3.0017278416058777,-12.558292654708739,-12.558292353126266,-12.558292410564722,-5.762031639854158,-12.558292710381977,-12.558292571880942,-4.997177795328397,-0.6588692227541417,-12.558292542789372,-0.9139879823327546,-12.558292861294314,-3.8163826511408394,-12.558292491695585,-12.558292651623368,11.440999725398639,8.413830678421084,3.0271690469775554,0.35981325033646827,0.6606033971891194
1344,Jeff Briggs's Love Story,Bret Harte,../data/gutenberg/Bret Harte___Jeff Briggs's Love Story.txt,-11.10510509371234,-11.105104969310032,-0.8072847214785525,-4.161012033295694,-11.105104819623902,-3.836251216910947,-5.355093181105167,-4.091186856384552,-1.2115261867956448,-2.5667727657288295,-11.105104901388538,-11.105104714218427,-2.1145120961871147,-11.105104785874627,-11.105104915712898,10.154168446843427,7.425357887027151,2.7288105598162744,0.3127863847050316,0.5430351189680944
1345,The Works of Lord Byron. Vol. 4,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 4.txt,-2.9308553233246095,-5.545126704206817,-13.166741324969133,-3.3202726003029164,-0.38569469913531784,-13.16674104365078,-5.730332140616469,-2.99167613303514,-13.166741032314354,-8.813962748455927,-2.0887453302061423,-3.9582520372457046,-13.166741120609748,-13.16674119443365,-3.5040681802276312,12.087840759155377,9.253974408996244,2.8338663501591324,0.5183081769101252,0.4960070280563187
1346,Pellucidar,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Pellucidar.txt,-11.880998290225211,-1.6499200912205396,-11.880998188988029,-4.36852586707065,-11.88099757403248,-1.1023499224403404,-2.5131857765458445,-5.554523104715711,-3.1075207524172495,-1.8806008158850653,-3.322431658495232,-1.9311682928431742,-11.880997841620237,-11.880998263987847,-11.880997658722713,10.965574159854787,7.956476798036782,3.0090973618180064,0.4826294606566258,0.532404063104059
1347,The Search for the Silver City,James Otis,../data/gutenberg/James Otis___The Search for the Silver City.txt,-11.871087157960146,-0.846326652045825,-11.871086670322036,-11.871086682632285,-11.871087095171262,-1.575565169216698,-3.7432810919182677,-11.871086952167659,-3.1769038867261057,-1.7135360002965925,-11.871086875820406,-2.2823006518401168,-4.110584226109911,-11.871086677483623,-11.871086672482663,11.092290879929589,7.949797216161852,3.1424936637677368,0.42452714781500756,0.5845078989407038
1348,"Soldiers Three, Part 2",Rudyard Kipling,"../data/gutenberg/Rudyard Kipling___Soldiers Three, Part 2.txt",-12.061882050671143,-2.4625354782833595,-7.730075112637078,-4.159366558920386,-3.1031550527514726,-1.793040401405378,-12.061882037041778,-12.061882103531586,-3.0190193126465967,-12.061882125030893,-7.308355439666954,-1.1532460936793738,-12.061882260055134,-1.2477908729078222,-3.3504946232627697,11.094542276593797,8.304989580140361,2.7895526964534354,0.338128689331372,0.4073437980132857
1349,"History of Friedrich II of Prussia, Volume 10",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 10.txt",-1.9722243465886573,-11.801179918577564,-11.801180127497629,-3.1873630750347663,-11.80117930088724,-11.80117984945227,-11.801179615565113,-0.4374612110079536,-11.80118009470143,-11.801179632457519,-2.7978192529620687,-2.5612430188597783,-11.801179836384625,-11.80117956598819,-3.3331689468707726,10.703154576473747,7.448333860897476,3.2548207155762703,0.4950183350602338,0.5458532574058503
1350,Teddy and Carrots,James Otis,../data/gutenberg/James Otis___Teddy and Carrots.txt,-11.594041966696166,-11.594041690883985,-0.1313880152320663,-3.6495967468192525,-11.594042711581205,-4.1632379373478425,-11.594042350991344,-11.594042306355176,-11.594041779923806,-11.594042211333146,-11.59404211069483,-3.153243900397094,-11.594041932979726,-3.2504112422092604,-11.594041913818527,10.780663165681714,7.833203948641057,2.9474592170406564,0.5248063674405842,0.5313654592092434
1351,What Is Man? And Other Essays,Mark Twain,../data/gutenberg/Mark Twain___What Is Man? And Other Essays.txt,-4.107301324246296,-3.839687729663053,-7.820553690232378,-1.4451094258554351,-2.8832849484996568,-3.921992686132483,-3.172389133255962,-1.0706120970234585,-3.76746515741814,-3.371919065597531,-5.795581279050148,-3.766432485190391,-12.440746789502217,-2.013601207972023,-3.029268904663299,11.47461074128452,8.713746330456916,2.7608644108276033,0.5141314285098271,0.5039167293182916
1352,"The Works of the Right Honourable Edmund Burke, Vol. 02 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 02 (of 12).txt",-13.115970183352452,-13.115970245812647,-13.115970411152906,-0.04085093524811142,-13.11597032476672,-13.115970375570331,-13.115970536174528,-13.115970548804148,-13.115970372858964,-11.702212624945822,-3.2529089719527597,-6.6182342990756275,-13.115970203392276,-13.11597049501469,-13.115970211208152,12.014403536175708,8.653819788948063,3.3605837472276456,0.5080904913144735,0.5353369186967989
1353,The First and The Last,John Galsworthy,../data/gutenberg/John Galsworthy___The First and The Last.txt,-9.332112639415664,-9.33211287650011,-9.332112789551674,-9.332113862572383,-2.795602903531967,-9.332112803824883,-9.33211389430233,-9.332113400678681,-0.31079718195169,-9.33211350163003,-9.332112715576006,-9.33211375603827,-9.332112729237156,-1.6322584599248318,-4.646200158985394,8.876125585396185,7.1459844677143876,1.7301411176817976,0.3020997331145981,0.4703763091730153
1354,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 25",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 25.txt",-1.3798121732636,-6.276843065855155,-13.064392445691064,-13.064391281472401,-2.9510858915713483,-8.349252900964077,-13.06439248748935,-1.8143058969634216,-13.064392464331705,-0.7741243692190625,-13.064392696094288,-5.15607359444817,-13.064392656308636,-2.7467193799036242,-13.064392479843038,12.125930349564555,9.263596738276615,2.8623336112879403,0.4889162500132132,0.5325309519246424
1355,Paradise Lost,John Milton,../data/gutenberg/John Milton___Paradise Lost.txt,-12.458209807924256,-12.458209107978764,-12.458209928810804,-12.458209064543071,-0.11126506381913694,-12.458209512168468,-6.202094354563053,-12.458209503565056,-12.458209641640837,-4.612909451873754,-2.376607917998731,-7.714209806161006,-12.458209560166734,-12.458210019327693,-12.45820923638176,11.308309218269903,7.3796321526095525,3.928677065660349,0.5558681465898776,0.5688436730929449
1356,The Cabman's Story,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Cabman's Story.txt,-8.634973590351033,-2.4466976469607817,-1.4915475822857123,-8.634974495227674,-8.634974716633367,-8.634973502530315,-8.634974525612451,-8.634974620186608,-2.42431631144461,-8.634974071315414,-8.634974231008501,-8.634974063411812,-3.718736161056092,-0.8325446221090659,-1.9729039903388934,8.10349427838097,5.187385805840755,2.916108472540215,0.33096948478268745,0.4117857024860052
1357,Picture and Text,Henry James,../data/gutenberg/Henry James___Picture and Text.txt,-11.435339565554544,-11.435339693067984,-11.435339525158593,-4.164481263941904,-11.435340066278616,-11.43533986476517,-2.564552820411733,-0.14236184883614555,-11.435339419906194,-11.4353396777637,-11.435339919879116,-11.43533972470368,-3.4041473493604206,-4.982330331703163,-11.435339382257544,10.403049984023408,7.20414929203594,3.1989006919874687,0.6051250714644316,0.566197875068507
1358,The Adventures of Sherlock Holmes,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventures of Sherlock Holmes.txt,-1.8469130865936862,-4.161806923825818,-12.344374211860812,-7.355134251412198,-12.344374769963151,-5.2929119751044595,-2.9119573739003175,-4.627206455887174,-0.5590407033282729,-4.561053402862481,-12.344374262412847,-4.3953966548602805,-2.2843239366866976,-4.5200536750833225,-3.003906372282461,11.563542530766755,8.82922635473185,2.7343161760349055,0.3792585035374591,0.5203244432439309
1359,"History of Friedrich II of Prussia, Volume 13",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 13.txt",-2.6185492784712507,-12.094104640964144,-12.094104499155245,-2.9167142214267794,-12.094104542613364,-12.094104450375113,-12.094104488101149,-0.6966566317453289,-12.094104582606159,-12.094104387909365,-2.966568496142058,-1.1313585560358541,-12.094104720814983,-12.094104579053631,-7.406629717966216,11.011439424532995,7.816416983691801,3.1950224408411936,0.42918855466401973,0.49473824188125737
1360,The Queen of the Air,John Ruskin,../data/gutenberg/John Ruskin___The Queen of the Air.txt,-11.871191265335632,-11.871191344061458,-11.871191659780594,-2.1077716742721226,-0.9970120181225579,-11.871191182246642,-1.5085196341449227,-1.461196880571812,-5.974588244408533,-3.92066239904569,-11.871191471329988,-11.871191570988278,-11.871191551498898,-11.871191739513534,-3.3846610606273844,10.809445080270491,7.329093736246592,3.4803513440239002,0.5237131465979894,0.5682572903531855
1361,Post Haste,R M Ballantyne,../data/gutenberg/R M Ballantyne___Post Haste.txt,-3.426044661699703,-1.0164760398156278,-2.2904269313548418,-2.6588366597939026,-12.408071166247094,-5.082725369491995,-3.3421156318036105,-5.731562553998444,-3.8242510500697855,-12.408071677620834,-12.408071447758227,-5.809454113765682,-2.075717175796389,-1.8239355030529958,-2.5529072059095244,11.442384967957022,8.508152446764088,2.934232521192934,0.4272943862401085,0.5639691972780483
1362,The Head of Kay's,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Head of Kay's.txt,-11.47568797222358,-6.85300004218703,-2.283621172740568,-2.7266416518048544,-11.475688242786358,-11.47568800790751,-3.8919002694002733,-3.527879409076452,-1.5303786922632838,-11.475688055635503,-11.47568812677324,-2.218165928868307,-7.461572479739874,-0.785442995593621,-11.475688129545663,10.732846904220825,8.09437844497296,2.6384684592478638,0.41149054904884763,0.43037767239924496
1363,The Lion of Saint Mark,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Lion of Saint Mark.txt,-4.186401968169856,-1.040580965243181,-12.505674761893799,-6.171683101590369,-12.505674625760472,-12.505674728157503,-12.505674648375292,-12.505674295519865,-12.505674268690857,-12.505674685457517,-3.6636971551902873,-0.5067410099399228,-12.505674321027197,-12.505674544589095,-6.618582423402194,11.702752121249956,8.66785206770135,3.034900053548606,0.488709468731379,0.5298155915783178
1364,Alroy,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Alroy.txt,-12.569254272226004,-12.569253363808,-12.569253933606616,-12.569253820363448,-1.6333453675829186,-12.56925384154549,-7.7940881672218625,-12.569253843178053,-12.56925363981981,-12.569253708532807,-0.6291705007722289,-3.749272474847447,-12.56925385133857,-12.569254199204147,-1.3954997243548102,11.36182346652099,8.850660919017152,2.5111625475038375,0.6057632501858894,0.7139510985443911
1365,The Strange Case Of Dr. Jekyll And Mr. Hyde,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___The Strange Case Of Dr. Jekyll And Mr. Hyde.txt,-2.190557478193587,-11.012542397457477,-11.012542587056155,-4.176559163448818,-11.012542217672902,-11.012542482535025,-3.7138179385881753,-2.644451305577932,-1.0131214154138313,-11.012542418462413,-2.102216774619481,-11.012542733543597,-1.2390916128721663,-11.012542778560515,-6.060169212469103,10.159175735326064,7.074963197966044,3.084212537360021,0.39378426954714896,0.521466767824027
1366,Sketches and Studies,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Sketches and Studies.txt,-12.329636232704841,-12.329636136083865,-7.334928024867961,-1.1889404603136995,-12.329636506021448,-12.329636344262315,-4.150344527091217,-1.0166518387210748,-3.941524491865307,-2.998842177197095,-1.9889055842854442,-2.4071327455918126,-3.895473268532778,-12.32963660571637,-7.259975037126756,11.238120130332128,7.772752716468742,3.4653674138633854,0.48068460920426587,0.48741982742209045
1367,The Madman and the Pirate,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Madman and the Pirate.txt,-11.80488330595213,-0.2398941818416176,-11.804883133781555,-11.804883070840097,-5.30531804702491,-6.237668129495616,-5.42669852315799,-11.804883305752993,-3.721925112271056,-2.8609619777139437,-2.1593942641560395,-5.273927575711099,-11.80488309432611,-11.804883297657272,-11.804883305885587,10.821277160534018,7.89655270164304,2.924724458890979,0.3651123244830117,0.5583398377331561
1368,Two plays for dancers,William Butler Yeats,../data/gutenberg/William Butler Yeats___Two plays for dancers.txt,-9.520393098832974,-9.52039317110933,-9.520392466242745,-9.52039369961632,-0.7618739070168982,-3.3195598203792884,-9.520393622905535,-9.520392835090062,-1.8884965216783596,-2.642731944953864,-2.9099660353072094,-9.520392860507226,-9.520393174060281,-9.52039301781603,-1.5166899861470124,8.797548488481558,5.802118375377063,2.9954301131044945,0.36038674184847197,0.43139943443103546
1369,The Fallen Leaves,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Fallen Leaves.txt,-12.579889701694057,-4.9293189569023745,-3.7793514213211408,-2.623459444985846,-12.579889121957756,-12.579889683037775,-12.579889844854796,-12.579889557811006,-2.6059101628556163,-12.579889582489459,-12.579889485098658,-12.579889786982106,-0.24949120268451466,-3.675340159541592,-3.964459760550055,11.814258931674841,9.135940049399933,2.678318882274908,0.3751134485538599,0.5633539884320631
1370,Poems 1817,John Keats,../data/gutenberg/John Keats___Poems 1817.txt,-10.817574007410604,-10.817573125275699,-2.921109640427439,-10.817574906652952,-0.21629716523179027,-4.250268221255845,-10.817573830079098,-10.817573592146166,-3.417680979971017,-2.544415690978142,-4.5744920508534515,-10.817574292297502,-10.817573446756507,-10.817573303368608,-5.3837387091544056,9.55895290182487,6.22455842927536,3.3343944725495107,0.7711885719701006,0.7911637818387223
1371,"Critical Miscellanies, Volume 3, Essay 4, The Life of George Eliot",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 4, The Life of George Eliot.txt",-3.060901133906616,-10.402440917493125,-10.402440766854971,-1.8966926239161324,-2.869986030044137,-10.402441006961253,-3.245893257656031,-0.34650773778377136,-10.402440583033757,-10.402440922511106,-10.402440697166151,-10.402441292292854,-10.402440205496074,-10.402440976985591,-10.402440924592176,9.286653054825347,5.948034989180646,3.3386180656447,0.6046999550514245,0.6110485180253877
1372,The Rover Boys on a Tour,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on a Tour.txt,-11.959337904569784,-11.95933837793331,-11.959338337000252,-11.959337746048577,-11.95933809796467,-0.6530664815624485,-11.959338067748337,-11.959337798208056,-11.95933813507776,-11.959338377987482,-11.95933836636738,-8.241430840578639,-11.959337863799925,-0.7356115277637667,-11.95933838825108,11.139946907896363,8.508555998020574,2.631390909875789,0.4960225122137937,0.4168071778333151
1373,By Conduct and Courage,George Alfred Henty,../data/gutenberg/George Alfred Henty___By Conduct and Courage.txt,-3.1479495506017074,-0.7812189798294237,-4.922713340527315,-12.565909917555949,-12.565909933095144,-6.495169290884558,-12.565909653489209,-3.987134189784308,-12.565910075793385,-12.565910033253072,-12.565910111237024,-0.8596288231994496,-12.56590995058128,-3.02573008517047,-12.565909949182448,11.795084815227332,8.574518258035507,3.2205665571918254,0.5529573670402854,0.4750076946844086
