,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
1071,"Admiral Peters, Odd Craft, Part 14",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Admiral Peters, Odd Craft, Part 14.txt",1.003644098073593,1.0,1.0,1.0258457195758546,1.014602764726131,1.0037518979538873,1.0028921241350222,1.0,1.0,1.0,1.0,1.0,1.0117796712145342,1.0,1.0062292253768175,8.40804774415544,5.814130531825066,2.593917212330373,0.4601480025310986,0.5409210230337318
1072,"Skilled Assistance, Ship's Company, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Skilled Assistance, Ship's Company, Part 9.txt",1.0,1.0,1.0,1.0,1.0,1.5088450782914467,1.0,1.0354357826254958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.29529885950246,5.605802066295998,2.6894967932064624,0.40500924377213365,0.30613697273180107
1073,The Day of the Beast,Zane Grey,../data/gutenberg/Zane Grey___The Day of the Beast.txt,1.0643937927745786,1.0004438998610428,1.0043717658941702,1.0305160349225584,1.0058008943825805,1.0,1.0,1.011725301853935,1.0001080209277435,1.0082094485290807,1.0,1.0094492274361555,1.0,1.000541928678472,1.0,11.42787942816103,9.009080614161977,2.4187988139990515,0.3660816314662321,0.5859261544976988
1074,The Little Minister,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___The Little Minister.txt,1.0529764945572815,1.0029353207057377,1.0,1.0,1.06892592108969,1.0014458140376492,1.0,1.0069512685129671,1.0,1.0407005740322652,1.0,1.0082094927934304,1.0127498102833683,1.007737506838424,1.0139765844516642,11.64118674491424,8.920121751872404,2.7210649930418342,0.3524435523982332,0.5851781612939237
1075,The Formation of Vegetable Mould through the action of worms with observations of their habits,Charles Darwin,../data/gutenberg/Charles Darwin___The Formation of Vegetable Mould through the action of worms with observations of their habits.txt,1.0123089536505547,1.0025782558918463,1.0,1.0,1.0,1.0,1.0021357714712975,1.0,1.0,1.0,1.0861693499309655,1.014967112566594,1.0,1.0012824035512704,1.0164436002590598,11.014193088891622,7.7039102096163115,3.3102828792753094,0.3565088104349696,0.30738078308669525
1076,"Shareholders, Deep Waters, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Shareholders, Deep Waters, Part 1.txt",1.0,1.0,1.0,1.0,1.0,1.452650729063248,1.0,1.0665799598265784,1.0,1.0,1.0,1.0,1.0297362137184434,1.0,1.0,8.437283808187935,5.697093486505405,2.740190321682531,0.4309776290913747,0.3112356649576551
1077,The Turn of the Screw,Henry James,../data/gutenberg/Henry James___The Turn of the Screw.txt,1.062534428955628,1.0,1.0151701224940906,1.1599839642235479,1.0121260537934935,1.0,1.0019502360036954,1.0,1.0224393181149072,1.0091140911460719,1.0266269107785468,1.0114436712619232,1.0,1.0,1.0,10.677384882781183,7.835579246669965,2.8418056361112174,0.4322981583419254,0.6185054249191955
1078,"The Letters of Henry James, Volume 1",Henry James,"../data/gutenberg/Henry James___The Letters of Henry James, Volume 1.txt",1.007053555330094,1.0,1.0247854764395925,1.073543907962324,1.0655162000769478,1.0,1.0,1.0,1.1301944176748053,1.0,1.0025295582570757,1.0128342157488848,1.0022805709279798,1.0110805486888597,1.0293199429193771,11.859546032643257,8.656259239539235,3.2032867931040214,0.5454817388070639,0.5633364624801394
1079,"Mardi: and A Voyage Thither, Volume 1",Herman Melville,"../data/gutenberg/Herman Melville___Mardi: and A Voyage Thither, Volume 1.txt",1.0328932266107678,1.0809189629281721,1.0,1.0,1.0,1.0,1.1376162481287546,1.0,1.0054996489656256,1.024978109295128,1.0532347799235287,1.0007173154069058,1.0,1.0847039681305493,1.017174065906464,11.486437742133125,8.515992470839718,2.970445271293407,0.4758934820973145,0.5401354549215227
1080,Letters On Demonology And Witchcraft,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Letters On Demonology And Witchcraft.txt,1.0,1.012243343799768,1.0753480081192575,1.0010100565436761,1.0718776115417736,1.0001603008035505,1.0127855726067672,1.0,1.047418257048792,1.0558764552234905,1.0662246191678721,1.0060657253501206,1.0002518749384004,1.0552105019105575,1.0122933432420482,11.604118088353081,7.988542982737695,3.6155751056153864,0.4344125292294663,0.5597203090099656
1081,The Soul of Nicholas Snyders,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Soul of Nicholas Snyders.txt,1.0160220187975713,1.0022990101662146,1.0,1.0,1.009681768271712,1.0,1.0013431155899297,1.0,1.0,1.0071725987833096,1.0,1.0,1.0,1.0,1.0,8.67965211911394,6.144185634125646,2.5354664849882944,0.5740882701958258,0.6699705214655762
1082,Long Odds,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Long Odds.txt,1.0414943127649656,1.0,1.0,1.0,1.0,1.0,1.0078440980431478,1.0432209095702327,1.0,1.0,1.013458855400418,1.059068197532939,1.0038359413749969,1.0,1.0110245528777584,8.771990436532242,5.579729825986222,3.192260610546019,0.42109463855367063,0.43617543423818095
1083,The Spirit of the Border,Zane Grey,../data/gutenberg/Zane Grey___The Spirit of the Border.txt,1.0627560631119992,1.0,1.0,1.0,1.0,1.0208256710802832,1.0130556852190713,1.012749109475847,1.0,1.0151648027222153,1.0,1.0867681763907426,1.0126350855619075,1.0,1.0,11.404393258146767,8.822322177471738,2.582071080675028,0.3778916198636816,0.5176709306303295
1084,The League of the Scarlet Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The League of the Scarlet Pimpernel.txt,1.0750877345376864,1.0014750680747575,1.0451188901214623,1.0,1.0574392141645743,1.0,1.0,1.0,1.0,1.0112227554323068,1.0,1.023434623155628,1.0,1.005522282203582,1.0,11.240604799631146,8.394573477868327,2.84603132176282,0.3260765477211647,0.5729041335970477
1085,A Millionaire of Rough-and-Ready,Bret Harte,../data/gutenberg/Bret Harte___A Millionaire of Rough-and-Ready.txt,1.0884582694695926,1.0,1.0406841609052284,1.0461179613053557,1.0178596284742154,1.0026569460195756,1.0,1.00104494094181,1.0113938017882516,1.00575443268002,1.0094674844649496,1.005488100955045,1.0,1.0,1.0,10.26896365242793,7.344072850573066,2.924890801854863,0.3896938138339401,0.5355328400938719
1086,Lothair,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Lothair.txt,1.0168437601292928,1.0,1.0533659055420002,1.029199521124885,1.0967839678435842,1.0,1.0,1.0,1.0592805654084465,1.0388978833861588,1.011274752944796,1.0388635463812357,1.0,1.0500454278915645,1.0,11.926431491404072,8.950532836290382,2.9758986551136903,0.658985369936365,0.6543563085853017
1087,Allan's Wife,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Allan's Wife.txt,1.0815089334145593,1.0159857797646135,1.0,1.0,1.0020484218355759,1.0,1.0071333764628951,1.0,1.0,1.0192881831869902,1.018066039985708,1.0883352502641033,1.0,1.0018951677367065,1.0042021265412904,10.840129780658181,7.9748769005588755,2.8652528800993045,0.38626190188638415,0.44034624579381765
1088,Sally Dows and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Sally Dows and Other Stories.txt,1.074876384126151,1.0,1.026357093199729,1.0996024278303322,1.0137340422659569,1.0,1.0211256296380904,1.0087143442790683,1.0,1.0,1.0,1.0450057194718072,1.0,1.0,1.0,10.971228177537151,8.073714641109857,2.8975135364272937,0.35917881082269426,0.47546398964122893
1089,Hints towards the formation of a more comprehensive theory of life,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Hints towards the formation of a more comprehensive theory of life.txt,1.0,1.0,1.0443548156275366,1.0,1.0,1.0,1.0,1.0,1.0152780023381607,1.0010929580658103,1.2158753012556145,1.0,1.0,1.0,1.0026982907045534,10.146747407435162,6.594413459749778,3.552333947685384,0.4980298763867618,0.36541609100651207
1090,The Young Step-Mother,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Young Step-Mother.txt,1.017445313028359,1.002659591558129,1.0064846549831017,1.0753310762944834,1.053864615243237,1.0,1.0038427601828384,1.0031920215250063,1.0099451738483858,1.0047199802709894,1.0006711050894825,1.0043067003040282,1.0,1.0040090000021937,1.013504585427025,12.277341591460033,9.290721483922995,2.986620107537037,0.4735157167170118,0.6718297092224801
1091,Jacob's Ladder,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jacob's Ladder.txt,1.0315847025720468,1.0,1.00883091316683,1.0142787202380201,1.0348229881626925,1.003757229055179,1.0,1.013861677990659,1.0,1.0030962353301212,1.0,1.0,1.0031795138597073,1.0,1.0,11.064886829303003,8.509564164251746,2.5553226650512566,0.4976405263008845,0.5550103932938848
1092,The Past Condition of Organic Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Past Condition of Organic Nature.txt,1.0,1.0,1.0,1.0,1.0,1.0008166163529517,1.001028582164377,1.0008425877603258,1.0,1.0,1.2171456695646694,1.008473713973869,1.0,1.0,1.006267396839335,8.816853240627426,5.209486152841421,3.6073670877860047,0.47422119628098913,0.39364636768612926
1093,The Patrician,John Galsworthy,../data/gutenberg/John Galsworthy___The Patrician.txt,1.103997129797443,1.0060797142186146,1.0254969313738356,1.0290276282270132,1.04519444047518,1.0,1.0,1.0,1.010205109870169,1.0403249852505376,1.0089843738133084,1.0023959044674455,1.0,1.0035198988566982,1.012695571919227,11.425568573751978,8.576593534697684,2.848975039054292,0.36349125701811075,0.5560684503318887
1094,The Rover Boys in Alaska,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in Alaska.txt,1.0,1.0,1.0,1.0,1.0,1.011781601766902,1.0,1.5211825555988452,1.0025909199355594,1.0,1.001427923142723,1.0,1.0,1.0,1.0067625992906566,10.996500862803757,8.540128162698734,2.456372700105023,0.4290361816415609,0.4168876251331721
1095,Uncle Bernac,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Uncle Bernac.txt,1.0549851795935192,1.0,1.0162154298291368,1.0,1.0649247272957136,1.0,1.0010871055375514,1.0,1.0100924786405938,1.0011674413995688,1.0,1.071045965752984,1.0,1.0504911840767268,1.0,10.967939635390804,8.102889134640868,2.865050500749935,0.40477614624771757,0.558437491017342
1096,Holiday Romance,Charles Dickens,../data/gutenberg/Charles Dickens___Holiday Romance.txt,1.0,1.0,1.0,1.1514039724306122,1.0,1.0,1.0488637676358898,1.0,1.0,1.0,1.0,1.0003187417209254,1.0,1.1059129550334403,1.034461624127653,9.497097016351463,6.825460036255307,2.671636980096156,0.48969051966907157,0.6135007039382161
1097,Condensed Novels,Bret Harte,../data/gutenberg/Bret Harte___Condensed Novels.txt,1.069136336878332,1.0089299037479533,1.0069442587209896,1.0141246001964106,1.1196703321001937,1.0,1.018577214864185,1.0064903250206436,1.0197022399176765,1.0,1.0103733693220645,1.0175548088591762,1.0,1.0374183344664687,1.0,10.420911360330345,7.993282328101591,2.4276290322287544,0.4355396707280943,0.5374312637577929
1098,Georgie,Jacob Abbott,../data/gutenberg/Jacob Abbott___Georgie.txt,1.0473017747376774,1.0,1.0082856815200754,1.0046226303526296,1.0144295041739453,1.0012073592559154,1.0,1.0013988934344857,1.0,1.0,1.0,1.0,1.0009482699952514,1.0,1.0412525602369822,8.631949428714426,5.7430031878094825,2.888946240904944,0.5431320992902644,0.6121364075815754
1099,Evidence as to Man's Place in Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evidence as to Man's Place in Nature.txt,1.0014340836528794,1.000809354735609,1.0,1.0,1.0030166622044225,1.0003724275088361,1.008381253380715,1.0,1.003383167531484,1.0,1.185500932462209,1.0380575253144089,1.0017665950803092,1.0027710793314482,1.0233393930149983,9.76249985923515,6.364750756851911,3.3977491023832394,0.5497032734444434,0.4134339855960636
1100,A Shepherd's Life,William Henry Hudson,../data/gutenberg/William Henry Hudson___A Shepherd's Life.txt,1.0552102942671828,1.004259660286277,1.0029062291791924,1.0044688503847061,1.018519401443392,1.0006901549896432,1.0,1.0016592582469475,1.0112756519197985,1.0106349281251996,1.0496422128969987,1.0441869264677546,1.030183621577136,1.0044798425980876,1.0462250549138092,11.376326515056205,7.91862865334224,3.457697861713964,0.4252406422948521,0.44207841938961967
1101,The Rape of the Lock and Other Poems,Alexander Pope,../data/gutenberg/Alexander Pope___The Rape of the Lock and Other Poems.txt,1.0,1.038007076599869,1.0,1.0,1.0080684184754172,1.0000070717230052,1.0,1.0,1.1198611437455301,1.026406281376601,1.0,1.0,1.0006713114245434,1.0270332683719703,1.0,10.95546235835288,7.873217054862741,3.0822453034901396,0.5794756368965309,0.5801882253761506
1102,Unto This Last and Other Essays on Political Economy,John Ruskin,../data/gutenberg/John Ruskin___Unto This Last and Other Essays on Political Economy.txt,1.0041573520079905,1.0082609113948282,1.2365281912452861,1.0,1.0,1.00125674547272,1.0038523407806599,1.0,1.0457597984030431,1.0290564615523414,1.0440819471755471,1.0,1.0,1.0,1.0131659852514008,11.70825373322959,8.141189793457691,3.5670639397718973,0.5341319936832801,0.5722691314158546
1103,The Way We Live Now,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Way We Live Now.txt,1.0161091190443485,1.0,1.0372769685118082,1.0874930306486559,1.1616091473364365,1.0009107436014177,1.0,1.0043955341573843,1.0,1.021473926707792,1.0,1.0,1.0062092106605267,1.0061711822069166,1.0,12.789332412808566,10.00247278922055,2.786859623588016,0.5038904795291084,0.6184260421159251
1104,"The Dwelling Place of Light, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___The Dwelling Place of Light, Complete.txt",1.1268179545394246,1.0,1.0691290112875371,1.0665714062062843,1.0,1.0,1.0,1.0,1.0242592799355181,1.0106040460987764,1.003603854896928,1.0026165401246685,1.0012898372700183,1.0,1.0,11.872227953887242,9.051344640485725,2.8208833134015174,0.4414428588785636,0.5568299481701229
1105,The Rover Boys at School,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at School.txt,1.0,1.0003701092212716,1.0012184715046746,1.0081232091599175,1.0097404030901969,1.0,1.0081542662416192,1.5359010673188231,1.0003231005390445,1.0,1.0011570120971593,1.0000104717899803,1.0,1.0,1.0,10.82013821962583,8.357962965845681,2.4621752537801505,0.46373774987367977,0.35311390239344465
1106,The Green Helmet and Other Poems,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Green Helmet and Other Poems.txt,1.051251255716238,1.0248611546799413,1.0,1.0,1.0,1.0,1.0029906119200536,1.0,1.0146896325026127,1.0115429420533921,1.0,1.0,1.0,1.0471899258699413,1.0345665939596482,8.83608319099221,5.683579767338681,3.15250342365353,0.48718199033950454,0.5345751652749953
1107,A  Passionate Pilgrim,Henry James,../data/gutenberg/Henry James___A  Passionate Pilgrim.txt,1.081932518012299,1.0017445967151442,1.0082496132299588,1.0307560759125294,1.1207798540923475,1.0009003009881905,1.0,1.0,1.0504411902734925,1.0010092985998909,1.0,1.0,1.0,1.0022201007971043,1.0034337656087269,10.242706014825366,7.53689712956617,2.705808885259196,0.43881520644541944,0.5283595555064406
1108,The Tempting of Tavernake,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Tempting of Tavernake.txt,1.0787085482627814,1.0,1.009775351142743,1.033808487620521,1.0417327029083754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.4708944064933,8.989943046329998,2.4809513601633024,0.39364622337541166,0.5582299323437825
1109,Poems And Songs Of Robert Burns,Robert Burns,../data/gutenberg/Robert Burns___Poems And Songs Of Robert Burns.txt,1.0,1.2272717577960863,1.0,1.0,1.0508688454983348,1.0015765920561988,1.0009383185002447,1.001929635199845,1.0081130261868878,1.0,1.0,1.0,1.0054011187760903,1.0,1.0279456070674295,11.79801417756941,8.878776071707552,2.9192381058618575,0.5417027359184541,0.6918163929394259
1110,Out on the Pampas,George Alfred Henty,../data/gutenberg/George Alfred Henty___Out on the Pampas.txt,1.0291660341455937,1.0,1.0,1.0352998871263126,1.0,1.0,1.0059394500561,1.0035283475436774,1.0,1.0,1.0197710501679378,1.1363438382487543,1.0010148242316272,1.0,1.0060372599444882,11.394682323481389,8.35490952835879,3.039772795122598,0.46305640590387837,0.4666905196258675
1111,The Variation of Animals and Plants under Domestication Volume II,Charles Darwin,../data/gutenberg/Charles Darwin___The Variation of Animals and Plants under Domestication Volume II.txt,1.0,1.0,1.0,1.0,1.0026193032715807,1.0,1.0,1.0003249598010204,1.0,1.0,1.295259083771945,1.0,1.005353844457158,1.0048184214283045,1.0154969846763402,12.208040707624871,9.50338305067006,2.7046576569548124,0.48647097300389475,0.2917837369753422
1112,Henry Esmond; The English Humourists; The Four Georges,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Henry Esmond; The English Humourists; The Four Georges.txt,1.0,1.0264833908119182,1.0,1.010613090444503,1.2036607235710461,1.0,1.0,1.0368831703154449,1.040241099432988,1.045278759582074,1.0,1.0097543849147699,1.0,1.1550230595021975,1.0017096030232326,12.753549337584344,9.291551627401006,3.4619977101833377,0.6131819820451309,0.6215169327723469
1113,The Great Taboo,Grant Allen,../data/gutenberg/Grant Allen___The Great Taboo.txt,1.0684348000525015,1.0,1.0,1.0,1.0,1.0,1.0579297038470272,1.004387380895153,1.0,1.188568213284331,1.0197551898148756,1.005324936320046,1.0,1.0826701502847538,1.003286315748831,11.241247966660163,8.470101583882387,2.7711463827777765,0.4350434868284181,0.6051060492100622
1114,Fantastic Fables,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___Fantastic Fables.txt,1.047921734294461,1.027006376999161,1.1239546610508278,1.0,1.028539279767266,1.0,1.009906320821206,1.002733084809833,1.0,1.0217621575537128,1.005991257131173,1.0132838169969662,1.0282958249406353,1.0779778130289979,1.0137064358725763,10.264338763718273,7.311218384419629,2.9531203792986447,0.5624009525865863,0.6037266872817022
1115,Glasses,Henry James,../data/gutenberg/Henry James___Glasses.txt,1.0352513084812274,1.0,1.005673394525579,1.135519088863491,1.0156513874597297,1.0,1.0,1.0,1.0183369609972952,1.011926004930117,1.0224320198542813,1.0,1.0027608318740886,1.0017940812865902,1.0,9.886137914201015,6.812345094177479,3.0737928200235363,0.47395145418530865,0.579205803498885
1116,Darius the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Darius the Great.txt,1.0,1.0,1.1016147753076782,1.000753910126328,1.0,1.0,1.019798753733,1.0,1.0045714890765995,1.0084977940365012,1.0264192599828919,1.10510744965805,1.0,1.1289185901152263,1.0,10.924588648762628,7.637716432664798,3.2868722160978296,0.4872532041098371,0.6609263340556566
1117,The Man of Destiny,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Man of Destiny.txt,1.0068694920192898,1.0,1.0077478746498658,1.0015979853429824,1.0208536779921693,1.0004220384570386,1.0,1.0,1.010383380470379,1.0,1.0,1.043670507132415,1.0,1.0100523484547548,1.0,9.693075115575647,7.507141079727608,2.1859340358480397,0.35969905090104937,0.5367879676183032
