,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
384,"The Monkey's Paw, The Lady of the Barge and Others, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Monkey's Paw, The Lady of the Barge and Others, Part 2.txt",1.0511367695560954,1.0,1.0,1.046453121991662,1.018735446736418,1.0043901057970337,1.0,1.0,1.0,1.0139237993255117,1.0,1.0157534453087773,1.0,1.0057189154028467,1.0,8.304494897963567,5.723585101952381,2.5809097960111855,0.1970301943659401,0.2643762892009205
385,The Headsman,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Headsman.txt,1.0003891052192035,1.2567397646819656,1.06681004537444,1.0044595805024468,1.0312557698845584,1.0,1.0083915785165987,1.0,1.0005654578514402,1.0003708343531696,1.0324727310539523,1.019243866079904,1.000513982948066,1.0,1.0,11.978770459067105,8.635687085464026,3.3430833736030783,0.5467779799083412,0.6690011675959078
386,"A Little Tour in France, Version 2",Henry James,"../data/gutenberg/Henry James___A Little Tour in France, Version 2.txt",1.0373057881058048,1.0,1.0140410593392644,1.0000327536306064,1.018008094712928,1.0,1.0,1.0,1.106768358979629,1.0,1.0207640814709256,1.047234253435722,1.0,1.0553188464261376,1.0263014524705927,11.229514259369093,7.8168199657645525,3.412694293604541,0.5585224784823524,0.5780012745804695
387,The Pupil,Henry James,../data/gutenberg/Henry James___The Pupil.txt,1.0208128038863133,1.0,1.0168224928172833,1.073310400619568,1.000514427710575,1.0,1.0036318824843533,1.001903738873296,1.0108454414122738,1.0,1.0032750856031238,1.0,1.0060946735337997,1.0019424991426247,1.0,9.843684468165375,6.511745329644728,3.3319391385206467,0.49884542095167717,0.6503042693757706
388,"The Wings of the Dove, Volume 2",Henry James,"../data/gutenberg/Henry James___The Wings of the Dove, Volume 2.txt",1.0238164013406608,1.0,1.014127009920924,1.1085120027384165,1.013419418905158,1.0,1.000760260208707,1.0009473884917337,1.0108107971998963,1.0033812950741838,1.0134336134188788,1.0,1.0078746643065495,1.0,1.0,11.599075637896737,8.724857555881988,2.8742180820147505,0.5558870911181563,0.6182395658288813
389,Five O'Clock Tea,William Dean Howells,../data/gutenberg/William Dean Howells___Five O'Clock Tea.txt,1.0,1.0,1.0,1.1685845148284077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0045852964867603,8.768418726857403,6.642486801367256,2.125931925490147,0.40724534294809456,0.744933068200724
390,Sunk at Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Sunk at Sea.txt,1.023454820484692,1.0008523331237762,1.0015333181001576,1.003928125042446,1.005754058894874,1.0010560791831615,1.2268765960877488,1.0,1.0020134457902725,1.017395520097456,1.0325011510613176,1.0213191129757113,1.0,1.0,1.0,10.187123952279158,7.071573364211532,3.115550588067627,0.4046875778426361,0.531858416098117
391,The Haunted Man and the Ghost's Bargin,Charles Dickens,../data/gutenberg/Charles Dickens___The Haunted Man and the Ghost's Bargin.txt,1.0426294830708305,1.014558840230328,1.0,1.1040503643498767,1.0656450157446697,1.0,1.001353088505541,1.0,1.0025403881035773,1.0125996898180074,1.0105058958095572,1.0,1.0094579205456617,1.0,1.0104878620418565,10.445782773171514,7.615791072035833,2.8299917011356808,0.3780340234134485,0.5673187135427977
392,Richard of Jamestown,James Otis,../data/gutenberg/James Otis___Richard of Jamestown.txt,1.0,1.0,1.007914414976992,1.0,1.0377262663721325,1.0,1.1299321667540922,1.0,1.0004837917179499,1.0080525693187539,1.0,1.0172437657354998,1.0,1.0168054835973044,1.00666212437875,10.335529675494746,6.555356891810665,3.7801727836840797,0.5607359874432785,0.5225498166830456
393,Northanger Abbey,Jane Austen,../data/gutenberg/Jane Austen___Northanger Abbey.txt,1.0032519167355338,1.0018836582455166,1.0081134866624224,1.0630537730020473,1.0551673419946164,1.0,1.0028187234021086,1.0,1.0115966607534952,1.0,1.0076598836476873,1.0030454583350155,1.0,1.002690478209006,1.0,11.264758934000458,8.19118600464279,3.0735729293576686,0.5715483980160683,0.6869649974310761
394,The Tale Of Peter Rabbit,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale Of Peter Rabbit.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1568935594088376,1.0,1.3660439403858058,6.922643891475888,4.0943445622221,2.8282993292537872,0.3629168764129996,0.3198602622650475
395,Ways of Wood Folk,William J Long,../data/gutenberg/William J Long___Ways of Wood Folk.txt,1.0569170795651688,1.0012874812106394,1.0,1.0,1.0,1.0,1.0021813067412622,1.0,1.0,1.0,1.0453735693960375,1.0588251563647857,1.0605856864357937,1.0,1.1157608028130295,10.779934977485716,7.692113339595466,3.087821637890249,0.430557252028449,0.46365979405226376
396,An Unsocial Socialist,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___An Unsocial Socialist.txt,1.0376197657338477,1.0,1.037205077100548,1.0753826107261162,1.1282264466211716,1.001300473126279,1.0,1.0,1.0166482199447622,1.0,1.0,1.0,1.0003349249079845,1.0,1.0006551050086447,11.421851300570834,8.691146498539675,2.7307048020311577,0.3942112430411385,0.6518181063319219
397,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12).txt",1.0,1.0006022812734567,1.3619242029499306,1.0,1.0252532717646319,1.0037193748438005,1.0,1.0,1.0,1.004178930903521,1.0,1.000293387319606,1.0,1.0730533585300028,1.0,12.01212375249524,8.58223158759546,3.4298921648997798,0.47334466590122953,0.5203520381421123
398,Almayer's Folly,Joseph Conrad,../data/gutenberg/Joseph Conrad___Almayer's Folly.txt,1.0953564913006681,1.0078906623926775,1.0,1.0348715568253217,1.0,1.0,1.061206063127449,1.0,1.0,1.0049651465689946,1.00626950799292,1.0534326505257634,1.0,1.0,1.0,11.057077174512672,8.197263371414335,2.859813803098336,0.36860460504292514,0.5066109806959969
399,On the Duty of Civil Disobedience,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___On the Duty of Civil Disobedience.txt,1.0020893999999811,1.0009730682299385,1.2466952729654583,1.0,1.0,1.0002594022622322,1.0,1.0008931680018167,1.0,1.0189641893342212,1.0,1.0160296992389348,1.0026304666357255,1.0,1.0039985345237195,9.148039345778804,5.8664680569332965,3.2815712888455066,0.5123062417363224,0.6008711118660093
400,Mr. Grex of Monte Carlo,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Mr. Grex of Monte Carlo.txt,1.0857000475154859,1.0,1.0282799165311587,1.00950883981376,1.0900745717672669,1.0,1.0,1.003121605834081,1.0,1.0,1.0,1.0,1.0,1.018587784322817,1.0,11.45434250753793,9.003439196207838,2.450903311330093,0.44262189740086805,0.5593050675251301
401,The History of Samuel Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The History of Samuel Titmarsh.txt,1.0,1.0012664279017922,1.0008617987331212,1.1432306262505723,1.1766266075776595,1.0076879605634321,1.0056353140519287,1.024568092698412,1.0,1.008307937581709,1.0,1.0,1.0034555451066156,1.0,1.0155372540256444,10.833799525772537,7.68017564043659,3.153623885335947,0.5986863649337644,0.6122506121525508
402,"Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau.txt",1.0,1.0,1.0876776148940872,1.0368800432032048,1.014998618708208,1.0,1.0,1.0,1.0930801555896665,1.0,1.0172870331699806,1.0,1.0,1.0,1.0024884872131392,9.181838011503471,5.726847747587197,3.4549902639162733,0.618612842954929,0.536751189376141
403,The Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___The Bab Ballads.txt,1.0278215231905807,1.0607721548477276,1.0,1.0176980921228456,1.0679842421151784,1.0196341701333342,1.0562393642831258,1.009385345919049,1.0108884656895187,1.0103180255250783,1.0,1.0,1.0503277012447247,1.0441708435033652,1.0148307581425813,9.935131557870589,6.9874902470009905,2.947641310869599,0.4472911677468894,0.7464764209848165
404,Odd Craft,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Odd Craft.txt,1.0044709979837672,1.000032923710191,1.0,1.0332758303796412,1.0028718179660046,1.5117475188537777,1.0,1.004289761478311,1.0,1.0,1.0,1.0022262129647388,1.0362496063374214,1.0019392060463574,1.0,11.107285341547778,8.318254328798846,2.789031012748932,0.3739194840839011,0.5035048496077394
405,A Fearful Responsibility and Other Stories,William Dean Howells,../data/gutenberg/William Dean Howells___A Fearful Responsibility and Other Stories.txt,1.0350592655565154,1.0013997045668124,1.025759327426063,1.1509471460126115,1.0066834806168414,1.0,1.0,1.0077028986409624,1.0327450901760484,1.0,1.0,1.0359679084941136,1.0005490013994338,1.0134372092505168,1.0,10.9079722951462,7.978996370854115,2.9289759242920845,0.4667376827335483,0.5708666595471079
406,The Adventures of Johnny Chuck,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Johnny Chuck.txt,1.000580485778439,1.001338414897208,1.0,1.003184364060571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1345339694462337,1.0,1.0029270527222789,9.730502276719161,7.0326242610280065,2.697878015691154,0.5099015314717339,0.5706682531235003
407,"The Skipper’s Wooing, and The Brown Man’s Servant",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Skipper’s Wooing, and The Brown Man’s Servant.txt",1.029929792495471,1.0,1.0,1.0186765292847657,1.0125299874369933,1.0625534412821642,1.0689167605012568,1.146181867423158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.701602671705613,8.029107054619736,2.6724956170858767,0.30953798666128574,0.49448761947219677
408,Thoughts on the Present Discontents,Edmund Burke,../data/gutenberg/Edmund Burke___Thoughts on the Present Discontents.txt,1.0,1.0003909449369535,1.3325702212512176,1.0,1.0133963853604178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0328915010008541,1.0,10.759943350708097,7.3777589082278725,3.3821844424802245,0.521149193484917,0.6183903867703311
409,"Keeping Watch, Night Watches, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Keeping Watch, Night Watches, Part 2.txt",1.0008146138993375,1.0,1.0,1.0,1.0,1.5133006156947872,1.0017287217274553,1.0,1.0,1.0,1.0,1.0,1.0,1.0010402334994146,1.0,8.212839584676484,5.60947179518496,2.6033677894915246,0.2679161857234649,0.36192228679754157
410,Redburn. His First Voyage,Herman Melville,../data/gutenberg/Herman Melville___Redburn. His First Voyage.txt,1.0311441460618167,1.0038738966803153,1.0176178843074053,1.0,1.0346488676501844,1.0009067292111595,1.1795647011066108,1.0,1.0223906303445642,1.0001307636388213,1.0,1.0,1.002352114413816,1.0091337034191261,1.0203647125018396,11.690611293359655,8.362175469149628,3.3284358242100267,0.45172964159407664,0.48451945743702574
411,The Bravest of the Brave,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Bravest of the Brave.txt,1.0,1.0,1.0059277522918935,1.004661901025768,1.0479613536699395,1.0,1.0717198888945523,1.0003628501346291,1.0,1.0,1.0,1.1927249728809128,1.0046590448192354,1.0992256158385718,1.0,11.424356511952238,8.189799618728228,3.2345568932240103,0.45047802625864003,0.39137441309025656
412,Minstrelsy of the Scottish border (2 of 3),Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Minstrelsy of the Scottish border (2 of 3).txt,1.0,1.0905456169643508,1.0,1.0,1.095936256722689,1.0027639714423149,1.0,1.0,1.030622597213798,1.0217266373580904,1.0158068764149935,1.0351221270144628,1.001855791523291,1.1120493430981153,1.0319343714249674,11.25335130453993,8.032035314398824,3.2213159901411057,0.507994363418881,0.53868972717965
413,"The Treaty With China, its Provisions Explained",Mark Twain,"../data/gutenberg/Mark Twain___The Treaty With China, its Provisions Explained.txt",1.007271455335081,1.0,1.1056316379981561,1.0,1.0,1.0,1.0050790488187624,1.0,1.0,1.0030937286835202,1.0,1.0015943359466797,1.0,1.0057512882000488,1.0019611584967962,8.871645667501872,5.652489180268651,3.2191564872332203,0.5766094251414268,0.37401952161852714
414,The Harbours of England,John Ruskin,../data/gutenberg/John Ruskin___The Harbours of England.txt,1.0,1.0020794173727432,1.0,1.0,1.0,1.0,1.098186312005507,1.0,1.0757616704630162,1.0,1.0248066501051303,1.0,1.0,1.0,1.0569442357344787,9.945636666044287,6.376726947898627,3.568909718145659,0.5511797965830845,0.5347895794542552
415,Insectivorous Plants,Charles Darwin,../data/gutenberg/Charles Darwin___Insectivorous Plants.txt,1.0143856057311742,1.0010791162090547,1.0,1.0,1.0,1.0000800375233,1.0,1.0,1.0,1.0,1.1180973963245349,1.0003466731073558,1.0,1.0,1.0111078049303366,11.984646368855458,8.871926251117628,3.1127201177378296,0.37297661794669557,0.2730695702306345
416,Little Daffydowndilly,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Little Daffydowndilly.txt,1.0277922023772812,1.003636253676258,1.0016541576708737,1.0,1.014013736636717,1.0,1.0034744561545854,1.000342354912073,1.0070937637114696,1.0,1.0,1.0060088815421049,1.0009044202863873,1.0001771197753284,1.0084644446699564,7.85979918056211,4.812184355372417,3.0476148251896924,0.5891347773537363,0.5983243962205991
417,"Dixon's Return, Odd Craft, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Dixon's Return, Odd Craft, Part 10.txt",1.0,1.0,1.0,1.023648443718459,1.0,1.4894037950545236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0065881089210742,8.372398606513004,5.583496308781699,2.788902297731305,0.5062036716812978,0.26681167784216164
418,Through the Fray,George Alfred Henty,../data/gutenberg/George Alfred Henty___Through the Fray.txt,1.0080194907909996,1.0170168799692265,1.0076820805330706,1.0276759858133173,1.0251329808467977,1.006637909750417,1.0210807990900226,1.0128752371129166,1.0,1.00115764195817,1.0,1.0106661932008478,1.0045097630936979,1.0,1.0,11.558042223773352,8.520388082312756,3.037654141460595,0.3762405960239609,0.5651341417378151
419,John Bull's Other Island,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___John Bull's Other Island.txt,1.0308036451459348,1.0,1.0458219793303207,1.021095518631329,1.0839396608788523,1.0050189929517492,1.0,1.0240257417872185,1.0117117851124993,1.0271536447113114,1.0,1.0,1.0258889004934382,1.0,1.007464857282396,10.543734885735212,8.27715777243181,2.266577113303402,0.4051132041508426,0.5563120233072862
420,The Man Upstairs and Other Stories,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man Upstairs and Other Stories.txt,1.0855250053385281,1.0,1.0055719738814763,1.0379861508744046,1.1179973307648838,1.0160518814732207,1.00322391942238,1.0419850963649218,1.0239036035209181,1.0,1.0032104182493993,1.0,1.0228944922316292,1.0,1.0,11.535987480566929,9.151651375627504,2.384336104939426,0.46807978978567427,0.5703047608556178
421,The Gold Trail,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Gold Trail.txt,1.1363473614289774,1.0,1.020491225708549,1.0354360891758017,1.0,1.0,1.0031737623884962,1.0001574822052532,1.0,1.0,1.0107388385955505,1.084174570191956,1.006480246423883,1.0,1.0,11.591191210165295,8.7417757069247,2.8494155032405932,0.3679834041380895,0.4642358609865207
422,An Amateur Fireman,James Otis,../data/gutenberg/James Otis___An Amateur Fireman.txt,1.0336948030603217,1.0,1.0144689533197602,1.0143287141843647,1.012001570807068,1.0155445451148537,1.0101072746172386,1.0855958700886383,1.0,1.0,1.0,1.004867895316223,1.0206805336036497,1.0,1.0,11.227188166884945,8.054840221101024,3.172347945783921,0.4672614691896668,0.5253891218449316
423,Tam O'Shanter,Robert Burns,../data/gutenberg/Robert Burns___Tam O'Shanter.txt,1.0,1.0838477331415695,1.0,1.0,1.0078024777547232,1.0014446151944871,1.0,1.001085980381069,1.0,1.0,1.0,1.0,1.0041687759339701,1.0,1.038600911127185,7.444248649496705,4.04305126783455,3.4011973816621555,0.4818311446252539,0.6532567426340483
424,Recalled to Life,Grant Allen,../data/gutenberg/Grant Allen___Recalled to Life.txt,1.0777821996727424,1.0,1.0047371805056313,1.0336050897121296,1.047542122509432,1.001388386829538,1.006353867768648,1.0093929534827373,1.001982211789025,1.0,1.00548741553006,1.0,1.0205818480346174,1.0,1.0,10.902242672831173,8.200013648175434,2.7022290246557406,0.43066706259062404,0.5628134899099391
425,An Old-fashioned Girl,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___An Old-fashioned Girl.txt,1.0161699056286655,1.0,1.0,1.0196786950989198,1.0153926431644786,1.0,1.0,1.0598796040387823,1.0,1.0,1.0,1.0,1.0,1.0,1.0087712628758339,11.55763110835408,8.496990484098719,3.0606406242553614,0.5789136433599471,0.6732054893266906
426,"The Village Uncle (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Village Uncle (From ""Twice Told Tales"").txt",1.0387960038265345,1.0166019222558766,1.0,1.0,1.0,1.0,1.059428796937447,1.0,1.0204875550127888,1.0,1.0099760980565489,1.0004908832854604,1.0004233838905774,1.0,1.0353450731254352,8.453401058328458,5.0369526024136295,3.416448455914829,0.48102573546307437,0.4781800606593858
427,May-Day,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___May-Day.txt,1.0259315148020536,1.2320668112338906,1.0,1.0,1.0,1.0,1.008250368271137,1.0,1.0268138909092126,1.035842961269816,1.0072972014086103,1.0238072217201113,1.0011129113122845,1.0,1.0524890830140792,9.751617603198001,6.648984550024776,3.102633053173226,0.5336054330396355,0.6170914492574675
428,Vane of the Timberlands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Vane of the Timberlands.txt,1.040496682297043,1.0,1.0073125922232793,1.0242410803207505,1.0,1.0,1.0130746160818833,1.0,1.0,1.0,1.0027399965849848,1.0090777598488692,1.0,1.0,1.0,11.49832945966282,8.734077192559303,2.764252267103516,0.4027019963159544,0.4781398887606394
429,The Sleeping Car,William Dean Howells,../data/gutenberg/William Dean Howells___The Sleeping Car.txt,1.0,1.0,1.0,1.0989493738710883,1.010006743084034,1.0,1.0,1.0044756685916996,1.0,1.0,1.0,1.0,1.0018434006569015,1.0,1.0083079292474162,9.081711229379001,6.9363427358340495,2.1453684935449524,0.39308647683121967,0.5993837331161782
430,A Burlesque Autobiography,Mark Twain,../data/gutenberg/Mark Twain___A Burlesque Autobiography.txt,1.0165956398682126,1.0273482196583419,1.0181637894784639,1.0003233861216236,1.0444503669019682,1.0,1.0257343534750545,1.0026202032737177,1.0125895267460367,1.0146048094045215,1.0,1.0,1.0,1.0498985938615752,1.0,8.500047032581268,5.634789603169249,2.865257429412017,0.5292980721625209,0.733589485076507
