,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
341,The Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Jungle Book.txt,-2.1990466246425004,-12.519056884620433,-4.636005985397098,-0.32174283383062413,-12.519056884911233,-12.519056876766061,-12.519056882358825,-4.138909488241619,-12.519056880358047,-2.3084252709421067,-12.519056883863511,-12.519056881581925,-12.519056877202928,-3.2416039950585915,-12.51905688346385,-12.519056884609297,-12.519056879909886,-12.51905688254153,-12.519056877650506,-12.519056882120706,10.853329107921365,8.07215530818825,2.781173799733115,0.3104250179224126,0.40329477407960224
342,With Clive in India,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Clive in India.txt,-13.48731197808949,-13.487311975538926,-13.4873119773274,-13.487311977856546,-13.487311977452375,-1.5505900501997876,-7.668557443523771,-13.48731197862517,-3.2534827427745983,-5.737610052209712,-13.48731197692325,-4.253666927139234,-3.659831290641214,-0.356883766576087,-13.487311976363046,-13.487311976558821,-13.487311975898853,-5.162267896589133,-13.487311977020871,-13.487311976472071,11.708122114233488,8.633552992532433,3.0745691217010553,0.3900951069373202,0.31306717503008463
343,Heart and Science,Wilkie Collins,../data/gutenberg/Wilkie Collins___Heart and Science.txt,-13.523927536014291,-6.137770081781011,-4.455996317118122,-13.523927529279467,-2.65805367632851,-13.523927531917291,-0.9750079609804292,-13.523927531135532,-5.572096759077044,-7.508389187515876,-13.523927529606864,-13.523927529841037,-13.52392752873005,-13.523927529166041,-3.954607943243992,-5.014897838125486,-0.9897470137965461,-13.523927533257476,-13.523927531313467,-1.9869125055015016,11.786047046090621,9.25770094333602,2.5283461027546017,0.36968416902052154,0.6085795057999384
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,-2.6176317495322357,-1.7606157555042319,-13.693727007922194,-3.0956375221920633,-1.3693122529888182,-13.693727007462924,-2.165504613105228,-13.69372701031761,-13.693727007640236,-2.9715601151626445,-4.741330821863671,-6.184462556590591,-2.3209100190139234,-13.693727009214895,-5.452853303453401,-13.6937270068338,-13.693727008506132,-1.7746636753397858,-13.69372700865716,-4.985515610719535,11.769449632296695,8.371010681238156,3.398438951058539,0.5383510270286869,0.5280548613428209
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,-14.233628590861994,-2.443019137633719,-3.033283644458785,-8.992217596888496,-13.786353039535646,-14.23362859053238,-0.9558970797260037,-14.233628589919771,-4.568509344468286,-6.653777264376438,-4.244793194712669,-8.548529282403454,-8.055515603472376,-3.4219691790349525,-4.07090012847509,-8.336197126774074,-1.268654897254855,-10.50123749176305,-14.233628591141445,-2.098419014716098,12.501313577684767,9.67733949220162,2.8239740854831474,0.37743746816036305,0.46728646377557803
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,-12.32970518519931,-12.329705181878916,-12.329705184565022,-1.980768872335934,-12.329705181514196,-3.695299867261862,-12.329705185814817,-12.329705185419304,-12.329705189487415,-12.329705187947791,-6.158963846398652,-3.015407146517903,-1.0203368611410892,-1.3392282830526818,-4.999237979535462,-2.9399265853493755,-12.32970518331413,-2.2645770643309686,-12.329705184256584,-12.32970518613987,10.394365538492423,7.470793774195062,2.9235717642973604,0.4459905338137506,0.4920687109358779
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,-5.127254729957942,-2.3374246398424487,-4.623607919264591,-6.252801237565744,-13.463083697150964,-0.2719970739124126,-13.463083699430433,-13.463083700594632,-13.46308369965031,-13.463083698055076,-13.463083697848539,-13.46308369675418,-3.1172500353173387,-2.546113679387945,-6.716525692949233,-13.463083697245246,-13.463083699173833,-13.462126727137555,-13.463083701200972,-13.463083698340983,11.683047914307185,8.460199469896118,3.2228484444110683,0.4660502520329965,0.3750808796167917
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,-12.413249383644668,-3.7639930190206212,-3.84927031342798,-12.41324937835818,-6.716397780222811,-12.413249380223712,-0.960552289525732,-12.413249380277717,-6.705892384061452,-5.291301524272903,-12.413249378888612,-12.413249379378055,-2.7482928476433277,-4.172061042463883,-4.031550024841405,-12.413249378731248,-1.2593153095726795,-12.413249380616413,-12.413249380217605,-1.6913352814433003,10.730575416949513,8.029432840581244,2.7011425763682695,0.3974405242136778,0.652685412658752
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",-3.736763290138529,-10.279180481667034,-10.279180480298644,-10.27918048003867,-10.279180480629634,-4.551796467155488,-1.3520587926374945,-10.27918047697685,-1.8274698802568463,-10.279180477177025,-10.279180475853977,-2.398299600458512,-10.279180482194601,-2.2335310975814533,-10.279180482917285,-4.818096070447112,-2.3892158779760035,-1.9907741225927287,-2.553440307484581,-3.393945848525624,8.554488976159934,6.536691597591305,2.017797378568629,0.5609697195325402,0.9463394819217128
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,-12.33005860317767,-12.33005860698207,-4.111557477279616,-12.33005859926639,-12.330058606508919,-12.330058602040497,-12.330058603456322,-12.330058599552935,-7.408541534529891,-12.330058602964415,-1.4854839970511375,-1.135434092832457,-12.330058603504229,-3.6178881416158517,-12.33005860274562,-0.9274050574154253,-12.330058603538918,-4.4506388698797,-12.330058603110457,-6.730406388981525,10.496427582679042,7.270312886079025,3.226114696600017,0.4631277894183479,0.39111561268267847
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",-12.711443395849768,-2.6353318377835637,-3.157482768657958,-3.422629634885121,-4.508784674242452,-5.711103674650989,-12.711443395712648,-4.624199405665925,-0.5190174966811623,-12.711443397991571,-3.0930757494389476,-4.451644021662672,-3.2318895243087455,-3.3948942074114647,-5.110261967328633,-2.6327368865906373,-12.711443397208294,-12.711443395156392,-12.71144340037331,-3.652519519138754,10.971829619297056,8.525161361065415,2.4466682582316417,0.49928948042796367,0.48039185784096516
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,-3.5373396582238246,-1.6207952943047956,-13.756715488365769,-13.756715490182586,-2.0568287467904276,-13.756715488981751,-1.2915584293610505,-13.756715494170615,-13.756715492037317,-13.756715488514079,-13.756715490501199,-13.756715488012814,-2.7537655584983574,-13.756715490004543,-6.205098900326,-9.15632233603523,-1.4566344793596135,-4.614567969779594,-13.756715487348313,-2.785170277734347,11.990041242821745,9.07783702216309,2.9122042206586563,0.5955388116379238,0.7368267959005483
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,-12.867677538935627,-4.696467772038441,-2.9058613234691535,-12.867677537678288,-12.867677534232888,-12.867677538436945,-2.9558085057456496,-12.86767753702888,-5.7384298984245135,-12.867677534506388,-12.867677537185763,-12.86767753605889,-12.867677534138394,-4.86985860628362,-4.4831028827848485,-3.217684291493395,-0.9174597700298596,-12.867677534497487,-12.867677540723813,-0.8619611460741715,11.25358462534413,8.50045386741194,2.7531307579321913,0.5252654044873435,0.6942945859648806
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,-12.898719676032522,-1.8181164513239563,-3.4004207480737234,-4.035200387997089,-4.936719089262372,-5.3591350841881615,-1.1479045828374055,-2.6388298390558953,-3.281823566429486,-12.898719677457622,-3.1396962256032404,-12.898719677366595,-12.89871967889427,-5.798491341075962,-4.311711113717421,-2.8146222975504736,-2.640056990392056,-4.976316174653139,-12.898719680707776,-1.893767586000332,11.110266416192525,8.429672593886743,2.6805938223057835,0.49164139521449685,0.5325770806329835
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,-0.6192448744359076,-13.194014032986855,-3.4905443956927624,-1.977675954675712,-13.194014032231241,-1.7589844141351596,-13.194014029146363,-13.19401402477703,-13.194014028564101,-2.670161502060677,-13.194014033768884,-13.19401403283921,-2.970305356911188,-13.194014026536026,-13.194014032356483,-13.194014029246041,-13.19401402769892,-13.194014031700679,-13.194014025075953,-13.194014029234967,11.674823201567639,8.74973246437081,2.925090737196829,0.39217895534831965,0.46964922496335126
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,-0.5759283965450841,-9.974877529036855,-9.974877531200288,-4.253448960845736,-9.974877528061036,-9.97487752957062,-9.974877529850326,-9.974877531326573,-9.9748775275663,-1.067876310258022,-9.974877527860619,-9.97487753263324,-9.974877531790133,-9.974877533086806,-9.974877536050249,-9.974877528779421,-9.97487752416511,-9.974877532858645,-2.5367950763487452,-9.974877530298642,8.383890344101816,5.87493073085203,2.508959613249787,0.5717058790780728,0.5031825027970263
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,-3.2413114082556933,-3.996630585807762,-13.487728430596572,-4.620308881866536,-2.1510038204361717,-2.848610106678428,-0.890683750842304,-4.331834461273866,-3.986617482922325,-4.507514397678576,-3.750179294425006,-2.7783329570435367,-13.487728429340661,-5.920283654708544,-13.48772842941694,-2.8683975958659413,-4.799843443685999,-2.276923579511043,-3.0099189961391377,-13.48772842988123,11.686693881052792,8.402679804627477,3.284014076425315,0.502210463709559,0.6031017128907064
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,-5.863033517271691,-4.134364939828482,-13.723877585836247,-4.771926978388734,-13.723877584766358,-4.279249322037464,-13.723877585216483,-3.290288691418483,-3.3883183955687386,-4.566377470092732,-5.812105083204917,-5.694332154633294,-13.723877585600745,-13.723877584610857,-5.31425169926675,-13.723877585252728,-0.18330188259663388,-5.758043690445195,-3.4911907483518623,-13.72387758542407,12.26670197321789,9.368283850042138,2.8984181231757518,0.47229321291862425,0.5982173629642928
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,-13.076905631211087,-13.076905632722776,-1.6558205106561896,-3.2549938710793485,-2.8350504801277054,-13.07690563147262,-13.07690563149654,-3.374377929717528,-1.7804843064884555,-2.397744522342838,-2.2534903331232354,-2.415058932514764,-6.9083204904393485,-13.076905630402743,-13.076905633077718,-2.9588377253737232,-13.076905631658791,-6.211110346341474,-13.076905632843744,-1.7793196133969758,11.317944110029483,8.608860379942062,2.709083730087422,0.546482204302219,0.542182515763385
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,-11.656332913205826,-11.656332911147068,-11.6563329067176,-1.1192965350128752,-11.656332916012259,-11.65633291032662,-11.656332910537074,-4.110529823526052,-11.656332906423646,-0.42015615535929796,-11.656332913293014,-11.656332914452502,-11.656332908990597,-11.65633291000978,-11.656332912221552,-11.65633291388026,-11.65633290653972,-11.656332917883255,-11.656332912718343,-11.656332909913198,10.056466117133208,7.336936913707618,2.719529203425591,0.4137802105035559,0.5128708813269398
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",-11.819380199726599,-11.819380199592748,-4.765862511999618,-11.819380202274067,-3.492828726977037,-11.81938019825181,-4.32366115079812,-11.819380200569686,-11.81938020047323,-11.819380202544407,-11.819380200903979,-1.2173074364007825,-11.819380198143776,-11.819380200370855,-8.204269037095166,-0.6864751696544692,-11.819380199902968,-3.0856350299052835,-2.328082307743579,-5.317055955603189,9.991773117403488,6.61338421837956,3.378388899023929,0.46745278582300887,0.48133656857337015
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",-13.75505964980114,-6.283030552229315,-5.573226659933333,-13.755059648345792,-1.9044103191997281,-13.755059648987281,-13.755059646321428,-13.75505964921416,-13.755059649705316,-13.755059648341486,-2.1652076256766883,-0.48071503617359845,-13.755059646804233,-13.75505964972807,-2.1971582543616597,-13.56334148322305,-13.755059648681945,-13.755059647035823,-6.727752379673879,-10.49214515490825,11.950896484634653,8.588024372176829,3.362872112457823,0.5342583117889985,0.5813800347840656
363,The Ballad of St. Barbara,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of St. Barbara.txt,-0.6007433696264314,-11.041320537030025,-11.041320530812536,-1.190124848927658,-11.041320529946157,-11.041320529204476,-11.041320532827045,-11.041320534612641,-11.041320528561695,-11.041320530106532,-11.041320527163187,-11.041320530352527,-11.041320535823331,-11.041320530529841,-11.041320530997336,-3.315822584382574,-11.041320534637823,-2.7250202218283675,-3.0939304438137056,-11.041320532176867,9.186764635447478,5.497168225293202,3.6895964101542753,0.3703160402631207,0.44576945362740417
364,The Little Lady of the Big House,Jack London,../data/gutenberg/Jack London___The Little Lady of the Big House.txt,-2.805156037456678,-13.285841821505871,-1.561378164211076,-1.837269450741224,-4.686123341751486,-13.285841822251184,-5.4649188178135475,-1.6442776724607309,-3.3333928292451604,-3.0213765501329517,-3.087683956207475,-13.285841821923206,-13.285841823361743,-13.285841823345036,-4.176577774285753,-3.480808420795002,-5.2387992739192555,-13.28584182192104,-13.285841822360142,-1.7019269684786953,11.532071013692459,8.818926087090677,2.713144926601781,0.5238486327168274,0.4204325874730457
365,"The Poetical Works of John Dryden, Volume 2",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 2.txt",-0.7410965645200824,-3.1024891133484016,-13.395500154717103,-6.044247979999097,-1.0959548875890657,-4.434333823780249,-13.395500153946692,-13.395500153625196,-13.395500154746484,-13.395500154011295,-8.430823133414636,-2.6945558071555906,-13.395500155252131,-13.395500154328083,-13.395500154582276,-13.395500156618013,-5.360056114725537,-13.395500154635938,-2.8558100482798388,-13.39550015666482,11.507490723480183,8.19836438996762,3.309126333512563,0.6306762119660121,0.6066334846069306
366,The Heritage of the Desert,Zane Grey,../data/gutenberg/Zane Grey___The Heritage of the Desert.txt,-3.5286302448343707,-13.17972619645745,-0.9782724720766444,-0.9508806194469672,-13.17972619316593,-13.179726192400084,-13.179726195167019,-3.5487446984894104,-13.17972619291811,-3.8707957235065367,-13.179726199691752,-13.179726196538871,-2.0918297280768794,-13.179726194237121,-13.179726194722734,-13.179726196689339,-13.179726192893657,-3.757314771914483,-4.434435637064787,-13.17972619295315,11.316168213099942,8.761080103868347,2.5550881092315962,0.3330495728314997,0.4086168636757024
367,Found At Blazing Star,Bret Harte,../data/gutenberg/Bret Harte___Found At Blazing Star.txt,-11.239803520670877,-11.239803519029978,-1.0808514303189511,-11.239803521705708,-4.201038376964499,-11.239803523935587,-2.8002036143381184,-11.239803519206454,-1.082932631557503,-11.239803521401468,-4.189275286637046,-4.062713541646699,-2.3654517168571494,-11.239803524849146,-11.239803519979288,-6.295195825513832,-11.23980352108861,-11.239803520045312,-11.239803520322317,-2.136574056914621,9.407550541263888,6.70073110954781,2.7068194317160774,0.3318634177079154,0.5223001555980098
368,Can You Forgive Her?,Anthony Trollope,../data/gutenberg/Anthony Trollope___Can You Forgive Her?.txt,-4.994598936327627,-5.551626171708016,-5.174069362680224,-5.362632496132623,-14.13488021017937,-5.50822568283034,-4.556558170161804,-14.134880209019405,-4.1096022453167995,-2.693579022240007,-4.6578772486587,-4.6225095817837,-7.635347168087786,-5.42051734686662,-14.134880209165889,-14.134880210072922,-0.17877452923019516,-5.017735891928968,-9.412527446991085,-4.329882281710953,12.682281979497413,9.874419130038781,2.8078628494586324,0.4577417219910313,0.5558060946670718
