,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
330,The Brown Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Brown Fairy Book.txt,-12.162196423592349,-12.162196427654616,-1.8666138026666488,-12.162197344166032,-12.162196299305739,-0.864851126396247,-12.1621967704415,-12.16219718981626,-12.162196578576703,-12.162196389570465,-1.2763861494622584,-12.162196582071303,-12.162196438044491,-12.162196352915096,-1.9300706142431994,11.494343891883839,8.446985296372741,3.047358595511097,0.49738523146461755,0.5549471682366531
331,A Naturalist's Voyage Round the World,Charles Darwin,../data/gutenberg/Charles Darwin___A Naturalist's Voyage Round the World.txt,-7.462112232642034,-2.921638727158227,-13.41021319169648,-13.41021274860344,-13.410212644854251,-8.07305690634222,-0.828479683769654,-13.41021303163938,-13.410212740331763,-0.8558222341805657,-13.41021279703243,-3.5490473247957417,-13.410212926714864,-13.410213085734801,-2.9030079594632743,12.27349294784479,9.229750765496005,3.043742182348784,0.458035470486312,0.43847493954600103
332,A Diversity of Creatures,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___A Diversity of Creatures.txt,-3.2789470016658506,-4.267224215657716,-3.2374464232915505,-3.084487490621962,-2.8722955973273665,-2.0926225644771304,-4.48539929910267,-7.853113005902745,-1.4084171184935494,-5.874644621589409,-12.49662910980756,-2.853644789792386,-12.496629101273777,-1.350663919948724,-2.22885584468013,11.573973526535163,9.0455836463617,2.528389880173463,0.37255392332029,0.4077112569948238
333,Rollo in Rome,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Rome.txt,-2.128631653214163,-11.36064549467587,-11.36064516578785,-11.360645292059052,-11.360646023592594,-11.360645514682972,-3.474905474869109,-11.360645391524985,-11.360645622599575,-11.36064553867968,-11.360645727152693,-3.222034229048514,-3.1110222674449997,-5.674431027408249,-0.2717187658304336,10.61910536672344,7.744569809354496,2.874535557368945,0.5598407670029564,0.4745081199869352
334,"The Project Gutenberg Plays of John Galsworthy, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Project Gutenberg Plays of John Galsworthy, Complete.txt",-2.114723455107439,-13.462156143575308,-2.804482133143125,-6.630787259111329,-3.6786147086953704,-8.945934038366534,-13.462155944085012,-13.462156055192565,-1.386480222538994,-13.46215624097108,-13.462156175500953,-3.9104511421115338,-3.786662795404175,-0.6983119880848309,-6.214411235628627,12.650117235605814,10.793208410867665,1.8569088247381484,0.3763320884798292,0.5092361009539044
335,The Love of Ulrich Nebendahl,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Love of Ulrich Nebendahl.txt,-8.797092608624768,-8.79709279273079,-2.5467656365822764,-8.797093513895511,-3.183948043984133,-3.54402989916581,-8.797093430441782,-8.797092064776965,-0.9100156035112861,-2.479528130038613,-1.7634162736700543,-2.3875353227865017,-8.797092757167274,-4.734563260156603,-2.385542693396752,7.883069351305753,5.087596335232384,2.795473016073369,0.4418492588540931,0.5155979696982589
336,The Small House at Allington,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Small House at Allington.txt,-0.5852897808917119,-13.040717081992529,-3.091172889494681,-13.040716671204017,-7.596859304262295,-3.9603109582159677,-13.0407164587321,-13.040716714508946,-8.489782980161024,-13.040716834561929,-13.040716633445617,-13.040717089969883,-0.9819259121083305,-5.733470996315126,-13.040716541966724,12.477244165854964,9.649240256170584,2.8280039096843805,0.5069124392605431,0.6332874780572941
337,He,Andrew Lang,../data/gutenberg/Andrew Lang___He.txt,-10.601246176863638,-10.60124617125869,-3.94934544031967,-3.72758762320057,-2.3762805618236214,-2.3496482299956765,-3.0574591944106277,-2.1535795434679192,-1.886320692379751,-3.5176775205442636,-2.1979911844098474,-10.601246477835717,-4.536205440396266,-2.9867236665050636,-1.3793393593204197,9.550092936718967,6.76849321164863,2.7815997250703366,0.40344911725103755,0.4999611353151947
338,The Rover Boys In The Mountains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys In The Mountains.txt,-11.854489497382225,-3.211806254726085,-2.9352751732997917,-11.854487409965973,-11.85448875442174,-0.2875562237022757,-11.854488347869207,-11.85448920465457,-11.854489731425977,-11.854489019965177,-11.854489608750468,-11.854488854829764,-6.518496329162622,-1.8645962034031094,-11.85448911772976,10.867177004780158,8.366602832783736,2.500574171996422,0.412915639279315,0.44764477981416206
339,Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Memoirs of Mr. Charles J. Yellowplush.txt,-0.8073084377725014,-3.754836791735022,-2.0692558810887145,-11.621463266022907,-2.757463044892359,-4.50834815883787,-6.876372903730895,-3.1777091968381685,-11.621463314103591,-11.621463489019156,-3.8754205317744286,-11.621463043336895,-3.79988507382157,-1.6990694759106781,-2.795759974100502,10.995360516216094,8.044947049617722,2.950413466598372,0.5137329970015998,0.590591413970355
340,A Chapter of Adventures,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Chapter of Adventures.txt,-11.784856382970199,-0.489298860354551,-11.784856374464967,-11.784857185269322,-11.784857189041738,-2.750595275162192,-11.784856471097662,-11.784857170813961,-11.784856785817572,-11.784856545973955,-11.78485718639099,-1.7095345155649357,-11.784856306439648,-2.3267248319347305,-3.114223550917306,11.024562326632154,8.054840221101024,2.9697221055311287,0.40129587081486195,0.37239229040717237
341,The Jungle Book,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Jungle Book.txt,-11.727228219430408,-11.72722710979559,-8.123409675107665,-11.727228564685365,-2.4401504154918374,-0.17257219076641325,-11.72722776539302,-11.727228445047928,-11.72722777824023,-11.727203467469364,-6.162453843953091,-3.380389708813051,-11.727228068917439,-11.727227293957725,-3.3568657441450127,10.853329107921365,8.07215530818825,2.781173799733115,0.3104250179224126,0.40329477407960224
342,With Clive in India,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Clive in India.txt,-6.193838641935087,-2.2946161756005794,-4.39554630972543,-6.676518253289738,-12.72222610598618,-12.722226451228588,-12.722226171278544,-12.722226118830335,-6.877220297683938,-12.722226497834498,-12.722226035294485,-0.16597240791226234,-6.614381706975588,-3.516349917005016,-5.426487403333588,11.708122114233488,8.633552992532433,3.0745691217010553,0.3900951069373202,0.31306717503008463
343,Heart and Science,Wilkie Collins,../data/gutenberg/Wilkie Collins___Heart and Science.txt,-7.611259259763285,-12.67638574540993,-12.67638598601128,-6.122850936662839,-2.352155767631495,-12.676386156669205,-4.273036106441626,-5.526194497869194,-3.333299887674082,-5.590163256726515,-12.676386185829916,-12.676385868140509,-0.17160683615631853,-6.199732981111858,-7.677383313172358,11.786047046090621,9.25770094333602,2.5283461027546017,0.36968416902052154,0.6085795057999384
344,The Sketch Book of Geoffrey Crayon,Washington Irving,../data/gutenberg/Washington Irving___The Sketch Book of Geoffrey Crayon.txt,-4.1383808984655115,-13.0209921759061,-4.017172967751549,-3.715214860630824,-2.9186052149096655,-13.02099224499418,-5.161274869298681,-1.4860383467432352,-13.020992304088933,-1.6730821070584065,-1.4460801973394064,-13.020992334244394,-2.85504537637565,-6.649075378271395,-1.7505976535356595,11.769449632296695,8.371010681238156,3.398438951058539,0.5383510270286869,0.5280548613428209
345,No Name,Wilkie Collins,../data/gutenberg/Wilkie Collins___No Name.txt,-4.556933673975423,-2.7919753776625478,-7.162750164092248,-4.180406094686695,-13.372294169520822,-13.372294214091886,-4.767861447747933,-5.417848281728605,-3.1318266340885446,-4.971700069192492,-4.1116814383446,-5.037461017791828,-0.22963126627905608,-5.066373448185349,-3.7038468244551326,12.501313577684767,9.67733949220162,2.8239740854831474,0.37743746816036305,0.46728646377557803
346,Adventurers of the Far North,Stephen Leacock,../data/gutenberg/Stephen Leacock___Adventurers of the Far North.txt,-5.093772614554651,-1.9643398000496017,-11.589050530854243,-2.9573881360843615,-11.589050155778983,-11.589050390846785,-4.459529210447719,-3.9667685219353936,-11.589050351571201,-0.5152803621759289,-4.795633914754465,-1.798806892581438,-11.589050562012012,-11.589050774861807,-11.589050306506016,10.394365538492423,7.470793774195062,2.9235717642973604,0.4459905338137506,0.4920687109358779
347,In Freedom's Cause,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Freedom's Cause.txt,-2.6299068262217973,-6.431335479477834,-12.68571458903722,-12.685714487775027,-12.685714884086776,-6.888015701505991,-12.685713786364024,-12.685714809584354,-6.951013170417606,-6.005078273491645,-0.9043381822287134,-0.6596616138002994,-12.68571492462453,-12.685714782163513,-12.685714945492919,11.683047914307185,8.460199469896118,3.2228484444110683,0.4660502520329965,0.3750808796167917
348,The Guilty River,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Guilty River.txt,-11.514471562414675,-3.0515500921270933,-3.2496753508905303,-4.870637199994615,-11.514471657729695,-11.514471537085495,-4.194983684416888,-3.7845078508083607,-2.672387864166431,-11.514471422524888,-11.5144715825792,-7.120217126549941,-0.2250170759608053,-11.51447177072347,-11.514471472207896,10.730575416949513,8.029432840581244,2.7011425763682695,0.3974405242136778,0.652685412658752
349,"Annajanska, the Bolshevik Empress",George Bernard Shaw,"../data/gutenberg/George Bernard Shaw___Annajanska, the Bolshevik Empress.txt",-1.2647508329541368,-9.452107250277884,-9.452106702755621,-2.3321625990026362,-9.452106456007852,-9.452106816247074,-9.452107346109548,-3.1735846071540723,-1.7370669618286914,-9.452107567345587,-9.452106443045922,-1.6782337742984184,-9.452106868900367,-2.636564690419499,-1.9394913315607318,8.554488976159934,6.536691597591305,2.017797378568629,0.5609697195325402,0.9463394819217128
350,In The Fourth Year,Herbert George Wells,../data/gutenberg/Herbert George Wells___In The Fourth Year.txt,-11.669413395281675,-11.669413652897267,-11.669413961249752,-0.18721325133242495,-11.669413950978287,-11.668824422415664,-11.669413360636641,-2.733741131099819,-2.7643683599071536,-11.66941363492613,-11.669414183422736,-3.173535128566155,-11.669414194762087,-7.130159266091284,-11.669413494618608,10.496427582679042,7.270312886079025,3.226114696600017,0.4631277894183479,0.39111561268267847
351,"Psmith, Journalist",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Psmith, Journalist.txt",-3.1450849296732097,-3.816993868600962,-3.8458793634367736,-2.578986012881848,-11.977505660120922,-2.6033688185430868,-4.531659879064982,-2.8555206511700755,-1.6477664881077119,-11.977505430311757,-11.977505305706144,-2.8936848833549482,-11.977505611501648,-0.80401295516003,-11.977505701327004,10.971829619297056,8.525161361065415,2.4466682582316417,0.49928948042796367,0.48039185784096516
352,Venetia,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Venetia.txt,-2.6045145139761985,-4.183123238458932,-12.961452557624986,-4.712315419554582,-2.8442363096375187,-12.961452765577146,-4.935793097129077,-2.1871559785413437,-12.961452295990604,-4.194547725656014,-1.8420780300559318,-12.961452452002835,-0.6323401340189578,-12.961452921332624,-3.9474783457966014,11.990041242821745,9.07783702216309,2.9122042206586563,0.5955388116379238,0.7368267959005483
353,Confidence,Henry James,../data/gutenberg/Henry James___Confidence.txt,-2.5017620057129992,-4.900026088536949,-12.03785837803912,-12.037858368743407,-12.037858965600687,-12.037859079894847,-4.23647994367232,-1.8723378183961727,-1.2964850257396296,-12.037858497749795,-12.03785886904632,-12.037858206992288,-0.7574803066204142,-12.037859097693072,-12.037858182079257,11.25358462534413,8.50045386741194,2.7531307579321913,0.5252654044873435,0.6942945859648806
354,An African Millionaire,Grant Allen,../data/gutenberg/Grant Allen___An African Millionaire.txt,-0.9370733040932738,-4.213767445124534,-12.156065323969134,-3.935885802239737,-6.199322922492915,-12.156065256448617,-3.314533260748798,-2.4894300484663128,-1.2473062460020279,-4.7841507859962675,-12.15606532554104,-3.8166357153069743,-2.670456385320577,-3.1229469581161218,-3.832052558468107,11.110266416192525,8.429672593886743,2.6805938223057835,0.49164139521449685,0.5325770806329835
355,Nada the Lily,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Nada the Lily.txt,-12.274803531374602,-12.274803405129228,-12.274803429351355,-12.274803032994239,-2.9529484880357653,-0.7093598075615759,-12.274802719388978,-12.274802752535349,-12.274802221242773,-12.27480336434534,-0.804016737827893,-4.794365259744425,-12.274803661030743,-12.274803305408593,-12.274803253760439,11.674823201567639,8.74973246437081,2.925090737196829,0.39217895534831965,0.46964922496335126
356,The Land Of Heart's Desire,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Land Of Heart's Desire.txt,-9.016145738927266,-9.016146755519129,-1.9048757114685857,-9.016147503041006,-0.6159763548335968,-2.4361584000820997,-9.016147564079995,-9.01614702357991,-9.016145897297756,-9.016146275018372,-9.016145870489941,-9.016147021927608,-9.0161465346097,-2.8580849691644317,-1.8020743077588977,8.383890344101816,5.87493073085203,2.508959613249787,0.5717058790780728,0.5031825027970263
357,The Paris Sketch Book Of Mr. M. A. Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Paris Sketch Book Of Mr. M. A. Titmarsh.txt,-1.4262204879778542,-6.1317728263662525,-7.063972477726427,-2.456384440460309,-2.6253498962096353,-5.403649887509665,-12.780307102465912,-1.7053411909750065,-12.780306923362701,-12.780307153967623,-2.3614246239615495,-3.6046321842536964,-12.78030689514156,-3.3459903907052855,-1.363876934228741,11.686693881052792,8.402679804627477,3.284014076425315,0.502210463709559,0.6031017128907064
358,The Vicar of Bullhampton,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Vicar of Bullhampton.txt,-0.40954219751045934,-12.845697736932271,-3.4124542926940737,-9.657250966618628,-4.970156052411978,-12.845697620840928,-5.406735699966662,-12.845697897007128,-12.84569764861128,-12.845697508397235,-5.946127704955601,-12.845697734827292,-1.7418723250692782,-2.1736038601163226,-12.845697555776256,12.26670197321789,9.368283850042138,2.8984181231757518,0.47229321291862425,0.5982173629642928
359,A Spoil of Office,Hamlin Garland,../data/gutenberg/Hamlin Garland___A Spoil of Office.txt,-12.274242533748716,-12.274242700185617,-2.0130025989608984,-1.571430723426488,-12.274242160253424,-2.5896800126648154,-12.274242674161066,-1.747052197285425,-1.2626767525542613,-3.4517933200031097,-12.274242599535107,-5.467438323360223,-12.274242730369842,-2.54467312124454,-4.422764917893858,11.317944110029483,8.608860379942062,2.709083730087422,0.546482204302219,0.542182515763385
360,Old Granny Fox,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Granny Fox.txt,-10.825062933117087,-10.82506240786769,-0.09013635858615911,-10.825063406899229,-10.825063078491628,-2.454166421763564,-10.825063286641848,-10.825063245078713,-10.825062475458678,-10.825062320686845,-10.825062887975944,-10.825062966057434,-10.825062958346235,-10.825062467162939,-10.825063213485814,10.056466117133208,7.336936913707618,2.719529203425591,0.4137802105035559,0.5128708813269398
361,"Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 4, Joseph de Maistre.txt",-11.170362252028173,-11.170362131503957,-11.17036255807327,-0.43352817941212807,-2.4900872222085226,-11.170361926900325,-5.193803793903196,-1.3987155174304808,-4.118210386835952,-11.170362226900735,-11.170202096349449,-11.170361723099388,-11.170362061676627,-11.170362610922467,-11.17036185090237,9.991773117403488,6.61338421837956,3.378388899023929,0.46745278582300887,0.48133656857337015
362,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12).txt",-13.010545764681268,-13.010545809767818,-13.010546317968185,-0.19975601894000922,-3.3875055749598726,-13.010545679999778,-2.5759453284249325,-2.8152623436270106,-13.01054580550522,-8.227624711606161,-5.0879730454003775,-13.010546050938261,-5.818758226151642,-13.010546392408555,-6.275900213416187,11.950896484634653,8.588024372176829,3.362872112457823,0.5342583117889985,0.5813800347840656
