,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
941,The Sea-Wolf,Jack London,../data/gutenberg/Jack London___The Sea-Wolf.txt,1.663948923026719e-06,0.0014674255080570516,0.21288862217453916,0.5739351475604241,0.0002952237781233552,1.6639489235084525e-06,0.021682350493997443,1.6639489201549626e-06,0.02602748910658816,1.6639489179455414e-06,0.005593559374702332,1.6639489252568308e-06,0.04479988323874188,0.0008978213739397439,0.0011720611517237608,0.034218423283478766,1.6639489236775234e-06,1.6639489161157664e-06,0.01875201083257898,0.05825833448065558
942,Tales of Troy and Greece,Andrew Lang,../data/gutenberg/Andrew Lang___Tales of Troy and Greece.txt,0.6709938693056785,1.9372336594478226e-06,1.937233672387065e-06,0.19755082597558074,1.7161338248265562e-05,0.07409551596306233,1.9372336634032886e-06,1.9372336681801097e-06,1.93723366265026e-06,0.057313568912448036,1.9372336536948125e-06,1.9372336556542746e-06,1.9372336708114904e-06,1.9372336705587116e-06,1.937233659244137e-06,1.9372336664697626e-06,1.9372336656019286e-06,1.9372336737994885e-06,1.937233676484061e-06,1.9372336637045164e-06
943,Beyond Lies the Wub,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Beyond Lies the Wub.txt,7.15307597649282e-05,7.15307596338579e-05,0.05283668633651898,0.4687071495816452,7.153075944914231e-05,7.153075977469769e-05,7.153075995957604e-05,0.011204541771681547,0.23855333434879725,7.153076001474251e-05,7.153075984146736e-05,7.153075959433731e-05,7.153075972236821e-05,7.15307600883156e-05,7.153076040180871e-05,0.10210826325819992,7.153075977313055e-05,7.153075962210938e-05,7.153076018949344e-05,0.12558859406532732
944,The Hour Glass,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Hour Glass.txt,0.030615001675068473,4.739336562363008e-05,4.7393365966234854e-05,4.739336604717077e-05,4.7393366063918e-05,4.7393365809398986e-05,4.73933658846879e-05,4.7393365869594636e-05,0.10219600743331755,0.350046507600798,4.739336568899427e-05,4.739336559604009e-05,4.739336577361505e-05,4.7393365910696726e-05,4.739336928627462e-05,4.7393365846923914e-05,4.739336580121513e-05,4.739336621043554e-05,0.5163841894336134,4.739336582379065e-05
945,The Devil's Paw,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Devil's Paw.txt,2.782105564220881e-06,2.782105563905765e-06,0.07682329497198946,2.78210556488514e-06,2.782105547578517e-06,0.011531156299170611,0.2835132819563739,5.068716866071245e-05,0.00035832740528001585,2.782105558876961e-06,0.04733162173305817,0.0967035966705762,2.782105557917351e-06,0.04192386346017855,2.782105557640798e-06,0.0007242343650119185,0.06413190352505417,2.782105557947671e-06,0.012275371989097545,0.3646104036110758
946,Sea Warfare,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Sea Warfare.txt,5.23341021724262e-06,5.233410217334958e-06,5.233410213204829e-06,0.4047546366394364,5.233410213418464e-06,5.233410207911422e-06,5.2334102089949625e-06,5.2334102134385465e-06,0.02410928930411989,5.233410196387712e-06,0.01674779986827731,0.0015713662951801837,5.233410196188467e-06,0.4159243757380858,0.018676047414177107,0.043986554379619576,5.2334102078485974e-06,5.233410212643476e-06,0.006857955143752434,0.06731440770504676
947,The Tyranny of the Dark,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Tyranny of the Dark.txt,1.6816332423646047e-06,0.0009823428057531363,0.21345428198814678,1.6816332386229275e-06,0.014159448487285451,1.6816332400591312e-06,0.0033685805007119245,1.6816332410849946e-06,0.01023573998806521,0.020199000043540218,0.00036593140381139063,0.013617160118623814,0.016019400609187145,1.6816332368287385e-06,0.021165895085398057,0.054776609993961306,0.10327643285816707,1.6816332395983247e-06,0.0553061366802344,0.47306294963767564
948,"Critical Miscellanies, Volume 3, Essay 10, Auguste Comte",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 10, Auguste Comte.txt",1.235788458475003e-05,1.2357884616849184e-05,1.2357884581576617e-05,1.2357884510413987e-05,1.235788457698544e-05,1.2357884634903912e-05,0.030802426965448926,1.23578845272348e-05,1.23578845581842e-05,1.2357884539969103e-05,0.1738101571762479,0.05080008223486006,1.2357884586381951e-05,1.2357884585634887e-05,0.06733469391729828,0.6770672714374343,1.2357884614332822e-05,1.2357884585505028e-05,1.2357884598576488e-05,1.2357884609232347e-05
949,The British Barbarians,Grant Allen,../data/gutenberg/Grant Allen___The British Barbarians.txt,0.009006279443764302,0.01417214222559174,0.04207224519190841,4.750593941582482e-06,4.750593940002582e-06,4.750593942395294e-06,0.06210627884084467,4.750593937574916e-06,4.750593937819912e-06,0.00452981884873403,0.04184383437563864,0.010706449189377788,0.030984631395525975,4.7505939499406376e-06,0.03226448551290739,0.12858673602433784,0.12865231682604825,4.750593942747539e-06,0.07069456127169778,0.42434696669603117
950,1601,Mark Twain,../data/gutenberg/Mark Twain___1601.txt,0.13908675988340755,0.14302520044242328,1.3252054373911204e-05,0.009119547353533236,0.11358906458498083,1.3252054364741934e-05,0.014344641382691104,0.009517573681236062,0.057636500616861944,0.012648903623585355,1.3252054363274105e-05,0.008503536637775377,1.3252054358176078e-05,1.3252054389752448e-05,0.009039798170888281,0.45011142123724807,9.728996583361902e-05,0.028331154007441788,0.004869096085866207,1.325205437758122e-05
951,Romola,George Eliot,../data/gutenberg/George Eliot___Romola.txt,0.11981040300650911,8.076631267088564e-07,0.017045407870008626,0.0009195793153524296,0.039689568460713205,0.015345426998107937,0.09210733763300695,8.076631243254909e-07,8.07663126427159e-07,0.005429747960200231,0.012059600930088165,0.04342504025082666,0.0458572124701693,8.076631263396789e-07,0.002678230391883559,0.0013463314481115217,0.0015785538512272973,0.14271407565268332,0.116219071817658,0.34377118129094997
952,Maori and Settler,George Alfred Henty,../data/gutenberg/George Alfred Henty___Maori and Settler.txt,2.0080321680820494e-06,2.0080321733945486e-06,0.0001349500271240901,0.09918535800346788,2.0080321677288744e-06,0.02585860785602262,2.0080321745875365e-06,0.01380392975235246,0.0029926918094767144,0.0011179907495836934,0.002562570748071425,2.0080321717840277e-06,0.12557900232551825,0.5699804106561074,0.009132534901379852,2.0080321748217254e-06,0.14963388088134094,2.00803217259484e-06,2.008032175239828e-06,2.0080321765455916e-06
953,Diderot and the Encyclopædists (Vol 1 of 2),John Morley,../data/gutenberg/John Morley___Diderot and the Encyclopædists (Vol 1 of 2).txt,1.6841254736783227e-06,0.013462697103669746,1.6841254728229922e-06,1.684125468809157e-06,0.05840421882274728,1.684125474843971e-06,0.09249517746403206,1.6841254682080723e-06,1.6841254695774787e-06,1.6841254705826769e-06,0.05007215247290727,0.11329798543195835,1.6841254734938078e-06,1.6841254714079925e-06,0.021990574518209682,0.6255713585775233,1.6841254736780838e-06,0.0020324700046495687,0.021982691362907734,0.0006738329866777209
954,The Lay-Man's Sermon upon the Late Storm,Daniel Defoe,../data/gutenberg/Daniel Defoe___The Lay-Man's Sermon upon the Late Storm.txt,3.1036623963708114e-05,0.0653148634051925,3.103662375671148e-05,3.1036623940354555e-05,0.11093808188307679,3.103662399352118e-05,3.103662383930139e-05,3.10366237806443e-05,3.10366237564481e-05,3.103662372943538e-05,3.103662387796341e-05,0.4448087129197945,3.103662391681273e-05,3.1036623982237596e-05,3.103662381483501e-05,3.103662373770948e-05,3.103662379163165e-05,3.103662375951397e-05,0.3784417558106068,3.1036623688745044e-05
955,The Three Golden Apples,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Three Golden Apples.txt,0.030649459772700876,1.8580453798777786e-05,1.8580453807452826e-05,0.1527916967759718,0.14271880902850276,1.858045378918392e-05,1.8580453819577937e-05,1.8580453789798668e-05,1.8580453712832365e-05,0.42827306324113684,1.858045383655468e-05,1.8580453778990768e-05,0.17981470386555815,1.8580453725396398e-05,1.8580453829557747e-05,0.017981463881859307,1.8580453776153756e-05,0.047529257535075094,1.858045373459815e-05,1.8580453796316386e-05
956,"History of Friedrich II of Prussia, Volume 1",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 1.txt",0.03406919427218805,0.02383448693798877,8.895214590101087e-06,8.895214610436614e-06,0.0007341432017785192,8.895214587105958e-06,0.08527041538073067,0.001331423639257005,8.895214580690809e-06,0.023092172878684057,8.89521459375656e-06,0.04221991263522097,8.895214578004674e-06,8.895214595281461e-06,0.00282542133548934,0.2305087866548493,0.06492035284440013,0.43693574037829636,0.05364399698264035,0.0005516863563411159
957,"Critical Miscellanies, Volume 3, Essay 1, On Popular Culture",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 1, On Popular Culture.txt",1.799208398000163e-05,1.7992083922995055e-05,1.799208392543474e-05,1.7992083962661283e-05,0.02067673339010163,1.799208396986258e-05,1.7992083954071075e-05,1.7992083908016545e-05,1.799208393282988e-05,1.7992083922977603e-05,0.31634904761720395,0.017598038625566793,1.7992083971559357e-05,1.7992083953208063e-05,0.023280399046432088,0.6010826087601541,1.7992083936345985e-05,0.020761283385294267,1.7992083949331725e-05,1.799208395795958e-05
958,Songs of Action,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Songs of Action.txt,0.3039398388768142,1.4692918304047354e-05,0.0021914981948827888,0.38191763752217917,0.019906769189047987,1.469291835524817e-05,1.4692918325667413e-05,0.06262894529501167,0.11842177484288757,0.025797304127888707,1.4692918245685512e-05,1.4692918289014744e-05,1.4692918314502434e-05,0.08501991693163627,1.469291823860255e-05,1.4692918286750006e-05,1.469291834239976e-05,1.4692918292282475e-05,1.4692918339702874e-05,1.4692918317890774e-05
959,"Bill's Lapse, Odd Craft, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Bill's Lapse, Odd Craft, Part 4.txt",3.816793948905179e-05,3.816793937664877e-05,3.816793948508997e-05,3.8167939637092766e-05,3.8167939372503634e-05,3.8167939457074216e-05,3.816793947665825e-05,0.027285547232650018,0.9241693983069551,0.04789619949031279,3.816793928995577e-05,3.816793934013687e-05,3.816793944542717e-05,3.81679394395281e-05,3.816793929089918e-05,3.8167939282259965e-05,3.81679395083849e-05,3.816793929049001e-05,3.8167939453891886e-05,3.816793944702398e-05
960,Don Juan,Lord Byron,../data/gutenberg/Lord Byron___Don Juan.txt,0.11204134087402648,0.04024949107929582,1.2773349985978724e-06,0.07111074018083167,0.5090526221783934,0.002330461284285804,0.05572737571235118,1.2773349999165742e-06,0.01381117178677111,0.0036900527790050723,0.023351947545625293,0.008339436837757565,1.2773349987995048e-06,0.0322057954136571,0.006273035271607743,0.0038142406911849756,0.05689175489774969,0.019269685235757315,0.03790737697263364,0.003929639254068808
961,The Seven Poor Travellers,Charles Dickens,../data/gutenberg/Charles Dickens___The Seven Poor Travellers.txt,0.07126852629055269,1.69147500640389e-05,1.6914750036164918e-05,1.6914750079530044e-05,0.021959934468905273,0.004679381053124376,0.4919201322629757,1.6914750151876707e-05,1.69147500705224e-05,0.15699825138156787,1.6914750041235688e-05,1.6914750015502298e-05,1.6914750052351433e-05,0.140366838443881,1.691475003976243e-05,1.6914750031046034e-05,1.6914750063426758e-05,0.11258704434821365,1.6914750095692666e-05,1.6914750038232237e-05
962,The Masque of the Red Death,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Masque of the Red Death.txt,0.22512968736082162,6.426735348337557e-05,6.426735386032995e-05,6.426735352640741e-05,0.09709598279529531,6.426735361981347e-05,0.27043907252747873,6.426735312574739e-05,6.426735343723511e-05,6.426735340218101e-05,6.426735323973981e-05,6.426735339530728e-05,0.06332672124102881,6.426735333865193e-05,0.0446921404586586,6.426735339490529e-05,6.426735318850009e-05,0.19081764071937413,6.426735311324059e-05,0.10766327930321745
963,A Brief Account of the Rise and Progress of the People Called Quakers,William Penn,../data/gutenberg/William Penn___A Brief Account of the Rise and Progress of the People Called Quakers.txt,6.954103057775284e-06,0.11636188380400236,6.95410304993638e-06,6.954103036886214e-06,6.954103058644752e-06,6.9541030592710084e-06,6.954103064393477e-06,6.954103053304693e-06,6.954103044637212e-06,6.954103043530911e-06,6.954103092101656e-06,0.20421016339330395,6.954103058868912e-06,6.9541030503324154e-06,6.9541030928851145e-06,6.954103080837149e-06,6.9541030710630225e-06,6.9541030540409205e-06,0.679309733050646,6.954103079119241e-06
964,Hawthorne,Henry James,../data/gutenberg/Henry James___Hawthorne.txt,2.905794213773067e-06,0.10111286765313034,2.9057942223687204e-06,2.90579423241476e-06,0.08522222772644951,2.9057942190046105e-06,2.9057942238638475e-06,2.9057942161808165e-06,2.9057942117775843e-06,2.9057942208513752e-06,0.04094367986488548,0.0002190794724002853,0.01368993082053317,2.905794227821332e-06,0.013978267976420478,0.5351222511677178,2.9057942225100796e-06,0.06001549868769251,2.9057942127532325e-06,0.14966423289434694
965,The Life of William Ewart Gladstone (Vol 2 of 3),John Morley,../data/gutenberg/John Morley___The Life of William Ewart Gladstone (Vol 2 of 3).txt,0.003419886290547702,0.02726209615552045,0.004961068674847664,6.329114077407301e-07,6.329114076547408e-07,0.001405399092843313,0.005134265418393266,6.329114072438589e-07,6.329114069140806e-07,6.329114071357596e-07,0.030754378627145668,0.5131658481815277,0.00018833368085932923,0.021613372826019446,6.329114071873557e-07,0.3158525303710158,0.04570714455557312,0.00979732369476175,6.329114072848367e-07,0.020733922051093666
966,Andromeda and Other Poems,Charles Kingsley,../data/gutenberg/Charles Kingsley___Andromeda and Other Poems.txt,0.380072864740137,5.047955647858616e-06,5.0479556867638596e-06,0.2014919504627049,0.3434963104584224,5.04795566622848e-06,5.047955665273954e-06,5.047955695087784e-06,5.047955676659356e-06,0.037119112181276406,5.04795573263718e-06,5.047955633405123e-06,5.047955678703442e-06,5.0479556793612626e-06,5.047955666982137e-06,5.047955665125108e-06,5.047955668366277e-06,5.047955713941516e-06,0.037744042822317164,5.047955665804225e-06
967,Afoot in England,William Henry Hudson,../data/gutenberg/William Henry Hudson___Afoot in England.txt,2.0656889519318034e-06,0.007860818801498266,2.0656889563857157e-06,0.20176517138867314,0.15286205629467756,2.065688956603128e-06,0.0006650476287590576,2.065688951072429e-06,2.0656889528193686e-06,0.1408308186838325,0.003891361775155821,2.065688952254842e-06,0.06448334165482322,2.0656889539455404e-06,0.08883708361783454,0.00329122439328526,2.0656889577706874e-06,0.1686843225237342,2.06568895720366e-06,0.16681016203713636
968,"Easy Money, Night Watches, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Easy Money, Night Watches, Part 9.txt",4.4682752994568225e-05,4.468275294468259e-05,4.468275304021083e-05,4.468275339658494e-05,4.4682752988698876e-05,4.468275298401167e-05,4.4682753058465694e-05,4.468275372557395e-05,0.9666063380020699,0.032589372442940724,4.468275280048946e-05,4.468275274630154e-05,4.468275302849254e-05,4.468275333549833e-05,4.4682752892588135e-05,4.468275285783e-05,4.468275328001315e-05,4.4682752901892046e-05,4.4682752932903346e-05,4.468275308053013e-05
969,John Barleycorn,Jack London,../data/gutenberg/Jack London___John Barleycorn.txt,2.6010508887343544e-06,2.6010508880493923e-06,0.0007164214933247419,0.4722446822336247,0.0010409117004490033,0.020576052154086394,2.6010508874738978e-06,0.00625673320590657,0.1903555571234472,2.6010508868030134e-06,0.08173287639180933,2.6010508868749472e-06,2.601050882154153e-06,2.6010508881782256e-06,2.601050884837854e-06,0.11557166732658859,2.6010508879839463e-06,2.601050880595225e-06,0.009891326536198399,0.10158776132570342
970,John Bull on the Guadalquivir from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___John Bull on the Guadalquivir from Tales from all Countries.txt,2.0746888447483257e-05,0.05182866173159816,2.0746888463181888e-05,0.06764253918140502,0.004760706648936246,0.07453743501206055,0.14630464767388265,2.0746888403932706e-05,0.0007734763197108602,0.05384195247278637,2.0746888480149977e-05,2.0746888391092293e-05,2.0746888440450455e-05,2.0746888400472742e-05,2.0746888479892737e-05,2.0746888496778755e-05,0.39150024575339476,0.16878986001759927,2.0746888436915613e-05,0.039813006304185695
971,The Man of Adamant,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Man of Adamant.txt,0.20204119290036518,4.990020059326137e-05,0.006718430344818541,4.9900200698678386e-05,0.3544809642750652,4.990020062519189e-05,4.990020075799666e-05,4.990020045614227e-05,4.9900200506360044e-05,4.990020071366301e-05,4.9900200637860316e-05,4.9900200547334334e-05,0.23717652081858948,4.990020039171187e-05,0.017756579172653553,4.9900200575370135e-05,4.9900200631518154e-05,4.990020086461349e-05,0.18112770967968944,4.99002008188506e-05
