,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
1219,Oliver Wendell Holmes,William Dean Howells,../data/gutenberg/William Dean Howells___Oliver Wendell Holmes.txt,1.917177951699467e-05,0.01010301826312024,1.9171779540813282e-05,1.9171779577279707e-05,0.2282406147044935,1.9171779563826398e-05,1.9171779583372473e-05,1.917177951114465e-05,1.9171779532280025e-05,1.9171779569105836e-05,0.023600920682458983,1.9171779598290996e-05,1.9171779549471216e-05,1.9171779542770504e-05,1.9171779616698727e-05,0.19741681506240297,1.917177960380651e-05,1.917177956725795e-05,1.9171779553386554e-05,0.5403510545940978
1220,"Personal Recollections of Joan of Arc, Volume 2",Mark Twain,"../data/gutenberg/Mark Twain___Personal Recollections of Joan of Arc, Volume 2.txt",0.08250669268239187,2.593226549552577e-06,0.05928608884517814,2.593226552757688e-06,0.00043933773057936516,0.40649468039723,2.593226554370463e-06,2.59322654884928e-06,0.030230868561051488,0.011518546576261748,2.593226551582743e-06,0.07082560795660346,2.5932265516770896e-06,2.593226554591721e-06,2.5932265539041218e-06,0.014000965614249504,2.593226551485608e-06,0.03230907011087346,0.1335003615665764,0.1588644409200358
1221,Lost Leaders,Andrew Lang,../data/gutenberg/Andrew Lang___Lost Leaders.txt,0.0028896347724244134,0.07187032239083078,3.689220180086496e-06,0.19753177462258784,0.2055134145846384,3.6892201896395756e-06,0.08731530052311624,0.0036958783075469086,0.000700685989114734,0.014725979185859276,0.04285374523784179,3.6892201799938778e-06,3.68922018794957e-06,3.6892201836441434e-06,0.006980981153987528,0.3036527204365244,0.027341958042584973,0.024532216530938733,3.6892201877399848e-06,0.010373252900895021
1222,Hunting the Lions,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunting the Lions.txt,6.38325048445875e-06,6.383250506520452e-06,6.383250501643109e-06,0.08424770828486415,6.383250495426733e-06,6.383250506223071e-06,0.026754551197097305,0.11003245311562214,6.383250502346796e-06,6.38325050119604e-06,6.3832505041501065e-06,6.383250507108151e-06,0.668205883301927,0.047937622158152546,0.03635795905734848,0.013989690342327086,0.00403800514399563,6.383250495715557e-06,0.008365911643164466,6.383250496534573e-06
1223,Tales of St. Austin's,P G Wodehouse,../data/gutenberg/P G Wodehouse___Tales of St. Austin's.txt,3.6358348769479377e-06,0.062320759299150166,0.0008460514850639381,3.635834871153639e-06,0.042504834874420395,3.6358348766408116e-06,3.635834873264777e-06,0.03471202338425696,0.5602947733024359,3.635834878297445e-06,3.635834874276372e-06,3.6358348763369233e-06,3.635834876374961e-06,0.019066335721632733,0.021295101246649323,0.19990203331626785,0.04008329476867519,3.6358348712511118e-06,3.6358348629905754e-06,0.018938434252709923
1224,The Kipling Reader,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Kipling Reader.txt,0.11539060457324632,2.7671703545869364e-06,0.03330984196241374,0.5606515129493423,2.767170358205506e-06,0.02385933359537995,2.7671703546060023e-06,0.002990740782568569,0.05703639300204976,0.06798461444025088,0.0011165520416915177,0.03550739947946297,2.7671703556685806e-06,0.06331590437562563,2.767170351728143e-06,2.7671703608980345e-06,0.01697429574772105,2.767170353601887e-06,0.021840669687399332,2.7671703586829497e-06
1225,The Greater Power,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Greater Power.txt,1.8298931647062716e-06,1.8298931789853027e-06,0.9207141059315717,0.002137669052984944,1.829893171078689e-06,1.8298931699649663e-06,1.8298931737098218e-06,0.010668396667836286,1.829893177510335e-06,1.829893176715821e-06,0.021699432245697127,1.8298931770205958e-06,0.0038029416431045807,1.8298931771360517e-06,0.0010592107691474741,1.8298931730875715e-06,0.03989445507840434,1.829893174278783e-06,1.8298931628910397e-06,1.8298931764912258e-06
1226,Wintry Peacock,D H Lawrence,../data/gutenberg/D H Lawrence___Wintry Peacock.txt,0.03155338064452474,3.3090669102078726e-05,0.19517445942020473,0.08579042815996102,3.309066912574776e-05,3.309066936799039e-05,0.01608715734638374,3.3090669198571276e-05,0.19401716436272057,0.29828040193938465,3.3090669005574195e-05,3.3090669066758915e-05,3.3090669209583354e-05,3.309066913091329e-05,3.3090669159965127e-05,3.3090669133135365e-05,0.05730124623146134,3.3090669221466115e-05,0.0033679636803146847,0.11806380085432255
1227,Piccadilly Jim,P G Wodehouse,../data/gutenberg/P G Wodehouse___Piccadilly Jim.txt,2.234736796531969e-06,0.03441467959724751,0.1356744146238486,2.234736802634237e-06,0.005311579911161892,2.2347368011993665e-06,0.0005391853426247809,0.04625472796249345,0.3790194367281901,2.234736800970322e-06,2.2347368020884593e-06,2.2347368028150124e-06,2.23473679853553e-06,2.2347368014565283e-06,0.0074942654708295585,0.04913635395628259,0.10236218877228809,2.234736795099177e-06,2.234736799553031e-06,0.23977082026703242
1228,"The Haunted Mind (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Haunted Mind (From ""Twice Told Tales"").txt",0.31527124837147885,7.898894302441684e-05,0.08357817105653433,0.023012978166394856,0.4026528893228583,7.89889428245687e-05,0.027302948670984768,7.89889428161711e-05,7.898894324560411e-05,7.898894336712454e-05,7.898894292697276e-05,7.898894279126369e-05,0.031804005862195374,7.898894314166112e-05,7.898894389227639e-05,7.898894297384362e-05,7.898894294729019e-05,7.898894343917277e-05,7.89889430679209e-05,0.11535090228909517
1229,A District Messenger Boy and a Necktie Party,James Otis,../data/gutenberg/James Otis___A District Messenger Boy and a Necktie Party.txt,9.978048474583986e-06,9.978048538601053e-06,9.978048517420531e-06,9.97804849060748e-06,9.97804849227533e-06,0.003026650753265117,9.978048518270046e-06,0.4105328993925943,0.308248758435616,0.026287382554971744,0.020283892948444994,9.978048538539385e-06,0.05991414322313675,0.02792309995116259,9.978048504642451e-06,9.978048490054218e-06,0.1436634361587308,9.978048513311214e-06,9.97804848586498e-06,9.978048513834094e-06
1230,"Henry James, Jr",William Dean Howells,"../data/gutenberg/William Dean Howells___Henry James, Jr.txt",4.651162857507856e-05,0.08793589496185698,4.6511628735140885e-05,4.651162845269537e-05,0.14671936927833681,4.651162878515995e-05,4.6511628853881555e-05,4.651162867271514e-05,4.6511628771751485e-05,0.01639049186295189,4.6511629060247403e-05,4.6511628950359075e-05,4.6511628783047e-05,4.651162869645803e-05,4.651162898594251e-05,0.700875669589179,0.04738089987577109,4.651162882238152e-05,4.6511628677613856e-05,4.6511629081894015e-05
1231,The War in South Africa,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The War in South Africa.txt,2.788622490639881e-06,2.788622485765737e-06,2.7886224908243946e-06,2.788622485626001e-06,2.7886224756342902e-06,0.0019975257199317618,2.7886224882864485e-06,2.7886224944769134e-06,2.788622491559248e-06,2.788622493375229e-06,0.05088936763463315,0.43007606093263384,2.7886224858321586e-06,0.37361980986492516,0.0024302410185426506,0.13221803752063033,0.008732705216359025,2.7886224855622283e-06,2.7886224869305317e-06,2.788622489708069e-06
1232,Out of the Deep,Charles Kingsley,../data/gutenberg/Charles Kingsley___Out of the Deep.txt,0.04996125923401079,7.551729481207284e-06,7.551729483782194e-06,7.551729458380467e-06,7.551729508854384e-06,7.551729473348645e-06,7.5517294769539055e-06,7.551729470922587e-06,7.5517294694625386e-06,7.551729477218481e-06,7.551729481783139e-06,7.55172946211731e-06,7.551729473585067e-06,7.551729465296419e-06,7.551729491059825e-06,7.551729503529362e-06,7.55172950524435e-06,7.551729448349479e-06,0.9499028096353584,7.55172949969662e-06
1233,Homer and His Age,Andrew Lang,../data/gutenberg/Andrew Lang___Homer and His Age.txt,0.04801950859422016,1.693709599857909e-06,1.6937096013028882e-06,1.693709601372057e-06,0.22764360390139343,0.12113620413843461,1.6937095959409983e-06,1.693709595427516e-06,1.6937095955586923e-06,1.693709596252183e-06,1.6937096008581738e-06,1.6937095991231213e-06,0.0005289058709772839,1.6937096012390113e-06,0.061841167338578126,0.517669404558723,1.6937095937732034e-06,0.023139187372904414,1.6937095937077288e-06,1.6937095945339114e-06
1234,Windows,John Galsworthy,../data/gutenberg/John Galsworthy___Windows.txt,9.077705338271062e-06,9.077705322644155e-06,9.077705328010781e-06,9.077705331115008e-06,9.077705384432308e-06,9.077705336990001e-06,9.077705321870036e-06,9.07770530930024e-06,0.7751799677754643,9.077705380068422e-06,9.077705334908252e-06,9.077705367971526e-06,9.077705308201542e-06,0.06723552149132246,9.077705386655551e-06,0.025460206337970828,0.008058652245349374,0.010498298249549386,0.1134402660255169,9.077705376116034e-06
1235,St. Martin's Summer,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___St. Martin's Summer.txt,0.09107156167799739,2.101546786578248e-06,0.24620872258116994,2.101546782396453e-06,2.1015467835699063e-06,0.11069166515081828,0.5518953637424399,2.1015467789160977e-06,2.1015467813883336e-06,2.1015467822107424e-06,2.101546781999445e-06,2.1015467900796827e-06,2.1015467865973427e-06,2.1015467837924655e-06,2.101546787532137e-06,2.1015467833801303e-06,2.1015467836588935e-06,2.1015467851277575e-06,2.101546789862952e-06,0.00010116364580733254
1236,True Stories from History and Biography,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___True Stories from History and Biography.txt,0.0026591182529910992,0.005094641440694194,2.032520370348468e-06,0.0013166777654847362,0.0912517356162318,0.1905733775799186,0.17469198612976258,0.007958927669617194,2.0325203725917688e-06,0.1462372524707731,0.03319821845987265,0.13916671733474667,0.07139296086722065,0.02613644215532915,2.0325203683628556e-06,0.0001415411144151454,0.009253250260382952,0.07515127027203362,0.025767752529042485,2.0325203719920843e-06
1237,The Landleaguers,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Landleaguers.txt,1.4895582336278586e-06,1.4895582324666546e-06,1.4895582334089222e-06,0.01225469015346704,1.4895582310851104e-06,0.03587304565790548,0.003918123559484034,0.032205888966625185,0.012141027893010246,0.021535423254632473,0.03514124778600191,0.04930999211113474,0.005049607697029559,0.006803696474539183,1.4895582297722322e-06,0.006306429338135898,0.7588483996442261,1.4895582305461859e-06,0.020602000556186544,1.4895582306596877e-06
1238,At the Earth's Core,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___At the Earth's Core.txt,0.005159425087739349,3.703429456971215e-06,0.4493937605656021,0.08040029826317607,3.7034294620486006e-06,0.03842286631048459,3.7034294562680013e-06,3.7034294558174607e-06,3.703429450364141e-06,3.7034294660655514e-06,3.7034294601196304e-06,3.703429455338303e-06,0.26589965320654735,3.703429462006889e-06,0.1156675853165878,0.0052015281165887235,3.7034294485759994e-06,0.017135811177311267,0.02267833423192671,3.7034294622913454e-06
1239,A Book of Golden Deeds,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___A Book of Golden Deeds.txt,0.12748753229866724,0.00019423533289641352,1.5670542901694445e-06,1.5670542899648212e-06,0.001578570622901886,0.443149507627712,0.009262863355799362,1.5670542845173872e-06,1.5670542869839118e-06,1.5670542899945809e-06,1.567054287186743e-06,0.02270100309067882,0.017251908406613156,0.0391612525832929,1.5670542872697568e-06,1.5670542887749117e-06,0.0024171587801552676,0.23003579863501852,0.10674606577767132,1.5670542883899803e-06
1240,When London Burned,George Alfred Henty,../data/gutenberg/George Alfred Henty___When London Burned.txt,1.4940090559760148e-06,0.00634985329675229,1.4940090594585476e-06,0.021163381581286132,1.4940090562199959e-06,0.40703913110249523,0.032895293186188446,0.01599807165103347,0.10709505697091615,1.4940090592703504e-06,0.006793081151583982,1.4940090564631293e-06,1.4940090558008946e-06,0.31298744328804223,1.4940090560147685e-06,1.494009056400398e-06,0.08617071652114885,1.4940090531031253e-06,0.0034930311599862904,1.4940090582551014e-06
1241,The Adventures of Mr. Mocker,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Mr. Mocker.txt,1.2543904001514676e-05,1.2543903810764257e-05,1.2543903896950964e-05,0.49388360049426494,1.2543903800450858e-05,1.254390382213413e-05,1.2543903845038176e-05,0.014786539606785432,1.2543903946638069e-05,0.4911166135336916,1.2543903772903702e-05,1.2543903771134498e-05,1.2543903851243176e-05,1.2543903809251546e-05,1.2543903774522726e-05,1.2543903798553183e-05,1.254390389426474e-05,1.2543903773287293e-05,1.254390382276561e-05,1.254390386657444e-05
1242,The Mistletoe Bough,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Mistletoe Bough.txt,2.5484200444116233e-05,2.5484200427112012e-05,2.5484200351775225e-05,2.5484200476876672e-05,2.5484200401185086e-05,2.5484200366700423e-05,2.5484200319592906e-05,2.5484200384989477e-05,2.5484200339085956e-05,0.07035662813896772,2.5484200322011426e-05,2.548420033338308e-05,2.5484200478922117e-05,0.0362360640933462,2.548420092933796e-05,2.5484200372978133e-05,0.8038720998733553,2.5484200375643583e-05,2.5484200407846617e-05,0.08912746068759933
1243,Notes on My Books,Joseph Conrad,../data/gutenberg/Joseph Conrad___Notes on My Books.txt,4.902922248685883e-06,0.03798979729214747,0.002504453365363112,0.0004895269079286143,0.10483501094889028,4.9029222468629645e-06,4.9029222580918634e-06,0.003380277189695639,4.902922252485059e-06,4.902922238049776e-06,4.902922254739121e-06,0.025617910862447694,0.004674010905735246,0.051109890737349985,0.023731136076048397,0.44625863042428976,4.902922254848427e-06,4.902922250132858e-06,4.902922257662603e-06,0.2993652289898423
1244,Courage,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Courage.txt,0.12850035708198862,0.0792714702746976,0.06178679700573951,0.025424249258151982,0.08521971596078881,2.7307482923601663e-05,2.7307482911154066e-05,0.01745307510142219,2.7307482915368557e-05,0.08728567519147025,0.018477026599729444,2.730748291541417e-05,2.7307482895095992e-05,0.03937631408031376,2.7307482768354323e-05,0.2584003942862347,0.08504741830474567,2.730748288050939e-05,0.0666493359937761,0.04691701848073167
1245,A Pair of Patient Lovers,William Dean Howells,../data/gutenberg/William Dean Howells___A Pair of Patient Lovers.txt,2.768242779783134e-06,2.7682427867602176e-06,0.025056631025140195,2.7682427895001947e-06,2.768242788524429e-06,2.768242778202519e-06,2.768242781822155e-06,0.02630014337537768,0.017091532391932243,0.022359341496279116,2.7682427845605196e-06,2.7682427877983628e-06,2.768242789296588e-06,2.7682427840508366e-06,2.7682427909451465e-06,2.7682427863998546e-06,0.2042659846938751,2.768242784203078e-06,0.013556262643325233,0.6913341172178588
1246,"The House of Heine Brothers, in Munich",Anthony Trollope,"../data/gutenberg/Anthony Trollope___The House of Heine Brothers, in Munich.txt",2.4166264585308492e-05,2.4166264494119005e-05,2.4166264489346347e-05,2.4166264349923958e-05,2.416626452320723e-05,2.416626452986502e-05,0.040092188170193485,2.4166264426224456e-05,2.4166264422673684e-05,2.4166264428521924e-05,0.0463121130916551,2.416626441524132e-05,2.4166264443983477e-05,2.416626436508778e-05,2.4166264403873994e-05,2.4166264534440914e-05,0.9131848722423209,2.4166264491373632e-05,2.4166264414198628e-05,2.4166264512937526e-05
1247,The Prairie Chief,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Prairie Chief.txt,3.08033521772911e-06,3.0803352103536485e-06,0.01377922247392198,3.0803352113825577e-06,3.0803352079839214e-06,0.0007257803779235347,3.0803352158759057e-06,3.0803352138698864e-06,0.014267327936236135,0.012350336985057353,3.0803352063457563e-06,3.0803352129930985e-06,0.9283378044926892,3.0803352147066847e-06,3.08033521638589e-06,3.0803352190069007e-06,3.080335218498508e-06,3.0803352097960218e-06,0.025694873273923616,0.004804610102473162
1248,To Let,John Galsworthy,../data/gutenberg/John Galsworthy___To Let.txt,2.1301977353011442e-06,2.1301977330326223e-06,0.0062075901057033304,0.05688273129187543,0.01300827558431093,2.130197736851542e-06,0.03447079946713146,2.1301977329554263e-06,0.08584060449129985,0.14729230784110323,0.009164369000508083,2.1301977352308655e-06,2.1301977317718874e-06,5.905414162442211e-05,0.0012831988410293145,2.1301977321370175e-06,0.09256125681210736,0.0008514624350887893,0.006766508220989567,0.5455969303830908
1249,The Skin Game,John Galsworthy,../data/gutenberg/John Galsworthy___The Skin Game.txt,9.11909560439429e-06,9.119095617787405e-06,9.119095614441161e-06,0.01129127409975695,9.11909561345494e-06,0.006532812170928133,9.119095606055655e-06,9.119095601585424e-06,0.6565975268203309,9.119095597427117e-06,9.119095618291532e-06,9.119095587495285e-06,9.119095580541325e-06,9.11909560293581e-06,9.11909560205495e-06,9.119095630302141e-06,0.2548345086817528,9.119095588906658e-06,0.0504529781447776,0.02016323274398822
1250,The Mysterious Affair at Styles,Agatha Christie,../data/gutenberg/Agatha Christie___The Mysterious Affair at Styles.txt,3.311258338954653e-06,3.3112583554040163e-06,0.0349388756770704,3.3112583453674445e-06,3.311258346331215e-06,3.3112583565568463e-06,0.22350011724564453,3.311258350844944e-06,0.3318390642844815,3.311258354044287e-06,3.3112583463596386e-06,0.025641893626427863,3.3112583565894232e-06,3.311258352522079e-06,0.01183472301261507,0.007482330667974989,0.1350489692778025,3.31125834642263e-06,3.311258339662805e-06,0.22967429110779405
1251,The Wisdom of Father Brown,G K Chesterton,../data/gutenberg/G K Chesterton___The Wisdom of Father Brown.txt,0.003102155801489275,2.359715002979497e-06,0.09008193628033535,0.20063835517839304,0.0006381301328250062,0.06162030602742099,0.20100297134245437,2.3597149998096194e-06,0.0333734604486926,0.02747883959121827,2.3597149949427888e-06,2.35971499699801e-06,2.3597150021603235e-06,0.0014427990120862808,0.00016486275783627894,0.08448493064378107,2.3597150010085103e-06,0.03182437316980694,0.006111983957869283,0.25802073736579334
