,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
396,An Unsocial Socialist,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___An Unsocial Socialist.txt,1.9882297292374043e-06,0.05063405761418995,0.04464023594437728,0.00037190837490227855,0.022674512878189494,0.002036467408715926,0.14406644676868266,1.9882297282292822e-06,0.1724009806722473,0.021504555290292913,0.10525915601516915,0.0006855361025736558,0.004231804940249969,1.988229728114714e-06,1.988229727280167e-06,0.04273534116683617,0.25525983375622496,1.988229727676e-06,0.005630274640640839,0.12785894727806676
397,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12).txt",1.0080035734756637e-06,0.0024356227909638484,1.008003572978783e-06,1.0080035728499647e-06,0.020043595735591075,1.0080035713770722e-06,0.004829203489480776,1.0080035702582474e-06,0.0001605742389670155,1.0080035705464692e-06,0.09821846137137953,0.832339297609989,1.0080035729791897e-06,1.0080035705596209e-06,0.00928158097368807,0.008786446312487472,1.008003570290991e-06,0.011353610548407155,0.012541526893328573,1.0080035722193258e-06
398,Almayer's Folly,Joseph Conrad,../data/gutenberg/Joseph Conrad___Almayer's Folly.txt,0.030360018290390235,2.6968716912952823e-06,0.3843385867958822,0.15058117241439556,2.696871688229286e-06,0.0013604143148307649,0.06916872988731781,2.6968716802371473e-06,2.6968716912144686e-06,2.696871693080255e-06,2.696871688748165e-06,0.00012641158660705334,0.18586440226617476,0.034371755114024,2.696871690460416e-06,2.696871685156939e-06,2.6968716925717394e-06,0.003525817388764096,0.005001547122224297,0.13527687297418822
399,On the Duty of Civil Disobedience,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___On the Duty of Civil Disobedience.txt,2.027575073306023e-05,2.027575070305936e-05,0.013675684723796532,0.06588949259463939,2.0275750713031945e-05,0.029794216327274574,2.027575073286944e-05,2.027575071294792e-05,2.0275750710846366e-05,2.027575069192331e-05,0.4095640606743476,0.39069497607480097,2.0275750708963514e-05,0.006525674309688862,2.0275750726607237e-05,2.027575073149577e-05,2.0275750689103976e-05,2.0275750736795448e-05,0.08359231053613582,2.02757507256578e-05
400,Mr. Grex of Monte Carlo,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Mr. Grex of Monte Carlo.txt,2.070907926749677e-06,2.0709079326404013e-06,0.09804360667859598,2.0709079321701993e-06,2.070907925102527e-06,0.036708324144207195,0.2824011794782149,0.03051984451991323,0.002440109316919012,1.9600045437584778e-05,0.0007661947949030746,0.011513546480135214,2.070907934982927e-06,0.014744671583917889,2.0709079314676283e-06,2.0709079346213916e-06,0.017189777466925602,2.07090793701619e-06,2.0709079272292618e-06,0.5056345073194484
401,The History of Samuel Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The History of Samuel Titmarsh.txt,3.927729869316187e-06,0.029025052805243153,3.927729846665795e-06,0.002538853971852355,3.927729861900763e-06,3.927729869559751e-06,0.3700829147903583,0.014473822441709578,0.08151396577060174,0.04306565782430266,0.0532701050618361,3.92772986770503e-06,3.927729856126026e-06,3.927729874141048e-06,3.927729840765468e-06,3.927729844991135e-06,0.4012115127003798,0.0020553985059497317,0.002723438829186391,3.927729849162359e-06
402,"Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau.txt",1.6891892225829868e-05,0.03991291586965819,1.6891892284216493e-05,1.6891892242150187e-05,0.15582744661651207,1.689189225453996e-05,0.005129320527885909,1.6891892192084224e-05,1.689189223600087e-05,1.6891892232376616e-05,0.05545955349044024,0.05018355331805302,1.68918923303214e-05,1.6891892282460922e-05,0.008944915779777964,0.5373110178441678,0.12489029803351835,1.6891892332294144e-05,1.689189226196666e-05,0.02215516770511213
403,The Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___The Bab Ballads.txt,0.24788166679990564,0.04209524464090937,7.338911054675321e-06,0.09393834569312545,0.03375558907159248,7.338911082875402e-06,0.1466788483824201,7.338911094368011e-06,0.20740699752319422,0.10312230988588726,7.338911086448791e-06,7.338911087375252e-06,7.338911072061604e-06,0.017216856650384253,7.338911082249298e-06,0.031675138591846896,0.06627219688265858,7.3389110873473015e-06,0.009890755678349846,7.338911078487652e-06
404,Odd Craft,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Odd Craft.txt,2.8891714521519594e-06,0.004679291928373146,2.889171449259644e-06,0.015389236756251118,2.889171447941005e-06,0.00946519603540933,2.889171454782732e-06,0.004400051774911428,0.9315046082369999,0.02584911090992885,2.889171445033231e-06,2.889171462620868e-06,2.8891714581197834e-06,0.008674945129209024,2.889171459211176e-06,2.889171469950596e-06,2.889171452936081e-06,2.889171447955183e-06,2.8891714619295635e-06,2.8891714553897242e-06
405,A Fearful Responsibility and Other Stories,William Dean Howells,../data/gutenberg/William Dean Howells___A Fearful Responsibility and Other Stories.txt,0.006821706723694036,0.0006342849264470905,3.6764706758810323e-06,3.6764706637582913e-06,0.009925894192979446,3.676470671689696e-06,0.06689170074349443,0.00914033905588625,0.0007741775206701145,0.034874697419387514,3.676470675461494e-06,0.01176900763526073,0.0008301629105798312,0.031078461706231162,3.6764706775979783e-06,0.0014182117348388362,0.2525842822245674,0.08145391056229542,3.6764706684551927e-06,0.49178110381963497
406,The Adventures of Johnny Chuck,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Johnny Chuck.txt,1.0305028987510004e-05,1.0305028978019884e-05,1.03050290345082e-05,0.4753674921172761,1.0305028966412424e-05,1.0305028994097893e-05,1.0305029004320959e-05,1.0305029067443057e-05,0.0092842441277924,0.515173078262145,1.0305028947078865e-05,1.030502893982058e-05,1.0305028993163483e-05,1.0305028982118189e-05,1.030502894830042e-05,1.030502895843131e-05,1.0305029044332869e-05,1.0305028949789576e-05,1.0305028975160186e-05,1.0305029016098791e-05
407,"The Skipper’s Wooing, and The Brown Man’s Servant",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Skipper’s Wooing, and The Brown Man’s Servant.txt",4.0051266467184376e-06,0.02057250601889628,0.04676158151015308,0.04061437782500718,4.005126656212713e-06,0.005366299696316213,0.0010777553969906083,0.0666134516124469,0.7554181609037397,4.005126650649356e-06,4.0051266674305895e-06,4.005126658024995e-06,0.022264339850732964,0.03626437164295316,4.0051266590884855e-06,4.0051266718493655e-06,4.0051266626565746e-06,4.005126661330499e-06,4.0051266609408585e-06,0.005007104276169083
408,Thoughts on the Present Discontents,Edmund Burke,../data/gutenberg/Edmund Burke___Thoughts on the Present Discontents.txt,3.526093176273757e-06,0.010294569689587663,3.5260931733818447e-06,3.526093177137958e-06,0.012720698384932052,3.526093165640022e-06,0.006685563891023129,3.5260931573871106e-06,3.5260931671955662e-06,3.526093175678572e-06,0.01679287911621836,0.933027079738956,3.5260931681899355e-06,3.5260931591089215e-06,0.00800830508762465,0.00668246580015147,3.5260931704169465e-06,3.526093170207435e-06,0.005746125173471623,3.5260931745334355e-06
409,"Keeping Watch, Night Watches, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Keeping Watch, Night Watches, Part 2.txt",5.252100960032529e-05,5.2521009147495885e-05,5.252100945109664e-05,5.2521014090641496e-05,5.252100919072643e-05,5.2521010658095365e-05,5.2521009225371085e-05,5.252100943528969e-05,0.9990021008164812,5.2521009822676134e-05,5.25210088371245e-05,5.252100909642826e-05,5.252100972372546e-05,5.252100944808486e-05,5.2521008953573276e-05,5.252100921383826e-05,5.2521009300324095e-05,5.252100952252115e-05,5.2521009562414595e-05,5.25210092389816e-05
410,Redburn. His First Voyage,Herman Melville,../data/gutenberg/Herman Melville___Redburn. His First Voyage.txt,0.004531036815147407,0.08992862354295089,1.4084507357973518e-06,0.4156481404944716,0.0313481000104263,1.4084507380680235e-06,0.1649614922255115,0.0031754955709777594,0.05023376035791678,0.0004326799724572588,0.04580056506007562,1.4084507371182192e-06,1.4084507379038317e-06,0.08696459974006321,4.949318153928201e-05,1.4084507381163035e-06,0.0017305109808373872,0.08983319419349221,0.004842617614440194,0.010512647986005878
411,The Bravest of the Brave,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Bravest of the Brave.txt,1.9267080665613515e-06,0.022429413891023254,0.004696520904995221,1.926708069158499e-06,1.926708069342908e-06,0.33766674485005505,0.0002550529011400374,0.0041977883552970574,0.027783701528999,1.9267080723245976e-06,1.9267080711880903e-06,0.049347027100917464,1.9267080702881254e-06,0.5349229012278113,1.9267081841113897e-06,1.9267080934591903e-06,0.006802037430743249,0.011879544728180272,1.926708067912665e-06,1.9267080739490213e-06
412,Minstrelsy of the Scottish border (2 of 3),Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Minstrelsy of the Scottish border (2 of 3).txt,0.27078661593206865,0.4151606245472505,2.1673169081514367e-06,0.010483961320435942,0.08536470912855831,0.12739167070751092,2.1673169066904417e-06,2.1673169097313962e-06,2.1673169190450453e-06,0.012309364503335942,2.1673169068985416e-06,0.020349336039192673,2.1673169139447245e-06,0.002178311688289452,0.008594770074767912,0.005754501003776276,2.167316906613761e-06,0.031295264884800625,0.010313531634736783,2.167316904927966e-06
413,"The Treaty With China, its Provisions Explained",Mark Twain,"../data/gutenberg/Mark Twain___The Treaty With China, its Provisions Explained.txt",2.0475020864449785e-05,2.0475020885477616e-05,2.0475020996355062e-05,0.13681104316464382,2.047502088456317e-05,2.0475020918286034e-05,2.0475020999571368e-05,2.0475020940828322e-05,2.0475020954420897e-05,2.0475020898870694e-05,0.3895778175812898,0.358296449591327,2.047502091574639e-05,2.0475020934318918e-05,2.047502086498829e-05,0.014408968481156997,2.047502089353289e-05,0.052843018435562016,0.04777605245306799,2.0475021001086774e-05
414,The Harbours of England,John Ruskin,../data/gutenberg/John Ruskin___The Harbours of England.txt,7.396449854985039e-06,7.396449872081783e-06,7.396449868272015e-06,0.14632777648742643,0.45159326208261896,7.3964498681726635e-06,7.396449865036772e-06,7.3964498352128954e-06,7.3964498485377325e-06,7.3964498523415584e-06,0.01596492583265132,7.396449866174347e-06,7.396449864081178e-06,0.1413242561431838,0.12634144487980792,7.396449885201854e-06,7.3964498675233145e-06,0.11834478427622658,7.396449855692284e-06,7.396449881700695e-06
415,Insectivorous Plants,Charles Darwin,../data/gutenberg/Charles Darwin___Insectivorous Plants.txt,1.1273194793237182e-06,1.1273194785589078e-06,1.1273194865788875e-06,0.05400541266311258,1.1273194789385709e-06,1.1273194840998668e-06,1.1273194832414224e-06,1.1273194842171089e-06,0.002752898338165082,1.1273194906174512e-06,1.1273194800902356e-06,1.1273194769773273e-06,1.1273194867365332e-06,0.000565612092024446,0.9390555766549754,1.1273194774497523e-06,1.1273194826036545e-06,0.0005208778650498877,1.1273194758010406e-06,0.0030838399139274044
416,Little Daffydowndilly,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Little Daffydowndilly.txt,0.01878961163987025,0.0364917686856371,7.552870272463945e-05,0.04356504863415923,0.08520427178154796,7.552870267929404e-05,0.11287582761086529,7.55287025611619e-05,7.552870258381128e-05,0.5160982546150855,0.056067748556803014,7.552870222838374e-05,0.13000112404553862,7.552870264197828e-05,7.552870232393741e-05,7.552870236236998e-05,7.552870258248253e-05,7.55287026112882e-05,7.55287027168618e-05,7.552870247665947e-05
417,"Dixon's Return, Odd Craft, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Dixon's Return, Odd Craft, Part 10.txt",4.646840225806553e-05,4.6468402262272486e-05,4.646840228360764e-05,0.041582422294676874,4.6468402034622474e-05,4.6468402561941575e-05,4.646840225619237e-05,4.646840246012398e-05,0.957581146463977,4.6468402575741856e-05,4.6468402265127116e-05,4.6468402056147635e-05,4.646840234194344e-05,4.646840252505137e-05,4.646840203667238e-05,4.6468402110973855e-05,4.646840263689445e-05,4.646840214371038e-05,4.646840226135896e-05,4.6468402275668746e-05
418,Through the Fray,George Alfred Henty,../data/gutenberg/George Alfred Henty___Through the Fray.txt,0.03768639938069406,2.0613456962048352e-06,9.610478318472691e-05,2.061345692154573e-06,2.0613456904209665e-06,0.12490699805565357,0.007545451157676213,0.061767439081642804,0.3909177346545108,2.061345695679843e-06,0.03459105920733758,0.0016990282804566653,2.0613456962439783e-06,0.07510852050338947,2.0613456940305555e-06,2.0613456971794263e-06,0.26541205823624686,2.0613456880591646e-06,0.0002506545479613089,2.0613456959898994e-06
419,John Bull's Other Island,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___John Bull's Other Island.txt,5.3769223807288765e-06,5.376922375810129e-06,5.376922373452861e-06,0.03956412141364668,5.376922385776399e-06,5.376922375554129e-06,0.0006417281398384414,0.0098830964827308,0.38224672256515935,0.0498042960068633,0.044036864894739396,0.045244617051735964,5.376922370329125e-06,5.376922368798027e-06,5.376922360166266e-06,0.12802605362829103,0.12435902893305531,5.376922380613654e-06,0.08310119450930765,0.09304388407326085
420,The Man Upstairs and Other Stories,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man Upstairs and Other Stories.txt,0.0047089764236453386,0.006651230557143976,0.019295785705266112,0.04275494974709227,0.029296351261061587,0.02210893119519476,0.06589818296692494,0.04423905364233558,0.3676161894070465,0.0074485593839880345,0.018584175131705884,1.756481456452116e-06,1.7564814587117822e-06,1.7564814580707452e-06,0.008408738347919784,0.033540384995173166,0.08022035380460767,1.7564814569803743e-06,1.7564814542193895e-06,0.24921935502361
421,The Gold Trail,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Gold Trail.txt,1.7649135558307784e-06,0.0017654787540368354,0.8048908426241224,0.009409230960411397,1.76491356357676e-06,1.764913558106321e-06,1.7649135605044726e-06,0.026037313743957503,0.004557180805918353,0.002243725158409017,0.049716675535729664,1.7649135622584805e-06,0.03784950376022054,0.0003646276872161482,0.00432184707691287,0.007040894888002769,0.025949595160944482,0.004887633172167732,1.764913551392808e-06,0.020954861190598785
422,An Amateur Fireman,James Otis,../data/gutenberg/James Otis___An Amateur Fireman.txt,2.6382440420475705e-06,0.007093202554133377,2.638244048453491e-06,2.6382440402146196e-06,2.638244038157652e-06,0.0005723243787709429,2.6382440447449025e-06,0.3157305178237176,0.54759292732471,2.638244040897679e-06,0.055887101466351286,0.007971215104477363,0.001956780213170151,0.06311162990935422,2.6382440413637824e-06,2.6382440410019384e-06,5.528054085193459e-05,2.638244039353091e-06,2.638244043448947e-06,2.638244043396981e-06
423,Tam O'Shanter,Robert Burns,../data/gutenberg/Robert Burns___Tam O'Shanter.txt,0.6001335890262005,0.12267793410962874,8.605852125146486e-05,0.12074665060477191,8.605852174190831e-05,8.605852150992857e-05,8.60585214177715e-05,0.014794229395909292,0.04406300742570117,0.09637977013824907,8.605852142150865e-05,8.605852120857246e-05,8.605852188914515e-05,8.605852156916275e-05,8.605852070530709e-05,8.605852126265305e-05,8.605852122755636e-05,8.605852178080042e-05,8.605852127596217e-05,8.605852127751988e-05
424,Recalled to Life,Grant Allen,../data/gutenberg/Grant Allen___Recalled to Life.txt,3.761095313668785e-06,3.761095317040686e-06,0.15495766464112146,0.0028238353623291556,3.761095321198987e-06,3.761095317364874e-06,0.09101332132424715,0.06068151468830521,0.05662681597593225,0.036675341768600475,3.761095301414908e-06,3.761095312506683e-06,0.00040803683072102487,0.001619603020188425,0.011300086117652689,0.003249381167366453,0.2178546898495193,3.761095306773397e-06,3.7610953151238446e-06,0.36275962049151117
425,An Old-fashioned Girl,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___An Old-fashioned Girl.txt,1.7324417403185584e-06,1.73244174393093e-06,1.7324417420329989e-06,1.732441737592304e-06,0.005234632446552032,1.7324417358334622e-06,0.03824364437985237,0.07846054857002335,0.19466818464969765,0.44891326259811765,1.73244174400211e-06,1.7324417441750209e-06,1.7324417421168718e-06,1.732441737883421e-06,1.7324417365866462e-06,0.001311053218540091,0.20808777218337451,1.7324417391101274e-06,1.732441745478551e-06,0.025060112652953263
426,"The Village Uncle (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Village Uncle (From ""Twice Told Tales"").txt",0.0764914606784609,3.1230481650287895e-05,3.123048169092403e-05,0.485954118334394,0.25947166811094946,3.123048154195722e-05,3.1230481686851055e-05,3.1230481541122146e-05,3.123048169191746e-05,0.11490237459970448,3.123048155296464e-05,3.1230481427071566e-05,0.06271192105232451,3.1230481627146027e-05,3.1230481568227675e-05,3.123048152288115e-05,3.1230481576937254e-05,3.123048172765346e-05,3.123048165346745e-05,3.123048170723712e-05
