,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
390,Sunk at Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Sunk at Sea.txt,1.3378859845997429e-05,0.8408929732492564,0.028954860365268533,1.3378860059429357e-05,0.005629908348376665,1.3378858877630413e-05,0.012859090980996616,1.3378858179480566e-05,1.3378857994737281e-05,0.09890443700831954,0.012638320315182859,1.3378859528342767e-05,1.337886108689922e-05,1.3378860458194198e-05,1.337885656861224e-05
391,The Haunted Man and the Ghost's Bargin,Charles Dickens,../data/gutenberg/Charles Dickens___The Haunted Man and the Ghost's Bargin.txt,1.3320043503727238e-05,1.3320049941428374e-05,0.12338701792926177,1.3320045592042875e-05,0.07364107002738193,1.3320048150144478e-05,0.0022865632933028843,1.3320051050227347e-05,0.16172279233528677,1.33200500847284e-05,0.058898331180996084,1.332004694510866e-05,0.4575984108210697,0.02815074947380629,0.09422182460362721
392,Richard of Jamestown,James Otis,../data/gutenberg/James Otis___Richard of Jamestown.txt,0.0018631669944496052,0.19636198766016696,1.4127328336804624e-05,1.4127327167874105e-05,1.4127325575178986e-05,0.030660061885459215,1.4127320656964645e-05,1.4127316759797556e-05,1.4127317119472362e-05,0.3380364893390751,0.0772559479316875,0.21243362599274418,1.4127318781690866e-05,0.14327570161595773,1.41273260620228e-05
393,Northanger Abbey,Jane Austen,../data/gutenberg/Jane Austen___Northanger Abbey.txt,0.10152683459298044,5.600372192442e-06,5.60037093549568e-06,0.017676354085097417,5.600373197188231e-06,5.6003695193826826e-06,0.010239093953921212,0.009581624964083846,5.600370397194742e-06,5.600373172121219e-06,0.06199558008051199,5.600372584222858e-06,0.7778429771619565,0.021092732185223007,5.600374227424884e-06
394,The Tale Of Peter Rabbit,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale Of Peter Rabbit.txt,0.0002873567510491129,0.0002873566670996986,0.9860943078566831,0.0002873566347776601,0.00028735656142021506,0.0002873568521088834,0.0002873567275211265,0.00028735682346938334,0.0002873567037618592,0.0002873567935373149,0.0002873565245158335,0.0002873575904079088,0.0002873566017972424,0.010170054079482604,0.00028735683236818534
395,Ways of Wood Folk,William J Long,../data/gutenberg/William J Long___Ways of Wood Folk.txt,7.509211040912237e-06,7.509217588532278e-06,0.2462254235623837,7.509213280447422e-06,7.509215459498799e-06,0.32034453026836224,0.02755485703411057,7.509218763304656e-06,7.509219710223962e-06,0.40579258776517596,7.5092149225843856e-06,7.509214564032158e-06,7.509214573773302e-06,7.509214884218975e-06,7.509215180088682e-06
396,An Unsocial Socialist,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___An Unsocial Socialist.txt,0.05334028546515858,4.460515175601201e-06,0.010761886095046249,0.13391859223262106,0.0012958653804664767,0.006133581422192695,4.460514583796724e-06,0.07854403782552526,0.13304747811324355,0.018360632273946197,0.00023284346808305576,4.460514738904454e-06,0.3845851040995145,0.15046122185271948,0.029305090226984614
397,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12).txt",0.003438525926707905,1.941375447295182e-06,0.00013024260132265132,0.9421172004393755,0.00294549851995496,1.9413757110204663e-06,2.1242459851770695e-06,0.004811848326968338,1.9413754687978132e-06,1.941375829770315e-06,0.020365211988105442,0.013011802765040012,1.941375551180235e-06,1.9413751261134e-06,0.013165896933405882
398,Almayer's Folly,Joseph Conrad,../data/gutenberg/Joseph Conrad___Almayer's Folly.txt,5.9107023087776266e-06,0.25139941350357664,5.910704334640125e-06,5.910704583595729e-06,5.910704463927801e-06,5.910704950520478e-06,5.910703788592875e-06,5.910703405441918e-06,0.47886307772054637,0.14071673283516836,0.04630186792008557,5.910706119762002e-06,0.030505296677453882,5.910702754967344e-06,0.052160415006459224
399,On the Duty of Civil Disobedience,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___On the Duty of Civil Disobedience.txt,4.00401469620562e-05,4.0040157993391884e-05,4.004015675276414e-05,0.8063423284135076,4.004015815417359e-05,0.016479372497511,4.004015723331883e-05,4.004015379027869e-05,4.004014626922239e-05,0.04931694319527422,0.04081882515977906,0.03889664453165636,4.0040148384200295e-05,0.026778269403623472,0.021047295573108735
400,Mr. Grex of Monte Carlo,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Mr. Grex of Monte Carlo.txt,0.1670235359838447,0.003696857780155237,4.811058429892149e-06,0.02912532311640747,4.81105620348094e-06,4.811058599936102e-06,4.811058262683955e-06,0.0009495836933492094,0.754913765723741,0.0006198534969212902,4.811589921348532e-06,0.0258149673694073,0.003589838466380575,0.001348130067714964,0.012894088480660848
401,The History of Samuel Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The History of Samuel Titmarsh.txt,0.531694895937159,9.184026729234613e-06,0.0036765800687636623,9.184027224308113e-06,9.184040194257321e-06,9.184026774623257e-06,9.184020294129933e-06,9.184021822453635e-06,9.184023582979342e-06,9.184041913110442e-06,9.184029686738767e-06,9.184025908365492e-06,0.09067976342875948,0.2877271051746788,0.08612981510650895
402,"Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau.txt",3.516183440520942e-05,3.5161832784399604e-05,3.516181139969857e-05,0.31722211836707853,3.5161839853131414e-05,3.5161813565840026e-05,0.021219865731042536,0.5588004205908854,3.516183186605223e-05,0.004361028873890505,3.516183194318415e-05,3.516183190703674e-05,0.09804494815594043,3.516181659170657e-05,3.5161836846187864e-05
403,The Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___The Bab Ballads.txt,0.13614385387847003,0.10814418186915745,0.10565182022987948,1.4318477818947443e-05,0.1786147045779314,1.4318484242285938e-05,1.4318479436034654e-05,0.018997886237061407,0.014624413785278569,1.4318479097566274e-05,0.10247845024224157,1.4318473394642934e-05,0.0035237539630669284,0.24863811377277198,0.0831112290501519
404,Odd Craft,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Odd Craft.txt,6.1478104698707494e-06,0.04866108639316247,0.4101710620333647,6.147808096602863e-06,6.147806043557932e-06,0.25510927905083036,6.147808589232773e-06,6.147806524371677e-06,0.0006727700131054525,6.147804881320788e-06,6.147810286010476e-06,6.147809278121884e-06,0.09053523232019094,0.1915126040274265,0.003288783697750549
405,A Fearful Responsibility and Other Stories,William Dean Howells,../data/gutenberg/William Dean Howells___A Fearful Responsibility and Other Stories.txt,8.201112532592089e-06,8.201111843646356e-06,0.004341333548192874,8.201112775798736e-06,8.201113330862732e-06,8.201113721209866e-06,8.201110579688706e-06,0.26224988452563613,0.09831316343728434,0.0011421528787982943,0.01489068219223652,0.07121002967485356,0.4618910636803533,0.035547187915586385,0.0503652954722746
406,The Adventures of Johnny Chuck,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Johnny Chuck.txt,2.251494296553943e-05,2.251493854808685e-05,0.9828627403170562,2.2514929115991834e-05,2.2514942105774783e-05,2.2514963443837874e-05,2.2514931078463154e-05,2.2514936326543722e-05,2.2514951879354613e-05,2.2514943303819627e-05,2.2514938808413406e-05,2.251493729913869e-05,2.2514940233158138e-05,0.016844565452552657,2.2514935283274915e-05
407,"The Skipper’s Wooing, and The Brown Man’s Servant",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Skipper’s Wooing, and The Brown Man’s Servant.txt",0.003071604434452577,0.3830191346739801,0.013137028187930931,8.531720576951066e-06,8.5317142930609e-06,0.07267812133112103,8.531717444157831e-06,8.531717826590883e-06,0.1739719768905076,8.531714395450925e-06,8.531720161097933e-06,8.531719533703978e-06,0.008057683032079148,0.3415321012159074,0.00447262820979025
408,Thoughts on the Present Discontents,Edmund Burke,../data/gutenberg/Edmund Burke___Thoughts on the Present Discontents.txt,0.008833248434358735,0.0003016180901908834,7.170018359225439e-06,0.9653007087083066,0.0024191120039897263,7.170017864527697e-06,7.170020944870206e-06,7.170019443248215e-06,7.170019199923794e-06,7.1700177259757495e-06,0.023073612574867737,7.1700159774042564e-06,7.170020437564839e-06,7.170017328215821e-06,7.170021005138938e-06
409,"Keeping Watch, Night Watches, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Keeping Watch, Night Watches, Part 2.txt",0.00011148285908974364,0.1056901070572594,0.19923135244146975,0.00011148283651994481,0.00011148286632384429,0.40814790169492093,0.00011148279912465213,0.00011148282209459207,0.00011148293864752188,0.00011148284899037299,0.00011148284686223068,0.00011148279396348902,0.00011148289375432668,0.28570432742225527,0.00011148287872382992
410,Redburn. His First Voyage,Herman Melville,../data/gutenberg/Herman Melville___Redburn. His First Voyage.txt,0.05044163628246272,0.4360983163834932,0.004856902987998022,0.018328314905599594,0.018339706799497184,5.347784332191637e-05,0.0002272125368642001,0.045639999380794695,0.002829177056023728,0.07365066560837127,0.003833520033771127,2.8549888350672028e-06,2.854989010278357e-06,0.0836621118810001,0.2620332483229568
411,The Bravest of the Brave,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Bravest of the Brave.txt,0.09019738135119829,0.11947639170455356,0.0017915683840312763,0.002003804865221076,4.135144992285784e-06,4.135146622591056e-06,4.135147541551432e-06,4.135146201229422e-06,4.13514667027941e-06,0.008089507506777702,0.024998702421720306,0.7202814651363733,4.135147216701213e-06,0.03313223260465246,4.135146227617372e-06
412,Minstrelsy of the Scottish border (2 of 3),Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Minstrelsy of the Scottish border (2 of 3).txt,0.13869498132040017,4.277902233683269e-06,0.0027157872196051144,0.056902324668508655,0.26652120350795094,4.277904225544724e-06,0.022298224177833642,4.277904017631916e-06,4.27790200128316e-06,4.277903932115208e-06,0.45950588187313124,0.04138824713098745,4.277901136647035e-06,0.008671626310190046,0.003276056373845988
413,"The Treaty With China, its Provisions Explained",Mark Twain,"../data/gutenberg/Mark Twain___The Treaty With China, its Provisions Explained.txt",3.6469807285927633e-05,3.646982204163164e-05,3.646982274565297e-05,0.7102492802270204,3.6469803939768977e-05,3.646983585412895e-05,3.6469795504299165e-05,3.646982577495416e-05,3.646986242301215e-05,0.2329304084125731,3.64698096954323e-05,3.646983308474627e-05,3.6469818657365476e-05,0.008252611365345454,0.04816653195805426
414,The Harbours of England,John Ruskin,../data/gutenberg/John Ruskin___The Harbours of England.txt,1.54859077633895e-05,0.2763318917611763,1.548590055918419e-05,1.548591065315435e-05,0.06594560631664093,1.5485904791984504e-05,0.17776679162471026,0.3736350180910784,1.548590519748332e-05,0.019587150212391307,1.548590768695248e-05,1.5485911896663247e-05,1.548590677700776e-05,1.5485901528998306e-05,0.08659416883714806
415,Insectivorous Plants,Charles Darwin,../data/gutenberg/Charles Darwin___Insectivorous Plants.txt,2.4017147448366927e-06,2.401716385080306e-06,2.4017157896374463e-06,2.4017141038645007e-06,2.4017136367632183e-06,0.009104919747665379,0.9729742203251045,2.401714708482694e-06,0.010135002139027799,2.4017164473947464e-06,2.401714932969122e-06,2.401716518670931e-06,0.0004745160590812481,0.001556657559917612,0.005733068731936099
416,Little Daffydowndilly,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Little Daffydowndilly.txt,0.00017969497500065244,0.00017969501409977469,0.30948125272265925,0.00017969496320430588,0.00017969505818191426,0.00017969496491413795,0.00017969489087997934,0.08096389967075149,0.00017969498660623545,0.34655562785319066,0.14862986254217633,0.00017969506647024124,0.0001796950365451858,0.015055785610424208,0.09769631664489552
417,"Dixon's Return, Odd Craft, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Dixon's Return, Odd Craft, Part 10.txt",0.00010632673102455939,0.03139951987317043,0.20779774563085646,0.00010632650788641626,0.00010632651106012087,0.2946058320035647,0.0001063265217052651,0.00010632655414728097,0.000106326594248018,0.00010632655545050701,0.00010632656029653054,0.0001063265844678532,0.00010632670581539715,0.4650273100930001,0.0001063265733062957
418,Through the Fray,George Alfred Henty,../data/gutenberg/George Alfred Henty___Through the Fray.txt,0.01161386939555913,0.0524186757076374,0.1703182774541342,0.024457271921795004,5.116019604813314e-06,5.116018526037718e-06,5.116017442501362e-06,5.11601795506112e-06,5.116019407876355e-06,5.116016684574878e-06,0.0786440599704053,0.1848564629168509,0.2575472334922585,0.22010833701534727,5.11601639152963e-06
419,John Bull's Other Island,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___John Bull's Other Island.txt,0.047450588639253256,1.1797355767445345e-05,0.08477630787673184,0.20004894037467436,0.020215120428946562,1.587014516842442e-05,1.179734970843343e-05,0.04488652350052367,0.16524284796671906,1.1797356400623785e-05,1.1797353045772933e-05,1.1797349198462105e-05,0.03162442185564671,0.3481784487076329,0.05750194374058228
420,The Man Upstairs and Other Stories,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man Upstairs and Other Stories.txt,0.10038267962228596,0.016859541689727503,0.0015203315611252487,0.003985559540963065,3.810187779497275e-06,0.021011303343441253,0.01984748060097202,0.09301662626730291,0.32283002349852724,3.8101877416375887e-06,0.02208918435023656,3.810187837071879e-06,0.048678563068468024,0.34867022823833993,0.001097047655252122
421,The Gold Trail,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Gold Trail.txt,3.955785663888709e-06,3.95578614269014e-06,3.9557874882581755e-06,0.018399581139915022,3.9557827994329595e-06,0.0994347272949976,0.00328663141274592,3.955785139748447e-06,0.5946691386886845,0.2684032158398214,3.955785854191234e-06,0.015317497630445424,0.0004575617088344429,3.9557874960012975e-06,3.9557839714939285e-06
422,An Amateur Fireman,James Otis,../data/gutenberg/James Otis___An Amateur Fireman.txt,0.001738649936838903,0.07345213694205066,0.3126094338708096,0.018245634519060642,5.9550505441768166e-06,0.13942064645684948,5.955053318631833e-06,5.9550532398067526e-06,5.95505514218414e-06,5.955052364133219e-06,5.9550534399729945e-06,0.06752099846827439,5.9550557245110885e-06,0.3869648593792605,5.9550530824037685e-06
423,Tam O'Shanter,Robert Burns,../data/gutenberg/Robert Burns___Tam O'Shanter.txt,0.00015503919629273144,0.00015503919287390418,0.23284377315145754,0.0001550389090480459,0.32491647939070956,0.06711642348323907,0.00015503891961943114,0.00015503908773911376,0.00015503906757502619,0.00015503922590062204,0.3336629335693038,0.0001550390918175643,0.00015503900137541128,0.03990999953725124,0.00015503917579681812
424,Recalled to Life,Grant Allen,../data/gutenberg/Grant Allen___Recalled to Life.txt,0.02253293259928974,0.04428973404874019,0.002142109163121037,8.942567475457838e-06,8.94257004115102e-06,8.94256872252037e-06,0.024848318513816765,8.942568290411686e-06,0.3996254638701064,8.94257038464534e-06,8.942567234127148e-06,8.942571105256473e-06,0.37325223946911906,0.13323766178788474,8.942564668534404e-06
425,An Old-fashioned Girl,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___An Old-fashioned Girl.txt,0.0019124843174262904,3.933612065828854e-06,0.10924439723075259,3.933611757391974e-06,3.933611583702981e-06,3.933611898633695e-06,3.933608170223896e-06,0.032275435301798015,0.000875849107990408,0.0024546270133520773,3.933612041276078e-06,3.933613356716122e-06,0.23056160504335402,0.6222955755212999,0.0003524911831528782
426,"The Village Uncle (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Village Uncle (From ""Twice Told Tales"").txt",6.0168582700136966e-05,0.267345637916643,0.12340339209216987,6.016855876567934e-05,0.09636524959208792,6.0168628290321486e-05,6.016858821742993e-05,0.04754790390788928,6.0168639965992584e-05,0.4027653168484472,6.0168637625441396e-05,6.016856314972693e-05,6.016862206551252e-05,0.0021800683467168326,0.05991108247526595
427,May-Day,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___May-Day.txt,1.4433168415576182e-05,0.004520104800045689,1.4433179620571567e-05,1.4433163446055712e-05,0.6763068713326857,0.06988379433584585,1.4433173021727429e-05,1.4433174896884375e-05,1.4433179936094345e-05,0.18883622912368467,0.00011142964061559024,1.4433173402214803e-05,1.4433170225523668e-05,1.4433172083649448e-05,0.06021167221207439
