,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
387,The Pupil,Henry James,../data/gutenberg/Henry James___The Pupil.txt,0.020599176521803785,0.0,0.01668256182987263,0.07074770477756334,0.0005142954380016057,0.0,0.0036253031246586166,0.0019019290590256402,0.010787051410092516,0.0,0.003269734191307812,0.0,0.006076176130101214,0.0019406149308236905,0.0
388,"The Wings of the Dove, Volume 2",Henry James,"../data/gutenberg/Henry James___The Wings of the Dove, Volume 2.txt",0.023537214976183676,0.0,0.014028153657344397,0.10301857792577149,0.013330176008662481,0.0,0.0007599713573067029,0.0009469400024964742,0.010752778310918506,0.003375591349695256,0.013344182464478146,0.0,0.007843820952473471,0.0,0.0
389,Five O'Clock Tea,William Dean Howells,../data/gutenberg/William Dean Howells___Five O'Clock Tea.txt,0.0,0.0,0.0,0.1557932000050569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004574816039916784
390,Sunk at Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Sunk at Sea.txt,0.023183982970698905,0.000851970094166149,0.001532143768222423,0.0039204301038096795,0.005737567529275548,0.0010555219238464447,0.2044715869852858,0.0,0.0020114215250074145,0.017245950111454668,0.03198416068179263,0.021095039786651282,0.0,0.0,0.0
391,The Haunted Man and the Ghost's Bargin,Charles Dickens,../data/gutenberg/Charles Dickens___The Haunted Man and the Ghost's Bargin.txt,0.04174587136258323,0.014453877843170159,0.0,0.09898556669648306,0.06358026441684668,0.0,0.0013521739062186935,0.0,0.002537166772186805,0.012520974231293513,0.010451092391333388,0.0,0.009413474440521173,0.0,0.010433245955508305
392,Richard of Jamestown,James Otis,../data/gutenberg/James Otis___Richard of Jamestown.txt,0.0,0.0,0.007883260267683831,0.0,0.03703203741449564,0.0,0.12215760150125411,0.0,0.00048367472846746784,0.008020320391241714,0.0,0.017096779333819277,0.0,0.016665833873553682,0.006640030501948648
393,Northanger Abbey,Jane Austen,../data/gutenberg/Jane Austen___Northanger Abbey.txt,0.0032466406893873387,0.0018818863860265076,0.008080749286477014,0.061145684159444456,0.05369937235389994,0.0,0.002814758250662387,0.0,0.011529934852803039,0.0,0.007630695695064045,0.0030408303206828067,0.0,0.0026868653512686683,0.0
394,The Tale Of Peter Rabbit,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale Of Peter Rabbit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14573844692582383,0.0,0.3119189278243681
395,Ways of Wood Folk,William J Long,../data/gutenberg/William J Long___Ways of Wood Folk.txt,0.0553562549604679,0.001286653117398984,0.0,0.0,0.0,0.0,0.002178931145686901,0.0,0.0,0.0,0.04437430421070062,0.05715995040551016,0.05882128990645433,0.0,0.1095365065892926
396,An Unsocial Socialist,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___An Unsocial Socialist.txt,0.036929403312296966,0.0,0.036529669676705005,0.07267651521073845,0.12064688347885576,0.0012996282435217077,0.0,0.0,0.01651115746997307,0.0,0.0,0.0,0.0003348688331576715,0.0,0.0006548905210281014
397,"The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 03 (of 12).txt",0.0,0.0006020999748820262,0.3088985548938043,0.0,0.02493967647209599,0.0037124750724512523,0.0,0.0,0.0,0.004170223421986012,0.0,0.0002933442899624858,0.0,0.07050819077188918,0.0
398,Almayer's Folly,Joseph Conrad,../data/gutenberg/Joseph Conrad___Almayer's Folly.txt,0.09107987311604526,0.007859693917363245,0.0,0.034277319330649716,0.0,0.0,0.05940605672860955,0.0,0.0,0.0049528608788218225,0.006249936387976243,0.0520540229596583,0.0,0.0,0.0
399,On the Duty of Civil Disobedience,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___On the Duty of Civil Disobedience.txt,0.0020872202395341983,0.0009725951059447958,0.22049626872404748,0.0,0.0,0.00025936862328264577,0.0,0.0008927693646259574,0.0,0.018786610673325873,0.0,0.015902580263441907,0.0026270130134644454,0.0,0.00399056163074249
400,Mr. Grex of Monte Carlo,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Mr. Grex of Monte Carlo.txt,0.08222498402050761,0.0,0.027887422313625898,0.009463915358230842,0.086246108366272,0.0,0.0,0.0031167437383259793,0.0,0.0,0.0,0.0,0.0,0.018417142781902963,0.0
401,The History of Samuel Titmarsh,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The History of Samuel Titmarsh.txt,0.0,0.0012656266583835436,0.0008614275978070531,0.1338581372069479,0.16265153714600258,0.007658558791578275,0.005619495071818809,0.024271150810672732,0.0,0.008273616628146263,0.0,0.0,0.0034495884290580824,0.0,0.015417786767324235
402,"Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 6, Harriet Martineau.txt",0.0,0.0,0.08404479468532293,0.03621624579952448,0.014887251614211944,0.0,0.0,0.0,0.08899954190317472,0.0,0.017139312417624706,0.0,0.0,0.0,0.0024853960559756633
403,The Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___The Bab Ballads.txt,0.027441536386680104,0.05899709090408465,0.0,0.017543304518939498,0.06577298585535024,0.01944390623144598,0.05471483032079995,0.009341577203276658,0.0108296131706688,0.010265158047389008,0.0,0.0,0.049102211901021375,0.04322311927481569,0.014721857844741695
404,Odd Craft,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Odd Craft.txt,0.004461032764225439,3.292316821763603e-05,0.0,0.03273417325488038,0.0028677021747755345,0.4132662789287454,0.0,0.004280586680644798,0.0,0.0,0.0,0.002223738624248619,0.03560804757578417,0.0019373282135902478,0.0
405,A Fearful Responsibility and Other Stories,William Dean Howells,../data/gutenberg/William Dean Howells___A Fearful Responsibility and Other Stories.txt,0.03445868648522181,0.0013987258935043924,0.02543314557306593,0.14058520862683968,0.006661245178693163,0.0,0.0,0.007673382792056858,0.03222039315712123,0.0,0.0,0.03533616700048091,0.000548850753299696,0.013347730625118343,0.0
406,The Adventures of Johnny Chuck,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Johnny Chuck.txt,0.0005803173617420891,0.0013375200183799003,0.0,0.0031793047110312443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12622196700742322,0.0,0.0029227772444601068
407,"The Skipper’s Wooing, and The Brown Man’s Servant",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Skipper’s Wooing, and The Brown Man’s Servant.txt",0.029490637292610644,0.0,0.0,0.018504264478790403,0.01245213678169761,0.06067491822888008,0.06664576231446677,0.1364363032783463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Thoughts on the Present Discontents,Edmund Burke,../data/gutenberg/Edmund Burke___Thoughts on the Present Discontents.txt,0.0,0.0003908685378928831,0.2871095745445358,0.0,0.0133074472094369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236215170814251,0.0
409,"Keeping Watch, Night Watches, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Keeping Watch, Night Watches, Part 2.txt",0.000814282281516402,0.0,0.0,0.0,0.0,0.414293103566498,0.0017272292079028046,0.0,0.0,0.0,0.0,0.0,0.0,0.001039692831462788,0.0
410,Redburn. His First Voyage,Herman Melville,../data/gutenberg/Herman Melville___Redburn. His First Voyage.txt,0.0306690071551807,0.003866412465061362,0.01746448843690552,0.0,0.034062110847212605,0.0009063183805509461,0.16514547305092217,0.0,0.022143640225670193,0.00013075509000185946,0.0,0.0,0.002349352522716255,0.009092243414418917,0.02016012466269377
411,The Bravest of the Brave,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Bravest of the Brave.txt,0.0,0.0,0.005910252291334036,0.004651068020399505,0.04684670894976238,0.0,0.06926473083143311,0.00036278432043896123,0.0,0.0,0.0,0.17624058249086902,0.004648225063390995,0.09460594628880423,0.0
412,Minstrelsy of the Scottish border (2 of 3),Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Minstrelsy of the Scottish border (2 of 3).txt,0.0,0.08667813702201374,0.0,0.0,0.09160902690991597,0.0027601586971779495,0.0,0.0,0.030163082941547414,0.021493977879660137,0.015683248819658793,0.03451941687164329,0.0018540716696665053,0.10620456813359731,0.031435071456755496
413,"The Treaty With China, its Provisions Explained",Mark Twain,"../data/gutenberg/Mark Twain___The Treaty With China, its Provisions Explained.txt",0.007245145765988873,0.0,0.10041678975620155,0.0,0.0,0.0,0.005066193958911426,0.0,0.0,0.003088952952279137,0.0,0.001593066342395603,0.0,0.005734812682186322,0.00195923793607741
414,The Harbours of England,John Ruskin,../data/gutenberg/John Ruskin___The Harbours of England.txt,0.0,0.0020772583768891234,0.0,0.0,0.0,0.0,0.09366001175792077,0.0,0.07302894135354805,0.0,0.024503960752957323,0.0,0.0,0.0,0.0553819483861575
415,Insectivorous Plants,Charles Darwin,../data/gutenberg/Charles Darwin___Insectivorous Plants.txt,0.014283114666366925,0.001078534381693595,0.0,0.0,0.0,8.003432046839885e-05,0.0,0.0,0.0,0.0,0.11162848750783085,0.00034661303011851116,0.0,0.0,0.011046566332121355
416,Little Daffydowndilly,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Little Daffydowndilly.txt,0.02741300883509113,0.003629658488873279,0.0016527910589271958,0.0,0.013916452056242855,0.0,0.003468434176501585,0.00034229632200192487,0.007068721329752543,0.0,0.0,0.005990900209256695,0.0009040115447909122,0.00017710409147300043,0.008428822133674812
417,"Dixon's Return, Odd Craft, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Dixon's Return, Odd Craft, Part 10.txt",0.0,0.0,0.0,0.02337315098945986,0.0,0.39837590233367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006566502177963107
418,Through the Fray,George Alfred Henty,../data/gutenberg/George Alfred Henty___Through the Fray.txt,0.007987505564419073,0.016873714735196693,0.007652723604747481,0.027299928452961798,0.024822341586711268,0.006615975837543503,0.020861673259985825,0.012793055897618222,0.0,0.0011569724074019846,0.0,0.010609710643087716,0.004499624582212564,0.0,0.0
419,John Bull's Other Island,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___John Bull's Other Island.txt,0.030338736019869698,0.0,0.04480315931363811,0.020876088804010182,0.08060223807229738,0.005006439791917431,0.0,0.023741664765430704,0.011643732983150842,0.02679152512307242,0.0,0.0,0.025559456765973387,0.0,0.0074371331210566416
420,The Man Upstairs and Other Stories,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man Upstairs and Other Stories.txt,0.08206374585028033,0.0,0.005556507859259071,0.03728244252983885,0.11153898722100888,0.0159244122946923,0.0032187337366583347,0.04112764031614445,0.023622384999529705,0.0,0.0032052758599390428,0.0,0.022636346002186513,0.0,0.0
421,The Gold Trail,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Gold Trail.txt,0.12781904946482503,0.0,0.020284105199000077,0.0348226801764759,0.0,0.0,0.0031687366355363355,0.0001574698062325407,0.0,0.0,0.010681586782298998,0.08081893266399064,0.006459339898045492,0.0,0.0
422,An Amateur Fireman,James Otis,../data/gutenberg/James Otis___An Amateur Fireman.txt,0.03313957106715728,0.0,0.014365276877809004,0.01422702835961983,0.011930123044966405,0.015424966280441203,0.010056537705336172,0.0821290252651092,0.0,0.0,0.0,0.004856085424522049,0.02046959463150842,0.0,0.0
423,Tam O'Shanter,Robert Burns,../data/gutenberg/Robert Burns___Tam O'Shanter.txt,0.0,0.08051742556938181,0.0,0.0,0.0077721958391545505,0.0014435727417982437,0.0,0.0010853911309458705,0.0,0.0,0.0,0.0,0.004160110661614566,0.0,0.03787452969246176
424,Recalled to Life,Grant Allen,../data/gutenberg/Grant Allen___Recalled to Life.txt,0.07490541095384383,0.0,0.0047259953761353375,0.0330527782911676,0.04644658442516348,0.0013874239117089022,0.006333767050775226,0.009349114002825861,0.0019802497995278483,0.0,0.005472414518295247,0.0,0.020372903907183146,0.0,0.0
425,An Old-fashioned Girl,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___An Old-fashioned Girl.txt,0.016040565124394734,0.0,0.0,0.019487572866764127,0.015275378246369986,0.0,0.0,0.058155320577666376,0.0,0.0,0.0,0.0,0.0,0.0,0.008733018819362745
426,"The Village Uncle (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Village Uncle (From ""Twice Told Tales"").txt",0.03806235388582476,0.016465616896353938,0.0,0.0,0.0,0.0,0.057729892067189016,0.0,0.020280508203484992,0.0,0.009926665282594964,0.0004907628416748352,0.0004232942889076357,0.0,0.034734775136501694
427,May-Day,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___May-Day.txt,0.025600994815116258,0.20869309353857882,0.0,0.0,0.0,0.0,0.008216520029034143,0.0,0.026460698272788397,0.03521555056171927,0.007270705652910155,0.02352824885521675,0.0011122924855801843,0.0,0.05115791408742653
428,Vane of the Timberlands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Vane of the Timberlands.txt,0.039698178280435835,0.0,0.007285984854587824,0.023951928908755166,0.0,0.0,0.012989881074999647,0.0,0.0,0.0,0.0027362496371975092,0.009036804654616535,0.0,0.0,0.0
429,The Sleeping Car,William Dean Howells,../data/gutenberg/William Dean Howells___The Sleeping Car.txt,0.0,0.0,0.0,0.09435460872902776,0.009957007151707274,0.0,0.0,0.004465682572017897,0.0,0.0,0.0,0.0,0.0018417036790638569,0.0,0.008273608362523761
430,A Burlesque Autobiography,Mark Twain,../data/gutenberg/Mark Twain___A Burlesque Autobiography.txt,0.01645943708600877,0.026980938382789227,0.01800079858368871,0.0003233338436021522,0.043490782361716614,0.0,0.025408798482707055,0.0026167765256656763,0.012510937567175789,0.014499186336853931,0.0,0.0,0.0,0.04869358223085644,0.0
431,Three Men on the Bummel,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Three Men on the Bummel.txt,0.03978350183535551,0.0,0.029893357982391643,0.02622271677867055,0.03553171762232181,0.007476915112703274,0.008560152087752088,0.005944572040513115,0.020374877981213946,0.0,0.0031423662326853104,0.021126542557356725,0.0036549782836777372,0.0019917519243354996,0.00945105753333859
432,A Book of Autographs,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___A Book of Autographs.txt,0.0,0.0,0.06912596294711147,0.0055371613965090926,0.025903073869777846,0.0,0.0,0.0,0.05053334229222585,0.0,0.0015992430183914517,0.041998874993585955,0.0,0.0,0.0
433,The Voyage Out,Virginia Woolf,../data/gutenberg/Virginia Woolf___The Voyage Out.txt,0.03953513627060738,0.001683925773178627,0.0,0.08388658200561892,0.008063170010810791,0.0,0.009618649307524738,0.0,0.011982578353398077,0.0028859644120411755,0.010997147870343874,0.0016588392656639078,0.0,0.0022185466219386005,0.0058173544393660785
434,Satires of Circumstance,Thomas Hardy,../data/gutenberg/Thomas Hardy___Satires of Circumstance.txt,0.08134600750102146,0.06519504332788839,0.0,0.0,0.0,0.0,0.001017728452930238,0.0,0.03806702161951996,0.029833257399306427,0.0,0.007848232205852344,0.0,0.015874735552175095,0.03938185018861691
435,Countess Kate,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Countess Kate.txt,0.011398104174601853,0.0,0.0,0.04868176842657211,0.029067138069357533,0.0,0.0,0.004515556318004961,0.0,0.004746781341814886,0.0,0.0,0.004965189384521936,0.001091956644756277,0.006373782450404945
436,Revolutionist's Handbook and Pocket Companion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Revolutionist's Handbook and Pocket Companion.txt,0.00248291091843746,0.0,0.21239423605115984,0.004840926809580922,0.0,0.000362397274283064,0.0,7.154104787475101e-05,0.01366510267364685,0.027939370924022433,0.031760591959855575,0.0,0.0005224687937799753,0.02467811624320042,0.002564462535167683
437,The Ruby of Kishmoor,Howard Pyle,../data/gutenberg/Howard Pyle___The Ruby of Kishmoor.txt,0.023005430509518865,0.04759119045529671,0.006115131223048093,0.0,0.027774633959074837,0.0,0.045270482782969794,0.0,0.0,0.0,0.009125266301481702,0.0,0.0,0.0,0.0
438,The Heroes,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Heroes.txt,0.052426114095894844,0.06522949122499222,0.0,0.0,0.0,0.0,0.04168317205410121,0.0,0.0,0.06380931063157272,0.0,0.0032922858705575564,0.0,0.10682960791321902,0.03561694958673417
439,"Sketches in Lavender, Blue and Green",Jerome Klapka Jerome,"../data/gutenberg/Jerome Klapka Jerome___Sketches in Lavender, Blue and Green.txt",0.09196287135186872,0.0,0.013593974886713813,0.06949968426283887,0.08973610858348657,0.0,0.0,0.04251559035148334,0.03232657680958505,0.024361476796200585,0.0004214492531143051,0.0,0.023071248351463694,0.013562545999203344,0.0
440,Abbotsford and Newstead Abbey,Washington Irving,../data/gutenberg/Washington Irving___Abbotsford and Newstead Abbey.txt,0.011761090119211594,0.04890856547887501,0.0,0.0010338677445373532,0.069025275408825,0.0,0.0,0.0,0.0678351553102632,0.0,0.0009016032402634044,0.027765277230685143,0.002419052153869396,0.003050498758882706,0.019399660023784498
441,Alarms and Discursions,G K Chesterton,../data/gutenberg/G K Chesterton___Alarms and Discursions.txt,0.06378263567546072,0.002114556519701765,0.057456404782341645,0.0,0.0,0.0,0.0,0.0,0.09299315751348533,0.04706377860995766,0.036028796094595604,0.015644241509371767,0.0,0.03964269335091383,0.05122533020386616
442,"To the Gold Coast for Gold, Volume 2",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___To the Gold Coast for Gold, Volume 2.txt",0.016449499664210887,0.0027660600899835743,0.03801354441360784,0.0,0.0,0.0,0.061644267531868045,6.114588925870598e-05,0.01825922288768698,0.0,0.05614347768905374,0.09924576306881425,0.0,0.03978407676199344,0.026627979374632765
443,"The Changing Numbers, Odd Craft, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Changing Numbers, Odd Craft, Part 8.txt",0.0223545728372705,0.0,0.0017168235861925933,0.027450630415332657,0.014925016188915157,0.005902762514364883,0.0,0.0,0.0,0.0,0.0,0.0023919157722185856,0.0004473361388208867,0.0,0.018702025447400385
