,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
1585,"The Poetical Works of Alexander Pope, Volume 1",Alexander Pope,"../data/gutenberg/Alexander Pope___The Poetical Works of Alexander Pope, Volume 1.txt",0.0,0.17064114863137184,0.011055697736182616,0.0,0.03930428601088379,3.038411322188621e-05,0.0010747449961378522,0.00046019025420992093,0.08840835966061238,0.0606842238363433,0.0,0.0,0.00852776656654849,0.0406731404528847,0.010374130410530605
1586,On Some Fossil Remains of Man,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On Some Fossil Remains of Man.txt,0.0,0.0,0.0,0.0,0.001055041708775134,8.259372647681401e-05,0.0,0.0,0.0,0.0,0.12776011507019847,0.0018012305458209815,0.0,0.002006550725848137,0.008899921047667647
1587,Snow-Bound at Eagle's,Bret Harte,../data/gutenberg/Bret Harte___Snow-Bound at Eagle's.txt,0.036893547106266036,0.0,0.003190565324547075,0.061075476067321395,0.005399952106240304,0.002822013755390041,0.004160083762528613,0.011826249117948915,0.0,0.0,0.006091443001982842,0.026962112665921557,0.0,0.0,0.0
1588,Lincoln's First Inaugural Address,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___Lincoln's First Inaugural Address.txt,0.0,0.0,0.2053022068780415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,Time's Laughingstocks and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Time's Laughingstocks and Other Verses.txt,0.07543996600908895,0.08400466446166549,0.0,0.0,0.0231871094484796,0.0,0.0,0.0,0.020144519374194942,0.02976519021656314,0.0,0.005735994539717606,0.0,0.010209635452089728,0.039745577425010975
1590,Toby Tyler,James Otis,../data/gutenberg/James Otis___Toby Tyler.txt,0.05655863744179076,0.0,0.0,0.02266260783133768,0.03721727511985094,0.0028385750080241238,0.003418995020629995,0.020649283542080406,0.0,0.01327165064351862,0.002869831742004943,0.015051063986249927,0.015658732057959767,0.0031969235992439986,0.0
1591,Bowser The Hound,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Bowser The Hound.txt,0.05227008613052008,0.0,0.0,0.0036888637839698727,0.0,0.0,0.0,0.00323918718472517,0.0,0.0,0.0,0.008655819050392357,0.08607184535419247,0.0,0.020054954072373107
1592,The Diary of a Man of Fifty,Henry James,../data/gutenberg/Henry James___The Diary of a Man of Fifty.txt,0.04338621623963887,0.0,0.0,0.017065684592172108,0.04288521206429161,0.0,0.0,0.0,0.02180381710545391,0.0,0.0,0.0,0.0,0.01025578682888066,0.0
1593,The History of the Remarkable Life of John Sheppard,Daniel Defoe,../data/gutenberg/Daniel Defoe___The History of the Remarkable Life of John Sheppard.txt,0.007896847194605584,0.01032246153178444,0.05286077234520166,0.014023292651348128,0.06943387996170095,0.0034732111340452904,0.014301558500248286,0.0,0.0,0.007526418540417304,0.003342258481422846,0.017260788219429467,0.0,0.006934988816730499,0.0019965187954577115
1594,Count Alarcos,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Count Alarcos.txt,0.0,0.22055256015162292,0.0,0.0,0.0006078445933003264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900536951046446,0.0
1595,"The Bostonians, Volume 2",Henry James,"../data/gutenberg/Henry James___The Bostonians, Volume 2.txt",0.026391461954226342,0.0,0.014049140072935002,0.09019974618438696,0.010655233625457974,0.0,0.0,0.0,0.009779303139656017,0.0,0.004205893736740718,0.0,0.0,0.0008058962617463026,0.0
1596,The Girl From Keller's,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Girl From Keller's.txt,0.09171021159943263,0.0,0.011807577201740352,0.02511292204816154,0.0,0.013740197997969822,0.003919440409832498,0.005543652674734136,0.0,0.0,0.0,0.020867726916291362,0.00685007316379793,0.0,0.0
1597,The New Magdalen,Wilkie Collins,../data/gutenberg/Wilkie Collins___The New Magdalen.txt,0.025622281662632265,0.0,0.015788746235704056,0.010552064536046868,0.05105582283073484,0.0,0.0,0.0,0.005588048034491001,0.012041302613964253,0.0,0.005415046745149501,0.0,0.0,0.0
1598,Ideas of Good and Evil,William Butler Yeats,../data/gutenberg/William Butler Yeats___Ideas of Good and Evil.txt,0.009503494622026815,0.03021544662449972,0.0,0.0,0.0,0.0,0.0,0.0,0.17614126719788187,0.054074083372781266,0.0,0.0,0.0,0.0,0.02429496770659797
1599,The Tale of Mr. Tod,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mr. Tod.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323898920945273,0.0,0.1748954469274112
1600,In the Track of the Troops,R M Ballantyne,../data/gutenberg/R M Ballantyne___In the Track of the Troops.txt,0.03585992487525726,0.0016016781572478342,0.04103088091918473,0.0,0.037364052928500854,0.0017997052427818877,0.05882192493362182,0.0,0.004209211482529908,0.01348234727658627,0.008640612850393888,0.11983922219847308,0.0,0.006387024362099274,0.0
1601,Old Christmas,Washington Irving,../data/gutenberg/Washington Irving___Old Christmas.txt,0.03168122391807762,0.024442893108118067,0.0024542644503950262,0.0,0.06194939757824179,0.0,0.0,0.0,0.048157882401559673,0.0,0.00925406507606593,0.00430455696086738,0.0020359847011055107,0.008989126154701725,0.03433470284271765
1602,East and West,Bret Harte,../data/gutenberg/Bret Harte___East and West.txt,0.05707689730780195,0.10232547640885133,0.0,0.013032918674079179,0.002114252468078832,0.002391778520262375,0.030503140978185916,0.011194824271239303,0.02415942904629675,0.0,0.0,0.024473705489013568,0.0063042485105296465,0.00340426067749795,0.032013903397697836
1603,A Study In Scarlet,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___A Study In Scarlet.txt,0.08436618671172043,0.0,0.017728749109688014,0.0,0.07244214844034053,0.0,0.0,0.0,0.0,0.0033229811537112694,0.024501119745039796,0.0289913316259527,0.0,0.0,0.0
1604,Sky Island,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Sky Island.txt,0.05706861443769877,0.0,0.0,0.0026213242526256972,0.0,0.0010300691277777012,0.018130301394410395,0.0,0.0,0.0,0.0,0.0,0.005414625471747528,0.0572718263066357,0.020008011736826474
1605,The Burgess Bird Book for Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Burgess Bird Book for Children.txt,0.0,0.004209407774446127,0.0,0.021457661250772635,0.0,0.0,0.0,0.0,0.0,0.0,0.005586571614604746,0.0,0.3243578125628573,0.0,0.007063441142276876
1606,State of the Union Addresses of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___State of the Union Addresses of Ulysses S. Grant.txt,0.0,0.0,0.2504356459709101,0.0,0.0,0.0,0.0048421208323446,0.0,0.0,0.0,0.0,0.024072783506009086,0.0,0.0,0.0
1607,One Day More,Joseph Conrad,../data/gutenberg/Joseph Conrad___One Day More.txt,0.006430415740811522,0.0,0.0,0.005037005955431928,0.04488342720677866,0.0033471398835054696,0.01951625408498923,0.008153851957047752,0.0,0.0006322145634287188,0.0,0.0,0.004498075307773126,0.0,0.0
1608,The True-Born Englishman,Daniel Defoe,../data/gutenberg/Daniel Defoe___The True-Born Englishman.txt,0.0,0.0327212516983086,0.09669979090472061,0.0,0.0021557458913216737,0.0002972474715846044,0.0010814832930802363,0.0,0.018673761187660193,0.06514046346161367,0.0,0.0,0.0,0.12766064247789344,0.0
1609,On the Origin of Species 6th Edition,Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species 6th Edition.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175018218578514,0.0,0.0,0.0,0.0
1610,The Story of the Rock,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Story of the Rock.txt,0.012779841860230788,0.0010749452775691555,0.0017043221541332488,0.02822426587217053,0.019834216614120076,0.0029176566581091863,0.06462691164573954,0.0031119873804991123,0.0020879228707900406,0.015240613942884592,0.013290108986433525,0.014099036198347424,0.014486413130864033,0.0070542148192747145,0.00983915730233226
1611,The Battle and the Breeze,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Battle and the Breeze.txt,0.012545500726725887,0.0,0.013799093219796237,0.012284455314481526,0.0,0.012814465217297915,0.12546267874464953,0.04590855713311428,0.001744085338116101,0.0,0.0,0.03769440704172433,0.002335526278699689,0.008204119411693285,0.0
1612,Under the Storm,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Under the Storm.txt,0.01800624347208445,0.039312688547513,0.0,0.013561851387875907,0.048922580163723986,0.0010898973538559825,0.007188671281292946,0.014862933873096337,0.0,0.01646846697370653,0.0,0.026017585342508066,0.01270444133641735,0.03590840403665558,0.011927631841665662
1613,The American Claimant,Mark Twain,../data/gutenberg/Mark Twain___The American Claimant.txt,0.06445390477532281,0.0,0.0740232278256563,0.03134162883674508,0.03584427551738949,0.0015674711530683796,0.0033800798976740287,0.012447705553455759,0.016970008018103843,0.012284657457016296,0.0,0.016967345802856016,0.019597595191837923,0.0076213853638979505,0.0
1614,Of Captain Mission,Daniel Defoe,../data/gutenberg/Daniel Defoe___Of Captain Mission.txt,0.0,0.0,0.07677671886864461,0.0,0.0,0.0,0.19876056258407346,0.0,0.0004315415096055962,0.015981595308253677,0.0,0.0,0.0,0.04406497519432417,0.0
1615,The Variable Man,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Variable Man.txt,0.07311096838336956,0.0,0.026769263851054402,0.0,0.0,0.0,0.015136569013160047,0.0,0.0,0.0,0.018895719666494615,0.04888335548649675,0.017422052743142086,0.0,0.0
1616,At Aboukir and Acre,George Alfred Henty,../data/gutenberg/George Alfred Henty___At Aboukir and Acre.txt,0.0,0.0,0.0010016480035986103,0.0,0.038835322358632525,0.0,0.06007174959942701,0.0,0.0,0.0,0.0,0.13479026529737806,0.0,0.008426047280437618,0.0
1617,Songs of Innocence and Songs of Experience,William Blake,../data/gutenberg/William Blake___Songs of Innocence and Songs of Experience.txt,0.01707295147175014,0.18862165783421947,0.0,0.0,0.0,0.0,0.0,0.014680670718188626,0.0,0.015286051785990172,0.0,0.0,0.0,0.0,0.04320674258474128
1618,The Yellow God,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Yellow God.txt,0.08056525708778743,0.0,0.0,0.0018079958493529011,0.08691011651451837,0.0,0.007720222919212046,0.0002054733344183923,0.0,0.061493860404365094,0.0,0.06501439100028863,0.001786098923876076,0.0030066085274427752,0.0001568324703446775
1619,"The Seven Vagabonds (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Seven Vagabonds (From ""Twice Told Tales"").txt",0.039228077629237516,0.007590160766137596,0.010554450057243854,0.0,0.013126148215095078,0.0,0.0,0.0,0.03900365079856321,0.0,0.0019150294483311783,0.03874263962839721,0.0,0.0,0.010021006117738507
1620,Lectures on Landscape,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Landscape.txt,0.006473519435809703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193628334265655,0.0,0.04594448309204479,0.0,0.003781310145164004,0.0,0.03520592734095151
1621,An Eye for an Eye,Anthony Trollope,../data/gutenberg/Anthony Trollope___An Eye for an Eye.txt,0.007938891609917401,0.000593140416213492,0.005263599429508736,0.06761051715885398,0.05845950457748918,0.0,0.01581774523731665,0.024902684809516018,0.0,0.02958290756327259,0.0006186755669033235,0.0055872792356706875,0.00020901610027135837,0.018172975709525536,0.0
1622,Main Street,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Main Street.txt,0.03402650781391892,0.029444832434214488,0.009069205762436678,0.0,0.018644291704109073,0.0,0.007696254692401146,0.0,0.04566047538772615,0.02091345762015551,0.01340793824162137,0.043664996357847034,0.0143030642744105,0.012993109904561526,0.017726252394607563
1623,Men and Women,Robert Browning,../data/gutenberg/Robert Browning___Men and Women.txt,0.014246517829538913,0.09622252444880988,0.0,0.0,0.0,0.0015489004750452492,0.0008380741387509139,0.003066236730353986,0.12225133979266828,0.1221301319618104,0.0031215847989658004,0.0,0.005500336901704557,0.016812271440265338,0.0023333673164648632
1624,To be Read at Dusk,Charles Dickens,../data/gutenberg/Charles Dickens___To be Read at Dusk.txt,0.02523926274966618,0.0,0.0,0.0,0.05852362257564689,0.0,0.0,0.0,0.016002717348857623,0.005513821243147889,0.0,0.0030092335364555432,0.0,0.008225847186544597,0.015600843263159131
1625,The Prime Minister,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Prime Minister.txt,0.0,0.0,0.05211166252479959,0.07115387377656211,0.13012009652015574,0.0,0.0,0.008182689172244488,0.0,0.004540922306172255,0.0,0.0,0.00045509854450949714,0.030535567492843772,0.0
1626,New Arabian Nights,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___New Arabian Nights.txt,0.07471213371481715,0.0,0.019306569908507418,0.0,0.14215497232655022,0.0,0.008291901026510276,0.0,0.00970919691774026,0.022485224965755578,0.003922389140326332,0.020046570868356123,0.0,0.04400743903577266,0.0
1627,Note on the Resemblances and Differences in the Structure and the Development of Brain in Man and the Apes,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Note on the Resemblances and Differences in the Structure and the Development of Brain in Man and the Apes.txt,0.0,0.0,0.0,0.0,0.0011572928130750167,3.23386262173461e-05,0.0,0.0,0.0,0.0,0.11894363854680606,0.0,0.0,0.0,0.0
1628,The Merry Men,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___The Merry Men.txt,0.08433924176811726,0.010026356803839537,0.0,0.0,0.06798488196501926,0.0,0.03265266080888349,0.0,0.014839723296760492,0.05357590815564491,0.018238259937473154,0.007737598523088544,0.0,0.001338657151863106,0.025549579356823435
1629,The Invisible Man,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Invisible Man.txt,0.09473995430743554,0.0,0.0,0.04147071103669644,0.026663761821285235,0.002732994576649286,0.004116736331637066,0.0,0.0,0.0,0.011389637358619309,0.003724179438470888,0.0,0.0,0.0
1630,Freaks on the Fells,R M Ballantyne,../data/gutenberg/R M Ballantyne___Freaks on the Fells.txt,0.04733718100199865,0.00797430006987087,0.0,0.05392312345479383,0.03754262073044322,0.005752314565423415,0.07513521630671889,0.015597211315564288,0.00023828097466138757,0.0,0.03388012859385052,0.025987325237068804,0.050844191598757915,0.0,0.020648120812957513
1631,A Ward of the Golden Gate,Bret Harte,../data/gutenberg/Bret Harte___A Ward of the Golden Gate.txt,0.045379550516318944,0.0,0.014956528798361152,0.035741628346874714,0.08094400794780549,0.0,0.0,0.0,0.0,0.011477787101951674,0.0,0.025972900030149158,0.0,0.0,0.0
1632,Heretics,G K Chesterton,../data/gutenberg/G K Chesterton___Heretics.txt,0.007164507741948953,0.0,0.11620734667748434,0.00030849046496886996,0.0,0.001026772173114749,0.0,0.0011357435302038674,0.1186581881167519,0.06474368573910148,0.02891141973132582,0.0,0.0015082534653546435,0.0,0.0
1633,Thrice Armed,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thrice Armed.txt,0.016580463586538117,0.0,0.009848947889930959,0.0066110697876527345,0.0,0.0,0.0253074036914367,0.0,0.0,0.0,0.0,0.0,0.1882984324423431,0.0,0.0
1634,Three Unpublished Poems,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Three Unpublished Poems.txt,0.0021655653524087133,0.0332207361005015,0.0,0.025920272851564743,0.0,0.0,0.0,0.0,0.07180368887724427,0.018382476975630214,0.0,0.0,0.0,0.0,0.02411119201059417
1635,Little Travels and Roadside Sketches,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Little Travels and Roadside Sketches.txt,0.03246615239594108,0.0,0.003620127761164967,0.0,0.061412051263313644,0.0013038675337124018,0.006346250699115402,0.0,0.07050143894459883,0.014105074851826263,0.0,0.020063358192001456,0.0028645387586630445,0.05482260803255733,0.03142893661932776
1636,The Adventures of Chatterer the Red Squirrel,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Chatterer the Red Squirrel.txt,0.019461752656453852,0.0,0.0,0.004671760641843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661386580002389,0.0,0.03016524625182612
1637,Look! We Have Come Through!,D H Lawrence,../data/gutenberg/D H Lawrence___Look! We Have Come Through!.txt,0.07912637783859998,0.04717475227154666,0.0,0.0,0.0,0.0,0.0,0.0,0.008295130035819298,0.06583299231539408,0.009728901108840905,0.0029820715559116116,0.0,0.0,0.06452207139943983
1638,Verses 1889-1896,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Verses 1889-1896.txt,0.036477081563388226,0.09784756047072861,0.0,0.0,0.0,0.030344846547766948,0.05483496537485948,0.0098356734370541,0.0,0.09894153037914356,0.0,0.0880316943011039,0.015348698546052177,0.0473377657502489,0.021352529443561988
1639,The Descent of Man and Selection in Relation to Sex Volume I (1st edition),Charles Darwin,../data/gutenberg/Charles Darwin___The Descent of Man and Selection in Relation to Sex Volume I (1st edition).txt,0.0,0.0,0.0,0.0,0.012467012923371008,0.0001362280679539228,0.0,0.001564291839437635,0.0,0.0,0.2453453624221434,0.0,0.0,0.0029526117443401012,0.008099565421961247
1640,Miss Mackenzie,Anthony Trollope,../data/gutenberg/Anthony Trollope___Miss Mackenzie.txt,0.0,0.0,0.0,0.07670400844529612,0.062039217163988136,0.0,0.0,0.01044150024636456,0.0,0.0003166413845865108,0.0,0.0,0.003826947320978947,0.0,0.00023874379122357467
1641,The Poems and Verses of Charles Dickens,Charles Dickens,../data/gutenberg/Charles Dickens___The Poems and Verses of Charles Dickens.txt,0.002361071657864169,0.058149789392116756,0.0,0.0007114846766477527,0.04476230238322739,0.002461288596971311,0.004947907683980021,0.01787128996524671,0.06067273846565928,0.014689064513870715,0.0,0.0,0.009335134115425622,0.0019377043893859971,0.052400208479662376
1642,"Watch-Dogs, Ship's Company, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Watch-Dogs, Ship's Company, Part 5.txt",0.002539277412912935,0.0,0.0,0.0,0.0,0.37641968380857493,0.0005196602337900935,0.0,0.0,0.0,0.008139352664127558,0.0,0.008529903159916452,0.0,0.0011939441366781221
1643,Chance,Joseph Conrad,../data/gutenberg/Joseph Conrad___Chance.txt,0.05082187639417699,0.0,0.016232372279249743,0.1175075966008203,0.0022350115489369222,0.0,0.08202959859543182,0.0,0.005678825748444138,0.0,0.007639210016197651,0.0,0.0,0.0,0.0
1644,The Twins of Table Mountain and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___The Twins of Table Mountain and Other Stories.txt,0.06783752164235786,0.021587322956367005,0.017788581094002744,0.08660454713750826,0.010084530598505887,0.002675261084109848,0.0030146639211394615,0.00048172854030065774,0.0021818339295957222,0.0,0.0123794110891612,0.007918267355362128,0.0,0.0,0.0
1645,The Grey Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Grey Fairy Book.txt,0.08181456350336151,0.0,0.0,0.0009129499344490109,0.010600703051694384,0.0,0.0,0.0022129850546340345,0.0,0.0,0.0,0.0,0.0001971533157477849,0.2278878065087411,0.05868047988535869
1646,North America Volume 2,Anthony Trollope,../data/gutenberg/Anthony Trollope___North America Volume 2.txt,0.0023275412491842525,0.0,0.275325382703818,0.0016784046934294442,0.0,0.0001956783288472886,0.005052763553132441,0.0014659403477124504,0.0,0.0,0.0,0.0778660641656759,0.0,0.0,0.010039926965696057
